epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup,party
1257,Gerd Ludwig,LEMMER,false,1979-07-17,1994-07-18,1925-09-13,Germany,M,PPE,Christlich Demokratische Union Deutschlands
1598,Marcelle,LENTZ-CORNETTE,false,1980-03-05,1989-07-24,1927-03-02,Luxembourg,F,PPE,Parti chrétien social
2253,Giacomo,LEOPARDI,false,1994-07-19,1999-07-19,1928-12-19,Italy,M,PPE,Forza Italia
97076,Corinne,LEPAGE,false,2009-07-14,2014-06-30,1951-05-11,France,F,ALDE,Citoyenneté Action Participation pour le 21ème siècle
2066,Fernand,LE RACHINEL,false,1994-07-19,2009-07-13,1942-06-04,France,M,NA/NI,Parti de la France
28413,Enrico,LETTA,false,2004-07-20,2006-04-27,1966-08-20,Italy,M,ALDE,La Margherita
28200,Katalin,LÉVAI,false,2004-07-20,2009-07-13,1954-05-22,Hungary,F,PSE,Magyar Szocialista Párt
24087,Marcin,LIBICKI,false,2004-05-01,2009-07-13,1939-02-02,Poland,M,UEN,Prawo i Sprawiedliwość
28253,Eva,LICHTENBERGER,false,2004-07-20,2014-06-30,1954-07-01,Austria,F,Verts/ALE,Die Grünen - Die Grüne Alternative
1708,Marie-Noëlle,LIENEMANN,false,1984-07-24,2009-07-13,1951-07-12,France,F,PSE,Parti socialiste
1605,Giosuè,LIGIOS,false,1972-10-26,1989-07-24,1928-12-26,Italy,M,PPE,Democrazia cristiana
991,Salvatore,LIMA,false,1979-07-17,1992-03-12,1928-01-23,Italy,M,PPE,Democrazia cristiana
1987,Michèle,LINDEPERG,false,1994-07-19,1999-07-19,1941-09-20,France,F,PSE,Parti socialiste
2265,MaLou,LINDHOLM,false,1995-10-09,1999-07-19,1948-10-18,Sweden,F,Verts/ALE,Miljöpartiet
1258,Rolf,LINKOHR,false,1979-07-17,2004-07-19,1941-04-11,Germany,M,PSE,Sozialdemokratische Partei Deutschlands
96788,Krzysztof,LISEK,false,2009-07-14,2014-06-30,1967-05-28,Poland,M,PPE,Platforma Obywatelska
1688,Anne-Marie,A. LIZIN,false,1979-07-17,1988-05-09,1949-01-05,Belgium,F,SOC,Parti socialiste
1306,Carmen,LLORCA VILAPLANA,false,1986-01-01,1994-07-18,1921-11-29,Spain,F,PPE,Partido Popular
2067,Maj-Lis,LÖÖW,false,1995-01-01,1999-07-19,1936-08-13,Sweden,F,PSE,Socialdemokratiska arbetarepartiet
982,Calogero,LO GIUDICE,false,1989-07-25,1994-07-18,1938-06-16,Italy,M,PPE,Democrazia cristiana
1411,Alfred,LOMAS,false,1979-07-17,1999-07-19,1928-04-30,United Kingdom,M,PSE,Labour Party
36393,Andrea,LOSCO,false,2006-05-08,2009-07-13,1951-03-31,Italy,M,ALDE,Partito Democratico
33997,Corina,CREȚU,false,2007-01-01,2014-10-31,1967-06-24,Romania,F,S&D,Partidul Social Democrat
97170,Francisco,SOSA WAGNER,false,2009-07-14,2014-10-19,1946-06-10,Spain,M,ALDE,"Unión, Progreso y Democracia"
189391,Baroness Nosheena,MOBARIK,true,2017-09-08,,1957-10-16,United Kingdom,F,ECR,Conservative Party
39713,Renate,WEBER,true,2007-12-10,,1955-08-03,Romania,F,ALDE,Independent
124822,Dietmar,KÖSTER,true,2014-07-01,,1957-01-06,Germany,M,S&D,Sozialdemokratische Partei Deutschlands
96764,Hermann,WINKLER,true,2009-07-14,,1963-04-22,Germany,M,PPE,Christlich Demokratische Union Deutschlands
124995,Kristina,WINBERG,true,2014-07-01,,1965-05-27,Sweden,F,ECR,Sverigedemokraterna
28316,Hannu,TAKKULA,false,2004-07-20,2018-02-28,1963-11-20,Finland,M,ALDE,Suomen Keskusta
21918,Manuel dos,SANTOS,true,2001-07-03,,1943-12-05,Portugal,M,S&D,Partido Socialista
185341,Željana,ZOVKO,true,2016-10-24,,1970-03-25,Croatia,F,PPE,Hrvatska demokratska zajednica
124857,Peter,KOUROUMBASHEV,true,2017-01-17,,1968-01-28,Bulgaria,M,S&D,-
135540,Czesław,HOC,true,2015-11-27,,1954-02-22,Poland,M,ECR,Prawo i Sprawiedliwość
190519,Caroline,NAGTEGAAL,true,2017-11-14,,1980-06-01,Netherlands,F,ALDE,Volkspartij voor Vrijheid en Democratie
124940,Patrick,O'FLYNN,true,2014-07-01,,1965-08-29,United Kingdom,M,EFDD,United Kingdom Independence Party
125108,Louis,IDE,false,2014-07-01,2014-12-18,1973-07-03,Belgium,,ECR,Nieuw-Vlaamse Alliantie
1849,Sylvia-Yvonne,KAUFMANN,true,1999-07-20,,1955-01-23,Germany,F,S&D,Sozialdemokratische Partei Deutschlands
124839,Arne,LIETZ,true,2014-07-01,,1976-07-23,Germany,M,S&D,Sozialdemokratische Partei Deutschlands
28228,Albert,DESS,true,2004-07-20,,1947-04-17,Germany,M,PPE,Christlich-Soziale Union in Bayern e.V.
99650,Tim,AKER,true,2014-07-01,,1985-05-23,United Kingdom,M,EFDD,United Kingdom Independence Party
124945,Margot,PARKER,true,2014-07-01,,1943-07-24,United Kingdom,F,EFDD,United Kingdom Independence Party
188624,Wajid,KHAN,true,2017-06-29,,1979-10-15,United Kingdom,M,S&D,Labour Party
188622,Rupert,MATTHEWS,true,2017-06-29,,1961-12-05,United Kingdom,M,ECR,Conservative Party
193080,Karine,GLOANEC MAURIN,true,2018-06-11,,1958-01-11,France,,S&D,Parti socialiste
193292,Tilly,METZ,true,2018-06-20,,1967-05-26,Luxembourg,,Verts/ALE,Déi Gréng - Les Verts
1946,Annemie,NEYTS-UYTTEBROECK,false,1994-07-19,2014-12-31,1944-06-17,Belgium,,ALDE,Open Vlaamse Liberalen en Democraten
125030,Annie,SCHREIJER-PIERIK,true,2014-07-01,,1953-02-17,Netherlands,F,PPE,Christen Democratisch Appèl
96839,Kerstin,WESTPHAL,true,2009-07-14,,1962-09-11,Germany,F,S&D,Sozialdemokratische Partei Deutschlands
4267,Udo,BULLMANN,true,1999-07-20,,1956-06-08,Germany,M,S&D,Sozialdemokratische Partei Deutschlands
124874,Bolesław,G. PIECHA,true,2014-07-01,,1954-09-19,Poland,M,ECR,Prawo i Sprawiedliwość
96805,Paul,NUTTALL,true,2009-07-14,,1976-11-30,United Kingdom,M,EFDD,United Kingdom Independence Party
28341,Mirosław,PIOTROWSKI,true,2004-07-20,,1966-01-09,Poland,M,ECR,Niezależny
4289,Angelika,NIEBLER,true,1999-07-20,,1963-02-18,Germany,F,PPE,Christlich-Soziale Union in Bayern e.V.
39726,László,TŐKÉS,true,2007-12-10,,1952-04-01,Hungary,M,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt
124695,Jan,KELLER,true,2014-07-01,,1955-01-23,Czech Republic,M,S&D,Česká strana sociálně demokratická
96765,Verónica,LOPE FONTAGNÉ,true,2009-07-14,,1952-02-01,Spain,F,PPE,Partido Popular
124745,Iveta,GRIGULE-PĒTERSE,true,2014-07-01,,1964-09-30,Latvia,F,ALDE,Zaļo un Zemnieku savienība
38398,Esther,de LANGE,true,2007-04-12,,1975-02-19,Netherlands,F,PPE,Christen Democratisch Appèl
124954,Paul,BRANNEN,true,2014-07-01,,1962-09-13,United Kingdom,M,S&D,Labour Party
125029,Hans,JANSEN,false,2014-07-01,2015-05-05,1942-11-17,Netherlands,M,NA/NI,Partij voor de Vrijheid
4262,Jo,LEINEN,true,1999-07-20,,1948-04-06,Germany,M,S&D,Sozialdemokratische Partei Deutschlands
23752,Uma,AALTONEN,false,2003-04-07,2004-07-19,1940-08-28,Finland,F,Verts/ALE,Vihreät
124882,Dawid Bohdan,JACKIEWICZ,false,2014-07-01,2015-11-15,1973-03-18,Poland,M,ECR,Prawo i Sprawiedliwość
96870,Gesine,MEISSNER,true,2009-07-14,,1952-02-22,Germany,F,ALDE,Freie Demokratische Partei
125105,Helga,STEVENS,true,2014-07-01,,1968-08-09,Belgium,F,ECR,Nieuw-Vlaamse Alliantie
131051,Damiano,ZOFFOLI,true,2015-02-18,,1960-07-17,Italy,M,S&D,Partito Democratico
96761,Axel,VOSS,true,2009-07-14,,1963-04-07,Germany,M,PPE,Christlich Demokratische Union Deutschlands
131750,Mihai,ŢURCANU,true,2015-03-02,,1975-11-02,Romania,M,PPE,Partidul Naţional Liberal
2128,Paavo,VÄYRYNEN,false,1995-01-01,2018-06-11,1946-09-02,Finland,M,ALDE,Suomen Keskusta
132925,Edward,CZESAK,true,2015-06-11,,1951-02-22,Poland,M,ECR,Prawo i Sprawiedliwość
96709,Morten,LØKKEGAARD,true,2009-07-14,,1964-12-20,Denmark,M,ALDE,"Venstre, Danmarks Liberale Parti"
188718,Christelle,LECHEVALIER,true,2017-06-19,,1968-09-27,France,F,ENF,Rassemblement national
188445,André,ELISSEN,true,2017-06-13,,1960-02-12,Netherlands,M,ENF,Partij voor de Vrijheid
188945,Dennis,RADTKE,true,2017-07-24,,1979-04-29,Germany,M,PPE,Christlich Demokratische Union Deutschlands
124902,Stanisław,ŻÓŁTEK,true,2014-07-01,,1956-05-07,Poland,M,ENF,Kongres Nowej Prawicy
124799,Alessandra,MORETTI,false,2014-07-01,2015-02-01,1973-06-24,Italy,,S&D,Partito Democratico
124837,Joachim,SCHUSTER,true,2014-07-01,,1962-10-28,Germany,M,S&D,Sozialdemokratische Partei Deutschlands
1928,Werner,LANGEN,true,1994-07-19,,1949-11-27,Germany,M,PPE,Christlich Demokratische Union Deutschlands
4246,Othmar,KARAS,true,1999-07-20,,1957-12-24,Austria,M,PPE,Österreichische Volkspartei
28224,Markus,PIEPER,true,2004-07-20,,1963-05-15,Germany,M,PPE,Christlich Demokratische Union Deutschlands
124747,Pedro,SILVA PEREIRA,true,2014-07-01,,1962-08-15,Portugal,M,S&D,Partido Socialista
125016,Claudia,SCHMIDT,true,2014-07-01,,1963-04-26,Austria,F,PPE,Österreichische Volkspartei
96763,Pablo,ZALBA BIDEGAIN,false,2009-07-14,2016-11-17,1975-01-28,Spain,M,PPE,Partido Popular
124764,Giovanni,TOTI,false,2014-07-01,2015-07-09,1968-09-07,Italy,M,PPE,Forza Italia
124729,Renaud,MUSELIER,true,2014-07-01,,1959-05-06,France,M,PPE,Les Républicains
125019,Cora,van NIEUWENHUIZEN,false,2014-07-01,2017-10-25,1963-06-12,Netherlands,F,ALDE,Volkspartij voor Vrijheid en Democratie
96791,Elżbieta Katarzyna,ŁUKACIJEWSKA,true,2009-07-14,,1966-11-25,Poland,F,PPE,Platforma Obywatelska
23784,Janusz,WOJCIECHOWSKI,false,2004-05-01,2016-05-07,1954-12-06,Poland,M,ECR,Prawo i Sprawiedliwość
124899,Andrzej,DUDA,false,2014-07-01,2015-05-25,1972-05-16,Poland,M,ECR,Prawo i Sprawiedliwość
96876,Frank,ENGEL,true,2009-07-14,,1975-05-10,Luxembourg,M,PPE,Parti chrétien social luxembourgeois
124872,Morten Helveg,PETERSEN,true,2014-07-01,,1966-09-14,Denmark,M,ALDE,Det Radikale Venstre
28166,Vincent,PEILLON,true,2004-07-20,,1960-07-07,France,M,S&D,Parti socialiste
114268,Nils,TORVALDS,true,2012-07-05,,1945-08-07,Finland,M,ALDE,Svenska folkpartiet
28165,Lambert,van NISTELROOIJ,true,2004-07-20,,1953-03-05,Netherlands,M,PPE,Christen Democratisch Appèl
124852,Sergei,STANISHEV,true,2014-07-01,,1966-05-05,Bulgaria,M,S&D,Bulgarian Socialist Party
4513,Geoffrey,VAN ORDEN,true,1999-07-20,,1945-04-10,United Kingdom,M,ECR,Conservative Party
4282,Renate,SOMMER,true,1999-07-20,,1958-09-10,Germany,F,PPE,Christlich Demokratische Union Deutschlands
28481,Sajjad,KARIM,true,2004-07-20,,1970-07-11,United Kingdom,M,ECR,Conservative Party
124788,Luigi,MORGANO,true,2014-07-01,,1951-03-15,Italy,M,S&D,Partito Democratico
124849,Massimo,PAOLUCCI,true,2014-07-01,,1959-12-13,Italy,M,S&D,Articolo UNO – Movimento Democratico e Progressista
23821,József,SZÁJER,true,2004-05-01,,1961-09-07,Hungary,M,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt
125104,Romana,TOMC,true,2014-07-01,,1965-11-02,Slovenia,F,PPE,Slovenska demokratska stranka
124855,Georgi,PIRINSKI,true,2014-07-01,,1948-09-10,Bulgaria,M,S&D,Bulgarian Socialist Party
128717,Sander,LOONES,true,2014-10-14,,1979-01-26,Belgium,M,ECR,Nieuw-Vlaamse Alliantie
28132,Richard,ASHWORTH,true,2004-07-20,,1947-09-17,United Kingdom,M,PPE,Conservative Party
96779,Danuta Maria,HÜBNER,true,2009-07-14,,1948-04-08,Poland,F,PPE,Platforma Obywatelska
124947,Edouard,MARTIN,true,2014-07-01,,1963-06-15,France,M,S&D,Parti socialiste
96891,Paolo,DE CASTRO,true,2009-07-14,,1958-02-02,Italy,M,S&D,Partito Democratico
4516,Roger,HELMER,false,1999-07-20,2017-07-31,1944-01-25,United Kingdom,M,EFDD,United Kingdom Independence Party
28379,Adam,GIEREK,true,2004-07-20,,1938-04-17,Poland,M,S&D,Unia Pracy
122885,Rina Ronja,KARI,true,2014-02-05,,1985-02-15,Denmark,F,GUE/NGL,Folkebevægelsen mod EU
1922,Thomas,MANN,true,1994-07-19,,1946-01-28,Germany,M,PPE,Christlich Demokratische Union Deutschlands
124827,Joachim,STARBATTY,true,2014-07-01,,1940-05-09,Germany,M,ECR,Liberal-Conservative Refomists
130100,Hilde,VAUTMANS,true,2015-01-01,,1972-05-02,Belgium,F,ALDE,Open Vlaamse Liberalen en Democraten
135491,María Teresa,GIMÉNEZ BARBAT,true,2015-11-25,,1955-06-04,Spain,F,ALDE,-
124809,Sven,SCHULZE,true,2014-07-01,,1979-07-31,Germany,M,PPE,Christlich Demokratische Union Deutschlands
135490,Xabier,BENITO ZILUAGA,true,2015-11-25,,1988-05-23,Spain,M,GUE/NGL,PODEMOS
124840,Jakob,von WEIZSÄCKER,true,2014-07-01,,1970-03-04,Germany,M,S&D,Sozialdemokratische Partei Deutschlands
185628,John,PROCTER,true,2016-11-17,,,United Kingdom,M,ECR,Conservative Party
90110,Carolina,PUNSET,true,2016-02-03,,1971-01-05,Spain,F,ALDE,Ciudadanos – Partido de la Ciudadanía
28331,Jaromír,KOHLÍČEK,true,2004-07-20,,1953-02-23,Czech Republic,M,GUE/NGL,Komunistická strana Čech a Moravy
188721,Marie-Pierre,VIEU,true,2017-06-19,,1967-02-01,France,F,GUE/NGL,Front de Gauche
185340,Ivica,TOLIĆ,true,2016-10-24,,1968-09-01,Croatia,M,PPE,Hrvatska demokratska zajednica
133316,Karoline,GRASWANDER-HAINZ,true,2015-07-09,,1974-02-02,Austria,F,S&D,Sozialdemokratische Partei Österreichs
124963,Julie,WARD,true,2014-07-01,,1957-03-07,United Kingdom,F,S&D,Labour Party
117491,Anneleen,VAN BOSSUYT,true,2015-01-08,,1980-01-10,Belgium,F,ECR,Nieuw-Vlaamse Alliantie
2002,José Ignacio,SALAFRANCA SÁNCHEZ-NEYRA,true,1994-07-19,,1955-05-31,Spain,M,PPE,Partido Popular
192465,Aleksander,GABELIC,true,2018-04-04,,1965-09-17,Sweden,,S&D,Arbetarepartiet- Socialdemokraterna
189507,Jiří,PAYNE,true,2017-09-05,,1956-07-07,Czech Republic,M,EFDD,Strana svobodných občanů
192635,Danilo Oscar,LANCINI,true,2018-04-17,,1965-10-15,Italy,,ENF,Lega Nord
189525,Asim,ADEMOV,true,2017-09-14,,1968-12-03,Bulgaria,M,PPE,Citizens for European Development of Bulgaria
190464,Thomas,WAITZ,true,2017-11-10,,1973-05-16,Austria,M,Verts/ALE,Die Grünen - Die Grüne Alternative
193273,Romeo,FRANZ,true,2018-07-03,,1966-10-28,Germany,,Verts/ALE,Bündnis 90/Die Grünen
190517,Martin,SCHIRDEWAN,true,2017-11-08,,1975-07-12,Germany,M,GUE/NGL,DIE LINKE.
125062,Georgios,KATROUGKALOS,false,2014-07-01,2015-01-26,1963-03-27,Greece,,GUE/NGL,Coalition of the Radical Left
125036,Pablo,ECHENIQUE,false,2014-07-01,2015-03-14,1978-08-28,Spain,M,GUE/NGL,PODEMOS
37448,Eduard-Raul,HELLVIG,false,2007-01-01,2015-03-01,1974-10-27,Romania,M,PPE,Partidul Naţional Liberal
124697,Kaja,KALLAS,false,2014-07-01,2018-09-05,1977-06-18,Estonia,F,ALDE,Eesti Reformierakond
96837,Petra,KAMMEREVERT,true,2009-07-14,,1966-06-01,Germany,F,S&D,Sozialdemokratische Partei Deutschlands
96730,Sven,GIEGOLD,true,2009-07-14,,1969-11-17,Germany,M,Verts/ALE,Bündnis 90/Die Grünen
23712,Jan,ZAHRADIL,true,2004-05-01,,1963-03-20,Czech Republic,M,ECR,Občanská demokratická strana
124894,Michał,MARUSIK,true,2014-07-01,,1951-09-26,Poland,M,ENF,Kongres Nowej Prawicy
2323,Rainer,WIELAND,true,1997-10-10,,1957-02-19,Germany,M,PPE,Christlich Demokratische Union Deutschlands
4556,Nirj,DEVA,true,1999-07-20,,1948-05-11,United Kingdom,M,ECR,Conservative Party
124896,Michał,BONI,true,2014-07-01,,1954-06-10,Poland,M,PPE,Platforma Obywatelska
96776,Róża Gräfin,von THUN UND HOHENSTEIN,true,2009-07-14,,1954-04-13,Poland,F,PPE,Platforma Obywatelska
96796,Ryszard Antoni,LEGUTKO,true,2009-07-14,,1949-12-24,Poland,M,ECR,Prawo i Sprawiedliwość
28397,Agustín,DÍAZ DE MERA GARCÍA CONSUEGRA,true,2004-07-20,,1947-09-27,Spain,M,PPE,Partido Popular
58789,Jan,HUITEMA,true,2014-07-01,,1984-07-05,Netherlands,M,ALDE,Volkspartij voor Vrijheid en Democratie
2119,Olli,REHN,false,1995-01-01,2015-04-26,1962-03-31,Finland,M,ALDE,Suomen Keskusta
124881,Marek,PLURA,true,2014-07-01,,1970-07-18,Poland,M,PPE,Platforma Obywatelska
96762,Joachim,ZELLER,true,2009-07-14,,1952-07-01,Germany,M,PPE,Christlich Demokratische Union Deutschlands
125112,Giorgos,GRAMMATIKAKIS,true,2014-07-01,,1939-05-21,Greece,M,S&D,The River
125028,Olaf,STUGER,true,2014-07-01,,1969-05-03,Netherlands,M,ENF,Partij voor de Vrijheid
124806,David,McALLISTER,true,2014-07-01,,1971-01-12,Germany,M,PPE,Christlich Demokratische Union Deutschlands
97136,Indrek,TARAND,true,2009-07-14,,1964-02-03,Estonia,M,Verts/ALE,Sõltumatu
28389,Zbigniew,KUŹMIUK,true,2004-07-20,,1956-09-19,Poland,M,ECR,Prawo i Sprawiedliwość
1909,Bernd,LANGE,true,1994-07-19,,1955-11-14,Germany,M,S&D,Sozialdemokratische Partei Deutschlands
111011,Anthea,McINTYRE,true,2011-12-01,,1954-06-29,United Kingdom,F,ECR,Conservative Party
124816,Julia,REDA,true,2014-07-01,,1986-11-30,Germany,F,Verts/ALE,Piratenpartei Deutschland
1185,Viviane,REDING,false,1989-07-25,2018-09-01,1951-04-27,Luxembourg,F,PPE,Parti chrétien social luxembourgeois
96920,Kay,SWINBURNE,true,2009-07-14,,1967-06-08,United Kingdom,F,ECR,Conservative Party
96931,Maurice,PONGA,true,2009-07-14,,1947-06-05,France,M,PPE,Les Républicains
125025,Marcel,de GRAAFF,true,2014-07-01,,1962-04-07,Netherlands,M,ENF,Partij voor de Vrijheid
107041,Heinz K.,BECKER,true,2011-04-01,,1950-06-29,Austria,M,PPE,Österreichische Volkspartei
96790,Marek Józef,GRÓBARCZYK,false,2009-07-14,2015-11-15,1968-03-13,Poland,M,ECR,Prawo i Sprawiedliwość
124943,Andrew,LEWER,false,2014-07-01,2017-06-08,1971-07-18,United Kingdom,M,ECR,Conservative Party
28288,Jan,OLBRYCHT,true,2004-07-20,,1952-09-21,Poland,M,PPE,Platforma Obywatelska
28225,Herbert,REUL,false,2004-07-20,2017-07-06,1952-08-31,Germany,M,PPE,Christlich Demokratische Union Deutschlands
28240,Helga,TRÜPEL,true,2004-07-20,,1958-07-21,Germany,F,Verts/ALE,Bündnis 90/Die Grünen
125020,Paul,TANG,true,2014-07-01,,1967-04-23,Netherlands,M,S&D,Partij van de Arbeid
124737,Maria João,RODRIGUES,true,2014-07-01,,1955-09-25,Portugal,F,S&D,Partido Socialista
124875,Anders Primdahl,VISTISEN,true,2014-07-01,,1987-11-12,Denmark,M,ECR,Dansk Folkeparti
28301,Tadeusz,ZWIEFKA,true,2004-07-20,,1954-12-28,Poland,M,PPE,Platforma Obywatelska
124937,Peter,ERIKSSON,false,2014-07-01,2016-05-24,1958-08-03,Sweden,M,Verts/ALE,Miljöpartiet de gröna
96919,Emma,McCLARKIN,true,2009-07-14,,1978-10-09,United Kingdom,F,ECR,Conservative Party
4432,Claude,TURMES,false,1999-07-20,2018-06-19,1960-11-26,Luxembourg,M,Verts/ALE,Déi Gréng - Les Verts
124880,Ulla,TØRNÆS,false,2014-07-01,2016-02-29,1962-09-04,Denmark,F,ALDE,"Venstre, Danmarks Liberale Parti"
124953,Jude,KIRTON-DARLING,true,2014-07-01,,1977-06-02,United Kingdom,F,S&D,Labour Party
96835,Traian,UNGUREANU,true,2009-07-14,,1958-03-01,Romania,M,PPE,Partidul Naţional Liberal
124802,Siegfried,MUREŞAN,true,2014-07-01,,1981-09-20,Romania,M,PPE,Partidul Naţional Liberal
124897,Stanisław,OŻÓG,true,2014-07-01,,1953-05-27,Poland,M,ECR,Prawo i Sprawiedliwość
124956,Amjad,BASHIR,true,2014-07-01,,1952-09-17,United Kingdom,M,ECR,Conservative Party
28615,Roberts,ZĪLE,true,2004-07-20,,1958-06-20,Latvia,M,ECR,"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK"""
96698,Viktor,USPASKICH,true,2009-07-14,,1959-07-24,Lithuania,M,ALDE,Darbo partija
28308,Elisa,FERREIRA,false,2004-07-20,2016-06-19,1955-10-17,Portugal,F,S&D,Partido Socialista
124702,Jaromír,ŠTĚTINA,true,2014-07-01,,1943-04-06,Czech Republic,M,PPE,TOP 09 a Starostové
1055,Godelieve,QUISTHOUDT-ROWOHL,true,1989-07-25,,1947-06-18,Germany,F,PPE,Christlich Demokratische Union Deutschlands
106202,Julia,REID,true,2014-07-01,,1952-07-16,United Kingdom,F,EFDD,United Kingdom Independence Party
96847,Claudiu Ciprian,TĂNĂSESCU,true,2009-07-14,,1965-07-19,Romania,M,S&D,Partidul Social Democrat
96697,Valdemar,TOMAŠEVSKI,true,2009-07-14,,1965-03-03,Lithuania,M,ECR,Lietuvos lenkų rinkimų akcija – Krikščioniškų šeimų sąjunga
96756,Sabine,VERHEYEN,true,2009-07-14,,1964-10-24,Germany,F,PPE,Christlich Demokratische Union Deutschlands
2309,Richard,CORBETT,true,1996-12-23,,1955-01-06,United Kingdom,M,S&D,Labour Party
125192,Curzio,MALTESE,true,2014-07-01,,1959-03-30,Italy,M,GUE/NGL,Lista Tsipras-L'Altra Europa
124736,Merja,KYLLÖNEN,true,2014-07-01,,1977-01-25,Finland,F,GUE/NGL,Vasemmistoliitto
28251,Jörg,LEICHTFRIED,false,2004-07-20,2015-06-23,1967-06-18,Austria,M,S&D,Sozialdemokratische Partei Österreichs
124878,Jørn,DOHRMANN,true,2014-07-01,,1969-01-09,Denmark,M,ECR,Dansk Folkeparti
125037,Anne-Marie,MINEUR,true,2014-07-01,,1967-05-14,Netherlands,F,GUE/NGL,Socialistische Partij
97513,Vicky,MAEIJER,false,2014-07-01,2017-03-15,1986-09-07,Netherlands,F,ENF,Partij voor de Vrijheid
96784,Janusz,ZEMKE,true,2009-07-14,,1949-02-24,Poland,M,S&D,Sojusz Lewicy Demokratycznej - Unia Pracy
1204,Alain,LAMASSOURE,true,1989-07-25,,1944-02-10,France,M,PPE,Indépendant
34728,Matthias,GROOTE,false,2005-10-26,2016-10-31,1973-10-21,Germany,M,S&D,Sozialdemokratische Partei Deutschlands
96729,Santiago,FISAS AYXELÀ,true,2009-07-14,,1948-08-29,Spain,M,PPE,Partido Popular
124792,Laurenţiu,REBEGA,true,2014-07-01,,1976-02-20,Romania,M,ECR,Independent
1023,Jean-Marie,LE PEN,true,1984-07-24,,1928-06-20,France,M,NA/NI,Front national
23768,Bogusław,LIBERADZKI,true,2004-05-01,,1948-09-12,Poland,M,S&D,Sojusz Lewicy Demokratycznej
1179,Michèle,ALLIOT-MARIE,true,1989-07-25,,1946-09-10,France,F,PPE,Les Républicains
96918,Derek,VAUGHAN,true,2009-07-14,,1961-05-02,United Kingdom,M,S&D,Labour Party
28135,György,SCHÖPFLIN,true,2004-07-20,,1939-11-24,Hungary,M,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt
28617,Inese,VAIDERE,true,2004-07-20,,1952-09-03,Latvia,F,PPE,"Partija ""VIENOTĪBA"""
129164,Tom,VANDENKENDELAERE,true,2014-11-06,,1984-09-02,Belgium,M,PPE,Christen-Democratisch & Vlaams
96710,Jens,ROHDE,true,2009-07-14,,1970-04-18,Denmark,M,ALDE,Det Radikale Venstre
22418,Esther,HERRANZ GARCÍA,true,2002-01-21,,1969-07-03,Spain,F,PPE,Partido Popular
97137,Sylvie,GOULARD,false,2009-07-14,2017-05-17,1964-12-06,France,F,ALDE,La République en marche
1038,Karl-Heinz,FLORENZ,true,1989-07-25,,1947-10-22,Germany,M,PPE,Christlich Demokratische Union Deutschlands
96912,David,CAMPBELL BANNERMAN,true,2009-07-14,,1960-05-28,United Kingdom,M,ECR,Conservative Party
124952,Seb,DANCE,true,2014-07-01,,1981-12-01,United Kingdom,M,S&D,Labour Party
4542,Timothy,KIRKHOPE,false,1999-07-20,2016-10-05,1945-04-29,United Kingdom,M,ECR,Conservative Party
101580,Constance,LE GRIP,false,2010-02-10,2017-11-30,1960-11-14,France,F,PPE,Les Républicains
124701,Luděk,NIEDERMAYER,true,2014-07-01,,1966-03-13,Czech Republic,M,PPE,TOP 09 a Starostové
124836,Maria,NOICHL,true,2014-07-01,,1967-01-09,Germany,F,S&D,Sozialdemokratische Partei Deutschlands
96882,Elisabeth,KÖSTINGER,false,2009-07-14,2017-11-08,1978-11-22,Austria,F,PPE,Österreichische Volkspartei
1854,Constanze,KREHL,true,1994-07-19,,1956-10-14,Germany,F,S&D,Sozialdemokratische Partei Deutschlands
28393,Luis,de GRANDES PASCUAL,true,2004-07-20,,1945-01-27,Spain,M,PPE,Partido Popular
96851,Thomas,HÄNDEL,true,2009-07-14,,1953-08-27,Germany,M,GUE/NGL,DIE LINKE.
5846,Mary,HONEYBALL,true,2000-02-17,,1952-11-12,United Kingdom,F,S&D,Labour Party
124863,Stefan,ECK,true,2014-07-01,,1956-01-08,Germany,M,GUE/NGL,Independent
125128,Iskra,MIHAYLOVA,true,2014-07-01,,1957-09-07,Bulgaria,F,ALDE,Movement for Rights and Freedoms
124818,Klaus,BUCHNER,true,2014-07-01,,1941-02-06,Germany,M,Verts/ALE,Ökologisch-Demokratische Partei
