epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup
96901,Krišjānis,KARIŅŠ,true,2009-07-14,,1964-12-13,Latvia,M,PPE
35743,Dame Glenis,WILLMOTT,false,2006-01-01,2017-10-02,1951-03-04,United Kingdom,F,S&D
124955,Jane,COLLINS,true,2014-07-01,,1962-02-17,United Kingdom,F,EFDD
28154,Ole,CHRISTENSEN,true,2004-07-20,,1955-05-07,Denmark,M,S&D
102931,Keith,TAYLOR,true,2010-06-02,,1953-08-01,United Kingdom,M,Verts/ALE
117477,Mark,DEMESMAEKER,true,2013-02-01,,1958-09-12,Belgium,M,ECR
124789,Sorin,MOISĂ,true,2014-07-01,,1976-01-07,Romania,M,PPE
28192,Vladimír,MAŇKA,true,2004-07-20,,1959-09-19,Slovakia,M,S&D
124950,Jill,SEYMOUR,true,2014-07-01,,1958-05-08,United Kingdom,F,EFDD
107385,Sampo,TERHO,false,2011-04-26,2015-04-26,1977-09-20,Finland,M,ECR
125214,Bronis,ROPĖ,true,2014-07-01,,1955-04-14,Lithuania,M,Verts/ALE
124805,Mircea,DIACONU,true,2014-07-01,,1949-12-24,Romania,M,ALDE
96949,Vicky,FORD,false,2009-07-14,2017-06-08,1967-09-21,United Kingdom,F,ECR
1852,Dieter-Lebrecht,KOCH,true,1994-07-19,,1953-01-07,Germany,M,PPE
96836,Peter,SIMON,true,2009-07-14,,1967-04-04,Germany,M,S&D
96672,Marita,ULVSKOG,true,2009-07-14,,1951-09-04,Sweden,F,S&D
124726,Henna,VIRKKUNEN,true,2014-07-01,,1972-06-04,Finland,F,PPE
2109,Brian,CROWLEY,true,1994-07-19,,1964-03-04,Ireland,M,ECR
28124,Gunnar,HÖKMARK,true,2004-07-20,,1952-09-19,Sweden,M,PPE
125099,Liliana,RODRIGUES,true,2014-07-01,,1973-04-13,Portugal,F,S&D
96705,Bendt,BENDTSEN,true,2009-07-14,,1954-03-25,Denmark,M,PPE
124819,Goffredo Maria,BETTINI,true,2014-07-01,,1952-11-05,Italy,M,S&D
124753,Marie-Christine,BOUTONNET,true,2014-07-01,,1949-02-10,France,F,ENF
125067,Theodoros,ZAGORAKIS,true,2014-07-01,,1971-10-27,Greece,M,PPE
124884,Kosma,ZŁOTOWSKI,true,2014-07-01,,1964-01-14,Poland,M,ECR
124758,Mylène,TROSZCZYNSKI,true,2014-07-01,,1972-05-16,France,F,ENF
124892,Marek,JUREK,true,2014-07-01,,1960-06-28,Poland,M,ECR
124971,James,CARVER,true,2014-07-01,,1969-08-15,United Kingdom,M,EFDD
124829,Ulrike,TREBESIUS,true,2014-07-01,,1970-04-17,Germany,F,ECR
5729,Kathleen,VAN BREMPT,true,2000-01-13,,1969-11-18,Belgium,F,S&D
124741,Ricardo,SERRÃO SANTOS,true,2014-07-01,,1954-10-11,Portugal,M,S&D
124794,Remo,SERNAGIOTTO,true,2014-07-01,,1955-09-01,Italy,M,ECR
96696,Algirdas,SAUDARGAS,true,2009-07-14,,1948-04-17,Lithuania,M,PPE
4545,Catherine,STIHLER,true,1999-07-20,,1973-07-30,United Kingdom,F,S&D
124888,Gabriele,PREUSS,true,2014-07-01,,1954-09-27,Germany,F,S&D
124890,Adam,SZEJNFELD,true,2014-07-01,,1958-11-13,Poland,M,PPE
124898,Julia,PITERA,true,2014-07-01,,1953-05-26,Poland,F,PPE
124862,Ulrike,MÜLLER,true,2014-07-01,,1962-12-07,Germany,F,ALDE
124725,Louis-Joseph,MANSCOUR,true,2014-07-01,,1945-03-20,France,M,S&D
124838,Susanne,MELIOR,true,2014-07-01,,1958-09-01,Germany,F,S&D
107212,Andrey,NOVAKOV,true,2014-11-24,,1988-07-07,Bulgaria,M,PPE
102887,Béla,KOVÁCS,true,2010-05-31,,1960-02-25,Hungary,M,NA/NI
130833,Stelios,KOULOGLOU,true,2015-01-27,,1953-02-27,Greece,M,GUE/NGL
124994,Max,ANDERSSON,true,2014-07-01,,1973-10-26,Sweden,M,Verts/ALE
96674,Anna Maria,CORAZZA BILDT,true,2009-07-14,,1963-03-10,Sweden,F,PPE
125101,José Inácio,FARIA,true,2014-07-01,,1962-03-13,Portugal,M,PPE
125052,Juan Carlos,GIRAUTA VIDAL,false,2014-07-01,2016-01-11,1961-03-12,Spain,M,ALDE
35135,Daniel,DALTON,true,2015-01-08,,1974-01-31,United Kingdom,M,ECR
96787,Herbert,DORFMANN,true,2009-07-14,,1969-03-04,Italy,M,PPE
125026,Angelika,MLINAR,true,2014-07-01,,1970-06-29,Austria,F,ALDE
4319,Pilar,AYUSO,true,1999-07-20,,1942-06-16,Spain,F,PPE
124991,Jytte,GUTELAND,true,2014-07-01,,1979-09-16,Sweden,F,S&D
124744,Guillaume,BALAS,true,2014-07-01,,1972-08-30,France,M,S&D
124871,Nikolay,BAREKOV,true,2014-07-01,,1972-10-16,Bulgaria,M,ECR
4553,Jacqueline,FOSTER,true,1999-07-20,,,United Kingdom,F,ECR
124743,Artis,PABRIKS,true,2014-07-01,,1966-03-22,Latvia,M,PPE
93624,Ulrike,RODUST,true,2008-08-29,,1949-06-04,Germany,F,S&D
96940,Gerben-Jan,GERBRANDY,true,2009-07-14,,1967-06-28,Netherlands,M,ALDE
125022,Matthijs,van MILTENBURG,true,2014-07-01,,1972-04-02,Netherlands,M,ALDE
124815,Arne,GERICKE,true,2014-07-01,,1964-11-19,Germany,M,ECR
188622,Rupert,MATTHEWS,true,2017-06-29,,1961-12-05,United Kingdom,M,ECR
189065,France,JAMET,true,2017-07-21,,1961-02-05,France,F,ENF
134243,Jasenko,SELIMOVIC,true,2015-09-30,,1968-04-17,Sweden,M,ALDE
190099,Rory,PALMER,true,2017-10-03,,1981-11-19,United Kingdom,M,S&D
124902,Stanisław,ŻÓŁTEK,true,2014-07-01,,1956-05-07,Poland,M,ENF
135541,Sławomir,KŁOSOWSKI,true,2015-11-27,,1964-02-21,Poland,M,ECR
185637,Alex,MAYER,true,2016-11-15,,1981-06-02,United Kingdom,F,S&D
190518,Jörg,MEUTHEN,true,2017-11-08,,1961-06-29,Germany,M,EFDD
4338,Thierry,CORNILLET,true,1999-07-20,,1951-07-23,France,M,ALDE
189490,Răzvan,POPA,true,2017-09-13,,1978-01-20,Romania,M,S&D
190464,Thomas,WAITZ,true,2017-11-10,,1973-05-16,Austria,M,Verts/ALE
190799,Michael,DETJEN,true,2018-01-01,,1958-04-28,Germany,M,S&D
189507,Jiří,PAYNE,true,2017-09-05,,1956-07-07,Czech Republic,M,EFDD
124856,Ignazio,CORRAO,true,2014-07-01,,1984-01-14,Italy,M,EFDD
124731,Jérôme,LAVRILLEUX,true,2014-07-01,,1969-09-19,France,M,PPE
96956,Julie,GIRLING,true,2009-07-14,,1956-12-21,United Kingdom,F,PPE
125005,Javier,NART,true,2014-07-01,,1947-08-19,Spain,M,ALDE
125033,Teresa,RODRIGUEZ-RUBIO,false,2014-07-01,2015-03-04,1981-09-18,Spain,F,GUE/NGL
23785,Andrzej,GRZYB,true,2004-05-01,,1956-08-23,Poland,M,PPE
96768,Enrique,GUERRERO SALOM,true,2009-07-14,,1948-08-28,Spain,M,S&D
96907,Takis,HADJIGEORGIOU,true,2009-07-14,,1956-12-11,Cyprus,M,GUE/NGL
28424,Tunne,KELAM,true,2004-07-20,,1936-07-10,Estonia,M,PPE
58758,Elisabetta,GARDINI,true,2008-05-30,,1956-06-03,Italy,F,PPE
96848,Mariya,GABRIEL,false,2009-07-14,2017-07-06,1979-05-20,Bulgaria,F,PPE
125068,Manolis,KEFALOGIANNIS,true,2014-07-01,,1959-05-24,Greece,M,PPE
28306,Ana,GOMES,true,2004-07-20,,1954-02-09,Portugal,F,S&D
96706,João,FERREIRA,true,2009-07-14,,1978-11-20,Portugal,M,GUE/NGL
97198,Mara,BIZZOTTO,true,2009-07-14,,1972-06-03,Italy,F,ENF
124721,Benedek,JÁVOR,true,2014-07-01,,1972-07-02,Hungary,M,Verts/ALE
96884,Philippe,JUVIN,true,2009-07-14,,1964-02-01,France,M,PPE
96816,Giovanni,LA VIA,true,2009-07-14,,1963-06-28,Italy,M,PPE
96820,Marisa,MATIAS,true,2009-07-14,,1976-02-20,Portugal,F,GUE/NGL
129073,Urmas,PAET,true,2014-11-03,,1974-04-20,Estonia,M,ALDE
124780,Marco,ZANNI,true,2014-07-01,,1986-07-11,Italy,M,ENF
124929,Ivan,ŠTEFANEC,true,2014-07-01,,1961-09-30,Slovakia,M,PPE
21817,Mario,BORGHEZIO,true,2001-06-14,,1947-12-03,Italy,M,ENF
124828,Fulvio,MARTUSCIELLO,true,2014-07-01,,1968-05-25,Italy,M,PPE
96903,Paulo,RANGEL,true,2009-07-14,,1968-02-18,Portugal,M,PPE
125109,Eva,KAILI,true,2014-07-01,,1978-10-26,Greece,F,S&D
28586,Dimitrios,PAPADIMOULIS,true,2004-07-20,,1955-03-21,Greece,M,GUE/NGL
1892,Carlos,COELHO,true,1994-01-11,,1960-05-20,Portugal,M,PPE
96978,Nuno,MELO,true,2009-07-14,,1966-03-18,Portugal,M,PPE
125044,José,BLANCO LÓPEZ,true,2014-07-01,,1962-02-06,Spain,M,S&D
125042,Javi,LÓPEZ,true,2014-07-01,,1985-11-11,Spain,M,S&D
112755,Andrej,PLENKOVIĆ,false,2013-07-01,2016-10-13,1970-04-08,Croatia,M,PPE
124703,Tibor,SZANYI,true,2014-07-01,,1956-07-13,Hungary,M,S&D
124859,Giulia,MOI,true,2014-07-01,,1971-05-24,Italy,F,EFDD
108080,Franck,PROUST,true,2011-06-23,,1963-05-02,France,M,PPE
72775,Rachida,DATI,true,2009-07-14,,1965-11-27,France,F,PPE
124948,Siôn,SIMON,true,2014-07-01,,1968-12-23,United Kingdom,M,S&D
124868,Alessia Maria,MOSCA,true,2014-07-01,,1975-05-23,Italy,F,S&D
88882,Victor,NEGRESCU,false,2014-07-01,2017-06-29,1985-08-17,Romania,M,S&D
125090,Sotirios,ZARIANOPOULOS,true,2014-07-01,,1961-02-16,Greece,M,NA/NI
29579,Marc,TARABELLA,true,2004-08-09,,1963-03-11,Belgium,M,S&D
36392,Aldo,PATRICIELLO,true,2006-05-08,,1957-09-27,Italy,M,PPE
124970,Miriam,DALLI,true,2014-07-01,,1976-05-19,Malta,F,S&D
124858,Fabio,DE MASI,false,2014-07-01,2017-10-23,1980-03-07,Germany,M,GUE/NGL
28292,Inés,AYALA SENDER,true,2004-07-20,,1957-03-28,Spain,F,S&D
28242,Alexander Graf,LAMBSDORFF,false,2004-07-20,2017-10-23,1966-11-05,Germany,M,ALDE
124932,Josep-Maria,TERRICABRAS,true,2014-07-01,,1946-07-12,Spain,M,Verts/ALE
124823,Hans-Olaf,HENKEL,true,2014-07-01,,1940-03-14,Germany,M,ECR
2187,Antonio,TAJANI,true,1994-07-19,,1953-08-04,Italy,M,PPE
124951,Bill,ETHERIDGE,true,2014-07-01,,1970-03-18,United Kingdom,M,EFDD
23816,András,GYÜRK,true,2004-05-01,,1972-12-02,Hungary,M,PPE
5565,Brice,HORTEFEUX,true,1999-09-15,,1958-05-11,France,M,PPE
96694,Rolandas,PAKSAS,true,2009-07-14,,1956-06-10,Lithuania,M,EFDD
28161,Margrete,AUKEN,true,2004-07-20,,1945-01-06,Denmark,F,Verts/ALE
28377,Lidia Joanna,GERINGER de OEDENBERG,true,2004-07-20,,1957-09-12,Poland,F,S&D
30190,Louis,ALIOT,false,2014-07-01,2017-07-20,1969-09-04,France,M,ENF
30482,Younous,OMARJEE,true,2012-01-04,,1969-09-30,France,M,GUE/NGL
28372,Ryszard,CZARNECKI,true,2004-07-20,,1963-01-25,Poland,M,ECR
125107,Claude,ROLIN,true,2014-07-01,,1957-05-26,Belgium,M,PPE
24922,Pascal,ARIMONT,true,2014-07-01,,1974-09-25,Belgium,M,PPE
1403,David,MARTIN,true,1984-07-24,,1954-08-26,United Kingdom,M,S&D
124833,Laura,FERRARA,true,2014-07-01,,1983-09-11,Italy,F,EFDD
124689,Neoklis,SYLIKIOTIS,true,2014-07-01,,1959-01-24,Cyprus,M,GUE/NGL
1911,Martin,SCHULZ,false,1994-07-19,2017-02-10,1955-12-20,Germany,M,S&D
124864,Michela,GIUFFRIDA,true,2014-07-01,,1964-01-12,Italy,F,S&D
28210,Marine,LE PEN,false,2004-07-20,2017-06-18,1968-08-05,France,F,ENF
124772,Alberto,CIRIO,true,2014-07-01,,1972-12-06,Italy,M,PPE
124844,Piernicola,PEDICINI,true,2014-07-01,,1969-05-22,Italy,M,EFDD
124958,Jonathan,ARNOTT,true,2014-07-01,,1981-01-12,United Kingdom,M,EFDD
96945,Marietje,SCHAAKE,true,2009-07-14,,1978-10-28,Netherlands,F,ALDE
124777,Tiziana,BEGHIN,true,2014-07-01,,1971-02-04,Italy,F,EFDD
124972,Ernest,URTASUN,true,2014-07-01,,1982-01-27,Spain,M,Verts/ALE
96849,Alain,CADEC,true,2009-07-14,,1953-06-21,France,M,PPE
124821,Nicola,DANTI,true,2014-07-01,,1966-09-06,Italy,M,S&D
124895,Krzysztof,HETMAN,true,2014-07-01,,1974-06-27,Poland,M,PPE
38511,Georg,MAYER,true,2014-07-01,,1973-10-12,Austria,M,ENF
96937,Johannes Cornelis,van BAALEN,true,2009-07-14,,1960-06-17,Netherlands,M,ALDE
39711,Victor,BOŞTINARU,true,2007-12-10,,1952-05-17,Romania,M,S&D
124722,Csaba,MOLNÁR,true,2014-07-01,,1975-12-04,Hungary,M,S&D
124957,Mike,HOOKEM,true,2014-07-01,,1953-10-09,United Kingdom,M,EFDD
28508,Alyn,SMITH,true,2004-07-20,,1973-09-15,United Kingdom,M,Verts/ALE
1263,Elmar,BROK,true,1980-06-17,,1946-05-14,Germany,M,PPE
34249,Filiz,HYUSMENOVA,true,2007-01-01,,1966-06-10,Bulgaria,F,ALDE
96728,Barbara,LOCHBIHLER,true,2009-07-14,,1959-05-20,Germany,F,Verts/ALE
124928,Richard,SULÍK,true,2014-07-01,,1968-01-12,Slovakia,M,ECR
124810,Barbara,SPINELLI,true,2014-07-01,,1946-05-31,Italy,F,GUE/NGL
96955,Catherine,BEARDER,true,2009-07-14,,1949-01-14,United Kingdom,F,ALDE
96774,Jarosław,WAŁĘSA,true,2009-07-14,,1976-09-13,Poland,M,PPE
1037,Reimer,BÖGE,true,1989-07-25,,1951-12-18,Germany,M,PPE
96813,Barbara,MATERA,true,2009-07-14,,1981-12-09,Italy,F,PPE
38596,Elisabeth,MORIN-CHARTIER,true,2007-05-24,,1947-10-10,France,F,PPE
96838,Cristian Dan,PREDA,true,2009-07-14,,1966-10-26,Romania,M,PPE
28220,Ingeborg,GRÄSSLE,true,2004-07-20,,1961-03-02,Germany,F,PPE
28126,Christofer,FJELLNER,true,2004-07-20,,1976-12-13,Sweden,M,PPE
109337,Philippe,DE BACKER,false,2011-09-07,2016-05-02,1978-12-04,Belgium,M,ALDE
96734,Ska,KELLER,true,2009-07-14,,1981-11-22,Germany,F,Verts/ALE
124941,Raymond,FINCH,true,2014-07-01,,1963-06-02,United Kingdom,M,EFDD
124992,Malin,BJÖRK,true,2014-07-01,,1972-05-22,Sweden,F,GUE/NGL
4519,Claude,MORAES,true,1999-07-20,,,United Kingdom,M,S&D
124989,Fredrick,FEDERLEY,true,2014-07-01,,1978-05-06,Sweden,M,ALDE
4334,Elena,VALENCIANO,true,1999-07-20,,1960-09-18,Spain,F,S&D
124287,Christine,REVAULT D'ALLONNES BONNEFOY,true,2014-04-09,,1971-11-10,France,F,S&D
119436,Ivana,MALETIĆ,true,2013-07-01,,1973-10-12,Croatia,F,PPE
125049,Maria Lidia,SENRA RODRÍGUEZ,true,2014-07-01,,1958-06-14,Spain,F,GUE/NGL
118859,Roberta,METSOLA,true,2013-04-25,,1979-01-18,Malta,F,PPE
124962,Afzal,KHAN,false,2014-07-01,2017-06-08,1958-04-05,United Kingdom,M,S&D
125043,Inmaculada,RODRÍGUEZ-PIÑERO FERNÁNDEZ,true,2014-07-01,,1958-01-07,Spain,F,S&D
124861,Caterina,CHINNICI,true,2014-07-01,,1954-11-05,Italy,F,S&D
124732,Angélique,DELAHAYE,true,2014-07-01,,1963-02-22,France,F,PPE
96824,Monica,MACOVEI,true,2009-07-14,,1959-02-04,Romania,F,ECR
96713,Evžen,TOŠENOVSKÝ,true,2009-07-14,,1956-02-26,Czech Republic,M,ECR
96744,José,BOVÉ,true,2009-07-14,,1953-06-11,France,M,Verts/ALE
95074,Jeroen,LENAERS,true,2014-07-01,,1984-04-29,Netherlands,M,PPE
124749,Marijana,PETIR,true,2014-07-01,,1975-10-04,Croatia,F,PPE
124936,Maria,ARENA,true,2014-07-01,,1966-12-17,Belgium,F,S&D
40224,Andi,CRISTEA,true,2014-07-01,,1982-01-05,Romania,M,S&D
28266,Sophia,in 't VELD,true,2004-07-20,,1963-09-13,Netherlands,F,ALDE
125039,Fernando,MAURA BARANDIARÁN,false,2014-07-01,2015-11-24,1955-04-30,Spain,M,ALDE
72779,Nadine,MORANO,true,2014-07-01,,1963-11-06,France,F,PPE
4335,Marielle,de SARNEZ,false,1999-07-20,2017-05-17,1951-03-27,France,F,ALDE
124797,Marco,AFFRONTE,true,2014-07-01,,1965-05-06,Italy,M,Verts/ALE
124834,Martin,SONNEBORN,true,2014-07-01,,1965-05-15,Germany,M,NA/NI
96871,Michael,THEURER,false,2009-07-14,2017-10-23,1967-01-12,Germany,M,ALDE
124793,Claudia,ȚAPARDEL,true,2014-07-01,,1983-12-16,Romania,F,S&D
129256,Emilian,PAVEL,true,2014-11-01,,1983-10-25,Romania,M,S&D
124997,Soraya,POST,true,2014-07-01,,1956-10-15,Sweden,F,S&D
96885,Dominique,RIQUET,true,2009-07-14,,1946-09-18,France,M,ALDE
124733,Sofia,RIBEIRO,true,2014-07-01,,1976-07-17,Portugal,F,PPE
124765,Joëlle,MÉLIN,true,2014-07-01,,1950-03-26,France,F,ENF
96825,Norica,NICOLAI,true,2009-07-14,,1958-01-27,Romania,F,ALDE
124740,Joëlle,BERGERON,true,2014-07-01,,1949-06-28,France,F,EFDD
124773,Jean,ARTHUIS,true,2014-07-01,,1944-10-07,France,M,ALDE
21331,Sylvie,GODDYN,true,2014-07-01,,1964-06-24,France,F,ENF
96857,Cătălin Sorin,IVAN,true,2009-07-14,,1978-12-23,Romania,M,S&D
28226,Christian,EHLER,true,2004-07-20,,1963-08-17,Germany,M,PPE
129407,Enrique,CALVET CHAMBON,true,2014-11-20,,1950-10-28,Spain,M,ALDE
28346,Mercedes,BRESSO,true,2004-07-20,,1944-07-12,Italy,F,S&D
103488,Sergio,GUTIÉRREZ PRIETO,true,2010-07-19,,1982-07-11,Spain,M,S&D
124751,Dominique,MARTIN,true,2014-07-01,,1961-10-01,France,M,ENF
28178,Miroslav,MIKOLÁŠIK,true,2004-07-20,,1952-09-11,Slovakia,M,PPE
124776,Mady,DELVAUX,true,2014-07-01,,1950-10-11,Luxembourg,F,S&D
124817,Enrico,GASBARRA,true,2014-07-01,,1962-08-12,Italy,M,S&D
96917,Silvia,COSTA,true,2009-07-14,,1949-06-12,Italy,F,S&D
28284,Barbara,KUDRYCKA,true,2004-07-20,,1956-01-22,Poland,F,PPE
1927,Peter,LIESE,true,1994-07-19,,1965-05-20,Germany,M,PPE
124903,Bogdan Brunon,WENTA,true,2014-07-01,,1961-11-19,Poland,M,PPE
124814,Simona,BONAFÈ,true,2014-07-01,,1973-07-12,Italy,F,S&D
1917,Markus,FERBER,true,1994-07-19,,1965-01-15,Germany,M,PPE
183022,Lieve,WIERINCK,true,2016-05-04,,1957-07-03,Belgium,F,ALDE
183793,Angelo,CIOCCA,true,2016-07-07,,1975-06-28,Italy,M,ENF
28334,Urszula,KRUPA,true,2004-07-20,,1949-10-20,Poland,F,ECR
189525,Asim,ADEMOV,true,2017-09-14,,1968-12-03,Bulgaria,M,PPE
191377,Maria Gabriela,ZOANĂ,true,2018-01-30,,1979-06-15,Romania,F,S&D
125047,Paloma,LÓPEZ BERMEJO,true,2014-07-01,,1962-02-20,Spain,F,GUE/NGL
125100,Miguel,VIEGAS,true,2014-07-01,,1969-06-27,Portugal,M,GUE/NGL
124968,Therese,COMODINI CACHIA,false,2014-07-01,2017-06-23,1973-02-23,Malta,F,PPE
96668,Seán,KELLY,true,2009-07-14,,1952-04-26,Ireland,M,PPE
124850,Emil,RADEV,true,2014-07-01,,1971-05-26,Bulgaria,M,PPE
125091,Sofia,SAKORAFA,true,2014-07-01,,1957-04-29,Greece,F,GUE/NGL
96812,Juan Fernando,LÓPEZ AGUILAR,true,2009-07-14,,1961-06-10,Spain,M,S&D
124766,Petras,AUŠTREVIČIUS,true,2014-07-01,,1963-05-16,Lithuania,M,ALDE
98341,Eva,MAYDELL,true,2014-07-01,,1986-01-26,Bulgaria,F,PPE
96775,Lara,COMI,true,2009-07-14,,1983-02-18,Italy,F,PPE
124769,Sophie,MONTEL,true,2014-07-01,,1969-11-22,France,F,EFDD
1654,Emmanouil,GLEZOS,false,1984-07-24,2015-07-08,1922-08-28,Greece,M,GUE/NGL
96735,Patrick,LE HYARIC,true,2009-07-14,,1957-02-04,France,M,GUE/NGL
124811,Laura,AGEA,true,2014-07-01,,1978-02-17,Italy,F,EFDD
4436,Gianni,PITTELLA,false,1999-07-20,2018-03-22,1958-11-19,Italy,M,S&D
125031,Pablo,IGLESIAS,false,2014-07-01,2015-10-27,1978-10-17,Spain,M,GUE/NGL
28298,Iratxe,GARCÍA PÉREZ,true,2004-07-20,,1974-10-07,Spain,F,S&D
125053,Jordi Vicent,SEBASTIA TALAVERA,false,2014-07-01,2016-10-09,1966-11-23,Spain,M,Verts/ALE
125065,Elissavet,VOZEMBERG-VRIONIDI,true,2014-07-01,,1956-09-14,Greece,F,PPE
28233,Rebecca,HARMS,true,2004-07-20,,1956-12-07,Germany,F,Verts/ALE
124796,David,BORRELLI,true,2014-07-01,,1971-04-28,Italy,M,NA/NI
119435,Davor Ivo,STIER,false,2013-07-01,2016-10-13,1972-01-06,Croatia,M,PPE
124778,Marco,VALLI,true,2014-07-01,,1985-06-29,Italy,M,EFDD
125050,Ángela,VALLINA,true,2014-07-01,,1959-07-06,Spain,F,GUE/NGL
111589,Inês Cristina,ZUBER,false,2012-01-18,2016-01-30,1980-03-11,Portugal,F,GUE/NGL
125038,Maite,PAGAZAURTUNDÚA RUIZ,true,2014-07-01,,1965-02-11,Spain,F,ALDE
124927,Branislav,ŠKRIPEK,true,2014-07-01,,1970-08-30,Slovakia,M,ECR
97058,Guy,VERHOFSTADT,true,2009-07-14,,1953-04-11,Belgium,M,ALDE
124710,Michaela,ŠOJDROVÁ,true,2014-07-01,,1963-10-28,Czech Republic,F,PPE
96603,Nessa,CHILDERS,true,2009-07-14,,1956-10-09,Ireland,F,S&D
96718,Olga,SEHNALOVÁ,true,2009-07-14,,1968-10-25,Czech Republic,F,S&D
124692,Demetris,PAPADAKIS,true,2014-07-01,,1966-08-22,Cyprus,M,S&D
96951,Diane,DODDS,true,2009-07-14,,1958-08-16,United Kingdom,F,NA/NI
124825,Beatrix,von STORCH,false,2014-07-01,2017-10-23,1971-05-27,Germany,F,EFDD
96915,Sergio Gaetano,COFFERATI,true,2009-07-14,,1948-01-30,Italy,M,S&D
124996,Peter,LUNDGREN,true,2014-07-01,,1963-02-02,Sweden,M,EFDD
124891,Zdzisław,KRASNODĘBSKI,true,2014-07-01,,1953-04-11,Poland,M,ECR
28340,Patrizia,TOIA,true,2004-07-20,,1950-03-17,Italy,F,S&D
124781,Alfred,SANT,true,2014-07-01,,1948-02-28,Malta,M,S&D
28400,Francisco José,MILLÁN MON,true,2004-07-20,,1955-03-08,Spain,M,PPE
124889,Agnieszka,KOZŁOWSKA-RAJEWICZ,true,2014-07-01,,1969-12-04,Poland,F,PPE
96743,Michèle,RIVASI,true,2009-07-14,,1953-02-09,France,F,Verts/ALE
28365,Pier Antonio,PANZERI,true,2004-07-20,,1955-06-06,Italy,M,S&D
125113,Miltiadis,KYRKOS,true,2014-07-01,,1959-04-01,Greece,M,S&D
96670,Louis,MICHEL,true,2009-07-14,,1947-09-02,Belgium,M,ALDE
2025,Françoise,GROSSETÊTE,true,1994-07-19,,1946-05-17,France,F,PPE
96993,Lorenzo,FONTANA,false,2009-07-14,2018-03-22,1980-04-10,Italy,M,ENF
125072,Eleftherios,SYNADINOS,true,2014-07-01,,1955-07-06,Greece,M,NA/NI
4555,Daniel,HANNAN,true,1999-07-20,,1971-09-01,United Kingdom,M,ECR
125193,Eleonora,FORENZA,true,2014-07-01,,1976-11-10,Italy,F,GUE/NGL
96815,Judith,SARGENTINI,true,2009-07-14,,1974-03-13,Netherlands,F,Verts/ALE
28229,Manfred,WEBER,true,2004-07-20,,1972-07-14,Germany,M,PPE
112744,Tonino,PICULA,true,2013-07-01,,1961-08-31,Croatia,M,S&D
110977,Florian,PHILIPPOT,true,2014-07-01,,1981-10-24,France,M,EFDD
1164,Bruno,GOLLNISCH,true,1989-07-25,,1950-01-28,France,M,NA/NI
124767,Edouard,FERRAND,false,2014-07-01,2018-02-01,1965-04-25,France,M,ENF
125041,Soledad,CABEZÓN RUIZ,true,2014-07-01,,1973-09-01,Spain,F,S&D
124730,Fernando,RUAS,true,2014-07-01,,1949-01-15,Portugal,M,PPE
96858,Marie-Christine,VERGIAT,true,2009-07-14,,1956-09-23,France,F,GUE/NGL
124763,Antanas,GUOGA,true,2014-07-01,,1973-12-17,Lithuania,M,PPE
124870,Jeppe,KOFOD,true,2014-07-01,,1974-03-14,Denmark,M,S&D
96772,Peter,JAHR,true,2009-07-14,,1959-04-24,Germany,M,PPE
96948,Gilles,PARGNEAUX,true,2009-07-14,,1957-03-24,France,M,S&D
124883,Krystyna,ŁYBACKA,true,2014-07-01,,1946-02-10,Poland,F,S&D
124987,Liadh,NÍ RIADA,true,2014-07-01,,1966-11-28,Ireland,F,GUE/NGL
124761,Bernard,MONOT,true,2014-07-01,,1962-07-03,France,M,ENF
28399,Antonio,LÓPEZ-ISTÚRIZ WHITE,true,2004-07-20,,1970-04-01,Spain,M,PPE
23704,Jiří,MAŠTÁLKA,true,2004-05-01,,1956-01-03,Czech Republic,M,GUE/NGL
4507,Bas,BELDER,true,1999-07-20,,1946-10-25,Netherlands,M,ECR
125063,Georgios,KYRTSOS,true,2014-07-01,,1952-06-04,Greece,M,PPE
111027,Svetoslav Hristov,MALINOV,true,2011-12-01,,1968-01-19,Bulgaria,M,PPE
28404,Matteo,SALVINI,false,2004-07-20,2018-03-22,1973-03-09,Italy,M,ENF
96922,Izaskun,BILBAO BARANDICA,true,2009-07-14,,1961-03-27,Spain,F,ALDE
96646,Helmut,SCHOLZ,true,2009-07-14,,1954-06-21,Germany,M,GUE/NGL
96272,Pavel,SVOBODA,true,2014-07-01,,1962-04-09,Czech Republic,M,PPE
124993,Bodil,VALERO,true,2014-07-01,,1958-05-14,Sweden,F,Verts/ALE
28115,Mairead,McGUINNESS,true,2004-07-20,,1959-06-13,Ireland,F,PPE
124785,Maria,GRAPINI,true,2014-07-01,,1954-11-07,Romania,F,S&D
28429,Alessandra,MUSSOLINI,true,2004-07-20,,1962-12-30,Italy,F,PPE
96831,Jutta,STEINRUCK,false,2009-07-14,2017-12-31,1962-09-01,Germany,F,S&D
125018,Eugen,FREUND,true,2014-07-01,,1951-04-15,Austria,M,S&D
96877,Zoltán,BALCZÓ,true,2009-07-14,,1948-03-24,Hungary,M,NA/NI
124723,Péter,NIEDERMÜLLER,true,2014-07-01,,1952-09-03,Hungary,M,S&D
2054,Heidi,HAUTALA,true,1995-01-01,,1955-11-14,Finland,F,Verts/ALE
124746,Andrejs,MAMIKINS,true,2014-07-01,,1976-03-11,Latvia,M,S&D
125237,Marco,ZULLO,true,2014-07-01,,1978-10-29,Italy,M,EFDD
