epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup,party,email,twitter
124732,Angélique,DELAHAYE,true,2014-07-01,,1963-02-22,fr,F,PPE,Union pour un Mouvement Populaire,angelique.delahaye@europarl.europa.eu,delahaye_europe
96824,Monica,MACOVEI,true,2009-07-14,,1959-02-04,ro,F,PPE,Partidul Democrat-Liberal,monica.macovei@europarl.europa.eu,monicamacovei1
96713,Evžen,TOŠENOVSKÝ,true,2009-07-14,,1956-02-26,cz,M,ECR,Občanská demokratická strana,evzen.tosenovsky@europarl.europa.eu,
96744,José,BOVÉ,true,2009-07-14,,1953-06-11,fr,M,Verts/ALE,Europe Écologie,jose.bove@europarl.europa.eu,josebove
95074,Jeroen,LENAERS,true,2014-07-01,,1984-04-29,nl,M,PPE,Christen Democratisch Appèl,jeroen.lenaers@europarl.europa.eu,jeroen_lenaers
124749,Marijana,PETIR,true,2014-07-01,,1975-10-04,hr,F,PPE,Hrvatska seljačka stranka,marijana.petir@europarl.europa.eu,marijana_petir
124936,Maria,ARENA,true,2014-07-01,,1966-12-17,be,F,S&D,Parti Socialiste,maria.arena@europarl.europa.eu,mariearenaps
40224,Andi,CRISTEA,true,2014-07-01,,1982-01-05,ro,M,S&D,Partidul Social Democrat,andi.cristea@europarl.europa.eu,
28266,Sophia,in 't VELD,true,2004-07-20,,1963-09-13,nl,F,ALDE,Democraten 66,sophie.intveld@europarl.europa.eu,sophieintveld
125039,Fernando,MAURA BARANDIARÁN,false,2014-07-01,2015-11-24,1955-04-30,es,M,ALDE,"Unión, Progreso y Democracia",,
72779,Nadine,MORANO,true,2014-07-01,,1963-11-06,fr,F,PPE,Union pour un Mouvement Populaire,nadine.morano@europarl.europa.eu,nadine__morano
4335,Marielle,de SARNEZ,false,1999-07-20,2017-05-17,1951-03-27,fr,F,PPE-DE,Union pour la démocratie française,,
124797,Marco,AFFRONTE,true,2014-07-01,,1965-05-06,it,M,EFDD,Movimento 5 Stelle,marco.affronte@europarl.europa.eu,
124834,Martin,SONNEBORN,true,2014-07-01,,1965-05-15,de,M,NA/NI,Die PARTEI,martin.sonneborn@europarl.europa.eu,martinsonneborn
96871,Michael,THEURER,false,2009-07-14,2017-10-23,1967-01-12,de,M,ALDE,Freie Demokratische Partei,,
124793,Claudia,ȚAPARDEL,true,2014-07-01,,1983-12-16,ro,F,S&D,Partidul Social Democrat,ana-claudia.tapardel@europarl.europa.eu,claudiatapardel
129256,Emilian,PAVEL,true,2014-11-01,,1983-10-25,ro,M,S&D,Partidul Social Democrat,emilian.pavel@europarl.europa.eu,
124997,Soraya,POST,true,2014-07-01,,1956-10-15,se,F,S&D,Feministiskt initiativ,soraya.post@europarl.europa.eu,sorayapostfi
96885,Dominique,RIQUET,true,2009-07-14,,1946-09-18,fr,M,PPE,Union pour un Mouvement Populaire - Parti Radical,dominique.riquet@europarl.europa.eu,dominiqueriquet
124733,Sofia,RIBEIRO,true,2014-07-01,,1976-07-17,pt,F,PPE,Partido Social Democrata,sofia.ribeiro@europarl.europa.eu,sofiahribeiro
124765,Joëlle,MÉLIN,true,2014-07-01,,1950-03-26,fr,F,NA/NI,Front national,joelle.melin@europarl.europa.eu,
96825,Norica,NICOLAI,true,2009-07-14,,1958-01-27,ro,F,ALDE,Partidul Naţional Liberal,norica.nicolai@europarl.europa.eu,norica_nicolai
124740,Joëlle,BERGERON,true,2014-07-01,,1949-06-28,fr,F,EFDD,Sans étiquette,joelle.bergeron@europarl.europa.eu,
124773,Jean,ARTHUIS,true,2014-07-01,,1944-10-07,fr,M,ALDE,Union des Démocrates et Indépendants,jean.arthuis@europarl.europa.eu,jeanarthuis
21331,Sylvie,GODDYN,true,2014-07-01,,1964-06-24,fr,F,NA/NI,Front national,sylvie.goddyn@europarl.europa.eu,
96857,Cătălin Sorin,IVAN,true,2009-07-14,,1978-12-23,ro,M,S&D,Partidul Social Democrat,catalin-sorin.ivan@europarl.europa.eu,catalin_ivan
28226,Christian,EHLER,true,2004-07-20,,1963-08-17,de,M,PPE-DE,Christlich Demokratische Union Deutschlands,christian.ehler@europarl.europa.eu,
129407,Enrique,CALVET CHAMBON,true,2014-11-20,,1950-10-28,es,M,ALDE,"Unión, Progreso y Democracia",enrique.calvetchambon@europarl.europa.eu,enriquecalvet
28346,Mercedes,BRESSO,true,2004-07-21,,1944-07-12,it,F,PSE,Democratici di Sinistra,mercedes.bresso@europarl.europa.eu,mercedesbresso
103488,Sergio,GUTIÉRREZ PRIETO,true,2010-07-19,,1982-07-11,es,M,S&D,Partido Socialista Obrero Español,sergio.gutierrezprieto@europarl.europa.eu,sergio_gp
124751,Dominique,MARTIN,true,2014-07-01,,1961-10-01,fr,M,NA/NI,Front national,dominique.martin@europarl.europa.eu,dmartinfn
28178,Miroslav,MIKOLÁŠIK,true,2004-07-20,,1952-09-11,sk,M,PPE-DE,Kresťanskodemokratické hnutie,miroslav.mikolasik@europarl.europa.eu,miromikolasik
124776,Mady,DELVAUX,true,2014-07-01,,1950-10-11,lu,F,S&D,Parti ouvrier socialiste luxembourgeois,mady.delvaux-stehres@europarl.europa.eu,
124817,Enrico,GASBARRA,true,2014-07-01,,1962-08-12,it,M,S&D,Partito Democratico,enrico.gasbarra@europarl.europa.eu,enricogasbarra
96917,Silvia,COSTA,true,2009-07-14,,1949-06-12,it,F,S&D,Partito Democratico,silvia.costa@europarl.europa.eu,silviacostaeu
28284,Barbara,KUDRYCKA,true,2004-07-20,,1956-01-22,pl,F,PPE-DE,Platforma Obywatelska,barbara.kudrycka@europarl.europa.eu,barbarakudrycka
1927,Peter,LIESE,true,1994-07-19,,1965-05-20,de,M,PPE,Christlich Demokratische Union Deutschlands,peter.liese@europarl.europa.eu,peterliese
124903,Bogdan Brunon,WENTA,true,2014-07-01,,1961-11-19,pl,M,PPE,Niezależny,bogdan.wenta@europarl.europa.eu,
124814,Simona,BONAFÈ,true,2014-07-01,,1973-07-12,it,F,S&D,Partito Democratico,simona.bonafe@europarl.europa.eu,simonabonafe
1917,Markus,FERBER,true,1994-07-19,,1965-01-15,de,M,PPE,Christlich-Soziale Union in Bayern e.V.,markus.ferber@europarl.europa.eu,markusferber
183022,Lieve,WIERINCK,true,2016-05-04,,1957-07-03,be,F,ALDE,Open Vlaamse Liberalen en Democraten,lieve.wierinck@europarl.europa.eu,lievewierinck
183793,Angelo,CIOCCA,true,2016-07-07,,1975-06-28,it,M,ENF,Lega Nord,angelo.ciocca@europarl.europa.eu,
28334,Urszula,KRUPA,true,2004-07-20,,1949-10-20,pl,F,ID/INDDEM/IND/DEM,Liga Polskich Rodzin,urszula.krupa@europarl.europa.eu,
97025,Ivari,PADAR,true,2009-07-14,,1965-03-12,ee,M,S&D,Sotsiaaldemokraatlik Erakond,ivari.padar@europarl.europa.eu,
186884,Arndt,KOHN,true,2017-02-24,,1980-09-03,de,M,S&D,Sozialdemokratische Partei Deutschlands,arndt.kohn@europarl.europa.eu,
188445,André,ELISSEN,true,2017-06-13,,1960-02-12,nl,M,ENF,Partij voor de Vrijheid,andre.elissen@europarl.europa.eu,
193419,Christophe,HANSEN,true,2018-09-02,,1982-02-21,lu,,PPE,Parti chrétien social luxembourgeois,christophe.hansen@europarl.europa.eu,chanseneu
194391,Stefan,GEHROLD,true,2018-09-20,,1965-11-14,de,,PPE,Christlich Demokratische Union Deutschlands,stefan.gehrold@europarl.europa.eu,stefangehrold
193879,Igor,GRÄZIN,true,2018-09-05,,1952-06-27,ee,,ALDE,Eesti Reformierakond,igor.grazin@europarl.europa.eu,
125047,Paloma,LÓPEZ BERMEJO,true,2014-07-01,,1962-02-20,es,F,GUE/NGL,Izquierda Unida,paloma.lopez@europarl.europa.eu,palomalopezb
125100,Miguel,VIEGAS,true,2014-07-01,,1969-06-27,pt,M,GUE/NGL,Partido Comunista Português,miguel.viegas@europarl.europa.eu,miguelviegaspcp
124968,Therese,COMODINI CACHIA,false,2014-07-01,2017-06-23,1973-02-23,mt,F,PPE,Partit Nazzjonalista,,
96668,Seán,KELLY,true,2009-07-14,,1952-04-26,ie,M,PPE,Fine Gael Party,sean.kelly@europarl.europa.eu,seankellymep
124850,Emil,RADEV,true,2014-07-01,,1971-05-26,bg,M,PPE,Citizens for European Development of Bulgaria,emil.radev@europarl.europa.eu,emil_radev
125091,Sofia,SAKORAFA,true,2014-07-01,,1957-04-29,gr,F,GUE/NGL,Coalition of the Radical Left,sofia.sakorafa@europarl.europa.eu,sofiasakorafa
96812,Juan Fernando,LÓPEZ AGUILAR,true,2009-07-14,,1961-06-10,es,M,S&D,Partido Socialista Obrero Español,juanfernando.lopezaguilar@europarl.europa.eu,jflopezaguilar
124766,Petras,AUŠTREVIČIUS,true,2014-07-01,,1963-05-16,lt,M,ALDE,Lietuvos Respublikos liberalų sąjūdis,petras.austrevicius@europarl.europa.eu,petras_petras
98341,Eva,MAYDELL,true,2014-07-01,,1986-01-26,bg,F,PPE,Citizens for European Development of Bulgaria,eva.maydell@europarl.europa.eu,evamaydell
96775,Lara,COMI,true,2009-07-14,,1983-02-18,it,F,PPE,Il Popolo della Libertà,lara.comi@europarl.europa.eu,comilara
124769,Sophie,MONTEL,true,2014-07-01,,1969-11-22,fr,F,NA/NI,Front national,sophie.montel@europarl.europa.eu,sophie_montel
1654,Emmanouil,GLEZOS,false,1984-07-24,2015-07-08,1922-08-28,gr,M,SOC,Panellinio Socialistiko Kinima,,
96735,Patrick,LE HYARIC,true,2009-07-14,,1957-02-04,fr,M,GUE/NGL,Front de gauche pour changer d’Europe,patrick.lehyaric@europarl.europa.eu,patricklehyaric
124811,Laura,AGEA,true,2014-07-01,,1978-02-17,it,F,EFDD,Movimento 5 Stelle,laura.agea@europarl.europa.eu,
4436,Gianni,PITTELLA,false,1999-07-20,2018-03-22,1958-11-19,it,M,PSE,Democratici di Sinistra,,
125031,Pablo,IGLESIAS,false,2014-07-01,2015-10-27,1978-10-17,es,M,GUE/NGL,PODEMOS,,
28298,Iratxe,GARCÍA PÉREZ,true,2004-07-20,,1974-10-07,es,F,PSE,Partido Socialista Obrero Español,iratxe.garcia-perez@europarl.europa.eu,iratxegarper
125053,Jordi Vicent,SEBASTIA TALAVERA,false,2014-07-01,2016-10-09,1966-11-23,es,M,Verts/ALE,COMPROMIS,jordi.sebastia@europarl.europa.eu,sebastia_jordi
125065,Elissavet,VOZEMBERG-VRIONIDI,true,2014-07-01,,1956-09-14,gr,F,PPE,Nea Demokratia,elissavet.vozemberg@europarl.europa.eu,vozemberg
28233,Rebecca,HARMS,true,2004-07-20,,1956-12-07,de,F,Verts/ALE,Bündnis 90/Die Grünen,rebecca.harms@europarl.europa.eu,rebharms
124796,David,BORRELLI,true,2014-07-01,,1971-04-28,it,M,EFDD,Movimento 5 Stelle,david.borrelli@europarl.europa.eu,
119435,Davor Ivo,STIER,false,2013-07-01,2016-10-13,1972-01-06,hr,M,PPE,Hrvatska demokratska zajednica,,
124778,Marco,VALLI,true,2014-07-01,,1985-06-29,it,M,EFDD,Movimento 5 Stelle,marco.valli@europarl.europa.eu,
125050,Ángela,VALLINA,true,2014-07-01,,1959-07-06,es,F,GUE/NGL,Izquierda Unida,angela.vallina@europarl.europa.eu,angelavallina
111589,Inês Cristina,ZUBER,false,2012-01-18,2016-01-30,1980-03-11,pt,F,GUE/NGL,Partido Comunista Português,,
125038,Maite,PAGAZAURTUNDÚA RUIZ,true,2014-07-01,,1965-02-11,es,F,ALDE,"Unión, Progreso y Democracia",maite.pagaza@europarl.europa.eu,maitepagaza
124927,Branislav,ŠKRIPEK,true,2014-07-01,,1970-08-30,sk,M,ECR,OBYČAJNÍ ĽUDIA,branislav.skripek@europarl.europa.eu,
97058,Guy,VERHOFSTADT,true,2009-07-14,,1953-04-11,be,M,ALDE,Open Vlaamse Liberalen en Democraten,guy.verhofstadt@europarl.europa.eu,guyverhofstadt
124710,Michaela,ŠOJDROVÁ,true,2014-07-01,,1963-10-28,cz,F,PPE,Křesťanská a demokratická unie - Československá strana lidová,michaela.sojdrova@europarl.europa.eu,msojdrova
96603,Nessa,CHILDERS,true,2009-07-14,,1956-10-09,ie,F,S&D,Labour Party,nessa.childers@europarl.europa.eu,nchildersmep
96718,Olga,SEHNALOVÁ,true,2009-07-14,,1968-10-25,cz,F,S&D,Česká strana sociálně demokratická,olga.sehnalova@europarl.europa.eu,olgasehnalova
124692,Demetris,PAPADAKIS,true,2014-07-01,,1966-08-22,cy,M,S&D,Movement for Social Democracy EDEK,demetris.papadakis@europarl.europa.eu,dempapadakis
96951,Diane,DODDS,true,2009-07-14,,1958-08-16,gb,F,NA/NI,Democratic Unionist Party (Northern Ireland),diane.dodds@europarl.europa.eu,
124825,Beatrix,von STORCH,false,2014-07-01,2017-10-23,1971-05-27,de,F,ECR,Alternative für Deutschland,,
96915,Sergio Gaetano,COFFERATI,true,2009-07-14,,1948-01-30,it,M,S&D,Partito Democratico,sergio.cofferati@europarl.europa.eu,cofferati
124996,Peter,LUNDGREN,true,2014-07-01,,1963-02-02,se,M,EFDD,Sverigedemokraterna,peter.lundgren@europarl.europa.eu,
124891,Zdzisław,KRASNODĘBSKI,true,2014-07-01,,1953-04-11,pl,M,ECR,Bezpartyjny,zdzislaw.krasnodebski-office@europarl.europa.eu,
28340,Patrizia,TOIA,true,2004-07-21,,1950-03-17,it,F,ALDE,La Margherita,patrizia.toia@europarl.europa.eu,toiapatrizia
124781,Alfred,SANT,true,2014-07-01,,1948-02-28,mt,M,S&D,Partit Laburista,alfred.sant@europarl.europa.eu,santalfred
28400,Francisco José,MILLÁN MON,true,2004-07-20,,1955-03-08,es,M,PPE-DE,Partido Popular,francisco.millanmon@europarl.europa.eu,ppegrupo
124889,Agnieszka,KOZŁOWSKA-RAJEWICZ,true,2014-07-01,,1969-12-04,pl,F,PPE,Platforma Obywatelska,agnieszka.kozlowska-rajewicz@europarl.europa.eu,akrajewicz
96743,Michèle,RIVASI,true,2009-07-14,,1953-02-09,fr,F,Verts/ALE,Europe Écologie,michele.rivasi@europarl.europa.eu,michelerivasi
28365,Pier Antonio,PANZERI,true,2004-07-20,,1955-06-06,it,M,PSE,Uniti nell'Ulivo,pierantonio.panzeri@europarl.europa.eu,antoniopanzeri
125113,Miltiadis,KYRKOS,true,2014-07-01,,1959-04-01,gr,M,S&D,The River,miltiadis.kyrkos@europarl.europa.eu,
96670,Louis,MICHEL,true,2009-07-14,,1947-09-02,be,M,ALDE,Mouvement Réformateur,louis.michel@europarl.europa.eu,louismichel
2025,Françoise,GROSSETÊTE,true,1994-07-19,,1946-05-17,fr,F,PPE,Union pour la démocratie française - Parti républicain,francoise.grossetete@europarl.europa.eu,grossetetef
96993,Lorenzo,FONTANA,false,2009-07-14,2018-03-22,1980-04-10,it,M,EFD,Lega Nord,,
125072,Eleftherios,SYNADINOS,true,2014-07-01,,1955-07-06,gr,M,NA/NI,Popular Association – Golden Dawn,eleftherios.synadinos@europarl.europa.eu,synadinos_eleft
4555,Daniel,HANNAN,true,1999-07-20,,1971-09-01,gb,M,PPE-DE,Conservative and Unionist Party,dan@hannan.co.uk,danhannanmep
125193,Eleonora,FORENZA,true,2014-07-01,,1976-11-10,it,F,GUE/NGL,Lista Tsipras-L'Altra Europa,eleonora.forenza@europarl.europa.eu,eleonoraforenza
96815,Judith,SARGENTINI,true,2009-07-14,,1974-03-13,nl,F,Verts/ALE,GroenLinks,judith.sargentini@europarl.europa.eu,judithineuropa
28229,Manfred,WEBER,true,2004-07-20,,1972-07-14,de,M,PPE-DE,Christlich-Soziale Union in Bayern e.V.,manfred.weber@europarl.europa.eu,manfredweber
112744,Tonino,PICULA,true,2012-04-01,,1961-08-31,hr,M,S&D,Socijaldemokratska partija Hrvatske,tonino.picula@europarl.europa.eu,tpicula
110977,Florian,PHILIPPOT,true,2014-07-01,,1981-10-24,fr,M,NA/NI,Front national,florian.philippot@europarl.europa.eu,
1164,Bruno,GOLLNISCH,true,1989-07-25,,1950-01-28,fr,M,DR,Front national,bruno.gollnisch@europarl.europa.eu,brunogollnisch
124767,Edouard,FERRAND,false,2014-07-01,2018-02-01,1965-04-25,fr,M,NA/NI,Front national,,
125041,Soledad,CABEZÓN RUIZ,true,2014-07-01,,1973-09-01,es,F,S&D,Partido Socialista Obrero Español,soledad.cabezonruiz@europarl.europa.eu,soledadcabezon
124730,Fernando,RUAS,true,2014-07-01,,1949-01-15,pt,M,PPE,Partido Social Democrata,fernando.ruas@europarl.europa.eu,fernandoruaspe
96858,Marie-Christine,VERGIAT,true,2009-07-14,,1956-09-23,fr,F,GUE/NGL,Front de gauche pour changer d’Europe,marie-christine.vergiat@europarl.europa.eu,mcvergiat
124763,Antanas,GUOGA,true,2014-07-01,,1973-12-17,lt,M,ALDE,Lietuvos Respublikos liberalų sąjūdis,antanas.guoga@europarl.europa.eu,tonyguoga
124870,Jeppe,KOFOD,true,2014-07-01,,1974-03-14,dk,M,S&D,Socialdemokratiet,jeppe.kofod@europarl.europa.eu,jeppekofod
96772,Peter,JAHR,true,2009-07-14,,1959-04-24,de,M,PPE,Christlich Demokratische Union Deutschlands,peter.jahr@europarl.europa.eu,peter_jahr
96948,Gilles,PARGNEAUX,true,2009-07-14,,1957-03-24,fr,M,S&D,Parti socialiste,gilles.pargneaux@europarl.europa.eu,gillespargneaux
124883,Krystyna,ŁYBACKA,true,2014-07-01,,1946-02-10,pl,F,S&D,Sojusz Lewicy Demokratycznej,krystyna.lybacka@europarl.europa.eu,krystynalybacka
124987,Liadh,NÍ RIADA,true,2014-07-01,,1966-11-28,ie,F,GUE/NGL,Sinn Féin,liadh.niriada@europarl.europa.eu,liadhniriadamep
124761,Bernard,MONOT,true,2014-07-01,,1962-07-03,fr,M,NA/NI,Front national,bernard.monot@europarl.europa.eu,
28399,Antonio,LÓPEZ-ISTÚRIZ WHITE,true,2004-07-20,,1970-04-01,es,M,PPE-DE,Partido Popular,antonio.lopezisturiz@europarl.europa.eu,tonoepp
23704,Jiří,MAŠTÁLKA,true,2003-04-23,,1956-01-03,cz,M,GUE/NGL,Komunistická strana Čech a Moravy,jiri.mastalka@europarl.europa.eu,
4507,Bas,BELDER,true,1999-07-20,,1946-10-25,nl,M,EDD,Staatkundig Gereformeerde Partij - Gereformeerd Politiek Verbond - Reformatorisch Politieke Federatie,bastiaan.belder@europarl.europa.eu,basbeldermep
125063,Georgios,KYRTSOS,true,2014-07-01,,1952-06-04,gr,M,PPE,Nea Demokratia,georgios.kyrtsos@europarl.europa.eu,giorgoskyrtsos
111027,Svetoslav Hristov,MALINOV,true,2011-12-01,,1968-01-19,bg,M,PPE,Blue Coalition,svetoslav.malinov@europarl.europa.eu,svmalinov
28404,Matteo,SALVINI,false,2004-07-20,2018-03-22,1973-03-09,it,M,ID/INDDEM/IND/DEM,Lega Nord per l'indipendenza della Padania,,
96922,Izaskun,BILBAO BARANDICA,true,2009-07-14,,1961-03-27,es,F,ALDE,Partido Nacionalista Vasco,izaskun.bilbaobarandica@europarl.europa.eu,izaskunbilbaob
96646,Helmut,SCHOLZ,true,2009-07-14,,1954-06-21,de,M,GUE/NGL,DIE LINKE.,helmut.scholz@europarl.europa.eu,helmutscholz
96272,Pavel,SVOBODA,true,2014-07-01,,1962-04-09,cz,M,PPE,Křesťanská a demokratická unie - Československá strana lidová,pavel.svoboda@europarl.europa.eu,1pavelsvoboda
124993,Bodil,VALERO,true,2014-07-01,,1958-05-14,se,F,Verts/ALE,Miljöpartiet de gröna,bodil.valero@europarl.europa.eu,bodilvalero
28115,Mairead,McGUINNESS,true,2004-07-20,,1959-06-13,ie,F,PPE-DE,Fine Gael Party,mairead.mcguinness@europarl.europa.eu,maireadmcgmep
124785,Maria,GRAPINI,true,2014-07-01,,1954-11-07,ro,F,S&D,Partidul Conservator,maria.grapini@europarl.europa.eu,
28429,Alessandra,MUSSOLINI,true,2004-07-20,,1962-12-30,it,F,NA/NI,Alternativa sociale: Lista Mussolini,alessandra.mussolini@europarl.europa.eu,ale_mussolini_
96831,Jutta,STEINRUCK,false,2009-07-14,2017-12-31,1962-09-01,de,F,S&D,Sozialdemokratische Partei Deutschlands,,
125018,Eugen,FREUND,true,2014-07-01,,1951-04-15,at,M,S&D,Sozialdemokratische Partei Österreichs,eugen.freund@europarl.europa.eu,eugenafreund
96877,Zoltán,BALCZÓ,true,2009-07-14,,1948-03-24,hu,M,NA/NI,Jobbik Magyarországért Mozgalom,zoltan.balczo@europarl.europa.eu,
124723,Péter,NIEDERMÜLLER,true,2014-07-01,,1952-09-03,hu,M,S&D,Demokratikus Koalíció,peter.niedermueller@europarl.europa.eu,niedermullermep
2054,Heidi,HAUTALA,true,1995-01-01,,1955-11-14,fi,F,Verts/ALE,Vihreät,heidi.hautala@europarl.europa.eu,heidihautala
124746,Andrejs,MAMIKINS,true,2014-07-01,,1976-03-11,lv,M,S&D,"""Saskaņa"" sociāldemokrātiskā partija",andrejs.mamikins@europarl.europa.eu,andrejsmamikins
125237,Marco,ZULLO,true,2014-07-01,,1978-10-29,it,M,EFDD,Movimento 5 Stelle,marco.zullo@europarl.europa.eu,
124699,Miroslav,POCHE,true,2014-07-01,,1978-06-03,cz,M,S&D,Česká strana sociálně demokratická,miroslav.poche@europarl.europa.eu,pochemep
125035,Lola,SÁNCHEZ CALDENTEY,true,2014-07-01,,1978-03-17,es,F,GUE/NGL,PODEMOS,mariadoloreslola.sanchezcaldentey@europarl.europa.eu,lolapodemos
96663,Morten,MESSERSCHMIDT,true,2009-07-14,,1980-11-13,dk,M,EFD,Dansk Folkeparti,morten.messerschmidt@europarl.europa.eu,
28208,Nathalie,GRIESBECK,true,2004-07-20,,1956-05-24,fr,F,ALDE,Union pour la démocratie française,nathalie.griesbeck@europarl.europa.eu,nat_griesbeck
125013,Momchil,NEKOV,true,2014-07-01,,1986-05-13,bg,M,S&D,Bulgarian Socialist Party,momchil.nekov@europarl.europa.eu,momchilnekov
124784,Dan,NICA,true,2014-07-01,,1960-07-02,ro,M,S&D,Partidul Social Democrat,dan.nica@europarl.europa.eu,
124706,Pavel,TELIČKA,true,2014-07-01,,1965-08-24,cz,M,ALDE,ANO 2011,pavel.telicka@europarl.europa.eu,telicka
125046,Jonás,FERNÁNDEZ,true,2014-07-01,,1979-01-08,es,M,S&D,Partido Socialista Obrero Español,jonas.fernandezalvarez@europarl.europa.eu,jonasfernandez
118658,Brian,HAYES,true,2014-07-01,,1969-08-23,ie,M,PPE,Fine Gael Party,brian.hayes@europarl.europa.eu,brianhayesmep
124755,Jean-Luc,SCHAFFHAUSER,true,2014-07-01,,1955-12-17,fr,M,NA/NI,Rassemblement bleu Marine,jean-luc.schaffhauser@europarl.europa.eu,
124949,Lucy,ANDERSON,true,2014-07-01,,,gb,F,S&D,Labour Party,lucy.anderson@europarl.europa.eu,lucyandersonmep
124887,Karol,KARSKI,true,2014-07-01,,1966-05-13,pl,M,ECR,Prawo i Sprawiedliwość,karol.karski@europarl.europa.eu,
124973,Gerolf,ANNEMANS,true,2014-07-01,,1958-11-08,be,M,NA/NI,Vlaams Belang,gerolf.annemans@europarl.europa.eu,
125064,Maria,SPYRAKI,true,2014-07-01,,1965-09-11,gr,F,PPE,Nea Demokratia,maria.spyraki@europarl.europa.eu,mariaspyraki
96780,Monika,HOHLMEIER,true,2009-07-14,,1962-07-02,de,F,PPE,Christlich-Soziale Union in Bayern e.V.,monika.hohlmeier@europarl.europa.eu,mhohlmeier
96811,Rosa,ESTARÀS FERRAGUT,true,2009-07-14,,1965-10-21,es,F,PPE,Partido Popular,rosa.estaras@europarl.europa.eu,
96742,Jean-Luc,MÉLENCHON,false,2009-07-14,2017-06-18,1951-08-19,fr,M,GUE/NGL,Front de gauche pour changer d’Europe,,
1985,Pervenche,BERÈS,true,1994-07-19,,1957-03-10,fr,F,PSE,Parti socialiste,pervenche.beres@europarl.europa.eu,pervencheberes
2073,Richard,HOWITT,false,1994-07-19,2016-11-01,1961-04-05,gb,M,PSE,Labour Party,,
96661,Krisztina,MORVAI,true,2009-07-14,,1963-06-22,hu,F,NA/NI,Jobbik Magyarországért Mozgalom,krisztina.morvai@europarl.europa.eu,
4751,Bart,STAES,true,1999-07-20,,1958-08-07,be,M,Verts/ALE,Volksunie,bart.staes@europarl.europa.eu,bartstaes
124846,Pina,PICIERNO,true,2014-07-01,,1981-05-10,it,F,S&D,Partito Democratico,giuseppina.picierno@europarl.europa.eu,pinapic
124742,António,MARINHO E PINTO,true,2014-07-01,,1950-09-10,pt,M,ALDE,Partido da Terra,antonio.marinhoepinto@europarl.europa.eu,
96880,Andrea,COZZOLINO,true,2009-07-14,,1962-08-03,it,M,S&D,Partito Democratico,andrea.cozzolino@europarl.europa.eu,cozzolino62
96677,Cecilia,WIKSTRÖM,true,2009-07-14,,1965-10-17,se,F,ALDE,Folkpartiet liberalerna,cecilia.wikstrom@europarl.europa.eu,ceciliawikstrom
124804,Elly,SCHLEIN,true,2014-07-01,,1985-05-04,it,F,S&D,Partito Democratico,elly.schlein@europarl.europa.eu,ellyesse
96998,Evelyn,REGNER,true,2009-07-14,,1966-01-24,at,F,S&D,Sozialdemokratische Partei Österreichs,evelyn.regner@europarl.europa.eu,evelyn_regner
125670,Massimiliano,SALINI,true,2014-07-01,,1973-03-11,it,M,PPE,Unione di Centro,massimiliano.salini@europarl.europa.eu,maxsalini
103381,Terry,REINTKE,true,2014-07-01,,1987-05-09,de,F,Verts/ALE,Bündnis 90/Die Grünen,terry.reintke@europarl.europa.eu,terryreintke
25704,Eleni,THEOCHAROUS,true,2003-10-06,,1953-06-24,cy,F,PPE-DE,Dimocraticos Synagermos,eleni.theocharous@europarl.europa.eu,theocharouse
124988,Deirdre,CLUNE,true,2014-07-01,,1959-06-01,ie,F,PPE,Fine Gael Party,deirdre.clune@europarl.europa.eu,deirdreclunemep
96952,Sylvie,GUILLAUME,true,2009-07-14,,1962-06-11,fr,F,S&D,Parti socialiste,sylvie.guillaume@europarl.europa.eu,sylvieguillaume
96981,Franz,OBERMAYR,true,2009-07-14,,1952-05-25,at,M,NA/NI,Freiheitliche Partei Österreichs,franz.obermayr@europarl.europa.eu,
124691,Costas,MAVRIDES,true,2014-07-01,,1962-05-27,cy,M,S&D,Democratic Party,costas.mavrides@europarl.europa.eu,
