epid,firstname,lastname,active,start,end,birthdate,country,gender
190099,Rory,PALMER,true,2017-10-03,,1981-11-19,United Kingdom,M
124902,Stanisław,ŻÓŁTEK,true,2014-07-01,,1956-05-07,Poland,M
135541,Sławomir,KŁOSOWSKI,true,2015-11-27,,1964-02-21,Poland,M
185637,Alex,MAYER,true,2016-11-15,,1981-06-02,United Kingdom,F
190518,Jörg,MEUTHEN,true,2017-11-08,,1961-06-29,Germany,M
4338,Thierry,CORNILLET,true,1999-07-20,,1951-07-23,France,M
189490,Răzvan,POPA,true,2017-09-13,,1978-01-20,Romania,M
190464,Thomas,WAITZ,true,2017-11-10,,1973-05-16,Austria,M
190799,Michael,DETJEN,true,2018-01-01,,1958-04-28,Germany,M
189507,Jiří,PAYNE,true,2017-09-05,,1956-07-07,Czech Republic,M
124856,Ignazio,CORRAO,true,2014-07-01,,1984-01-14,Italy,M
124731,Jérôme,LAVRILLEUX,true,2014-07-01,,1969-09-19,France,M
96956,Julie,GIRLING,true,2009-07-14,,1956-12-21,United Kingdom,F
125005,Javier,NART,true,2014-07-01,,1947-08-19,Spain,M
125033,Teresa,RODRIGUEZ-RUBIO,false,2014-07-01,2015-03-04,1981-09-18,Spain,F
23785,Andrzej,GRZYB,true,2004-05-01,,1956-08-23,Poland,M
96768,Enrique,GUERRERO SALOM,true,2009-07-14,,1948-08-28,Spain,M
96907,Takis,HADJIGEORGIOU,true,2009-07-14,,1956-12-11,Cyprus,M
28424,Tunne,KELAM,true,2004-07-20,,1936-07-10,Estonia,M
58758,Elisabetta,GARDINI,true,2008-05-30,,1956-06-03,Italy,F
96848,Mariya,GABRIEL,false,2009-07-14,2017-07-06,1979-05-20,Bulgaria,F
125068,Manolis,KEFALOGIANNIS,true,2014-07-01,,1959-05-24,Greece,M
28306,Ana,GOMES,true,2004-07-20,,1954-02-09,Portugal,F
96706,João,FERREIRA,true,2009-07-14,,1978-11-20,Portugal,M
97198,Mara,BIZZOTTO,true,2009-07-14,,1972-06-03,Italy,F
124721,Benedek,JÁVOR,true,2014-07-01,,1972-07-02,Hungary,M
96884,Philippe,JUVIN,true,2009-07-14,,1964-02-01,France,M
96816,Giovanni,LA VIA,true,2009-07-14,,1963-06-28,Italy,M
96820,Marisa,MATIAS,true,2009-07-14,,1976-02-20,Portugal,F
129073,Urmas,PAET,true,2014-11-03,,1974-04-20,Estonia,M
124780,Marco,ZANNI,true,2014-07-01,,1986-07-11,Italy,M
124929,Ivan,ŠTEFANEC,true,2014-07-01,,1961-09-30,Slovakia,M
21817,Mario,BORGHEZIO,true,2001-06-14,,1947-12-03,Italy,M
124828,Fulvio,MARTUSCIELLO,true,2014-07-01,,1968-05-25,Italy,M
96903,Paulo,RANGEL,true,2009-07-14,,1968-02-18,Portugal,M
125109,Eva,KAILI,true,2014-07-01,,1978-10-26,Greece,F
28586,Dimitrios,PAPADIMOULIS,true,2004-07-20,,1955-03-21,Greece,M
1892,Carlos,COELHO,true,1994-01-11,,1960-05-20,Portugal,M
96978,Nuno,MELO,true,2009-07-14,,1966-03-18,Portugal,M
125044,José,BLANCO LÓPEZ,true,2014-07-01,,1962-02-06,Spain,M
125042,Javi,LÓPEZ,true,2014-07-01,,1985-11-11,Spain,M
112755,Andrej,PLENKOVIĆ,false,2013-07-01,2016-10-13,1970-04-08,Croatia,M
124703,Tibor,SZANYI,true,2014-07-01,,1956-07-13,Hungary,M
124859,Giulia,MOI,true,2014-07-01,,1971-05-24,Italy,F
108080,Franck,PROUST,true,2011-06-23,,1963-05-02,France,M
72775,Rachida,DATI,true,2009-07-14,,1965-11-27,France,F
124948,Siôn,SIMON,true,2014-07-01,,1968-12-23,United Kingdom,M
124868,Alessia Maria,MOSCA,true,2014-07-01,,1975-05-23,Italy,F
88882,Victor,NEGRESCU,false,2014-07-01,2017-06-29,1985-08-17,Romania,M
125090,Sotirios,ZARIANOPOULOS,true,2014-07-01,,1961-02-16,Greece,M
29579,Marc,TARABELLA,true,2004-08-09,,1963-03-11,Belgium,M
36392,Aldo,PATRICIELLO,true,2006-05-08,,1957-09-27,Italy,M
124970,Miriam,DALLI,true,2014-07-01,,1976-05-19,Malta,F
124858,Fabio,DE MASI,false,2014-07-01,2017-10-23,1980-03-07,Germany,M
28292,Inés,AYALA SENDER,true,2004-07-20,,1957-03-28,Spain,F
28242,Alexander Graf,LAMBSDORFF,false,2004-07-20,2017-10-23,1966-11-05,Germany,M
124932,Josep-Maria,TERRICABRAS,true,2014-07-01,,1946-07-12,Spain,M
124823,Hans-Olaf,HENKEL,true,2014-07-01,,1940-03-14,Germany,M
2187,Antonio,TAJANI,true,1994-07-19,,1953-08-04,Italy,M
124951,Bill,ETHERIDGE,true,2014-07-01,,1970-03-18,United Kingdom,M
23816,András,GYÜRK,true,2004-05-01,,1972-12-02,Hungary,M
5565,Brice,HORTEFEUX,true,1999-09-15,,1958-05-11,France,M
96694,Rolandas,PAKSAS,true,2009-07-14,,1956-06-10,Lithuania,M
28161,Margrete,AUKEN,true,2004-07-20,,1945-01-06,Denmark,F
28377,Lidia Joanna,GERINGER de OEDENBERG,true,2004-07-20,,1957-09-12,Poland,F
30190,Louis,ALIOT,false,2014-07-01,2017-07-20,1969-09-04,France,M
30482,Younous,OMARJEE,true,2012-01-04,,1969-09-30,France,M
28372,Ryszard,CZARNECKI,true,2004-07-20,,1963-01-25,Poland,M
125107,Claude,ROLIN,true,2014-07-01,,1957-05-26,Belgium,M
24922,Pascal,ARIMONT,true,2014-07-01,,1974-09-25,Belgium,M
1403,David,MARTIN,true,1984-07-24,,1954-08-26,United Kingdom,M
124833,Laura,FERRARA,true,2014-07-01,,1983-09-11,Italy,F
124689,Neoklis,SYLIKIOTIS,true,2014-07-01,,1959-01-24,Cyprus,M
1911,Martin,SCHULZ,false,1994-07-19,2017-02-10,1955-12-20,Germany,M
124864,Michela,GIUFFRIDA,true,2014-07-01,,1964-01-12,Italy,F
28210,Marine,LE PEN,false,2004-07-20,2017-06-18,1968-08-05,France,F
124772,Alberto,CIRIO,true,2014-07-01,,1972-12-06,Italy,M
124844,Piernicola,PEDICINI,true,2014-07-01,,1969-05-22,Italy,M
124958,Jonathan,ARNOTT,true,2014-07-01,,1981-01-12,United Kingdom,M
96945,Marietje,SCHAAKE,true,2009-07-14,,1978-10-28,Netherlands,F
124777,Tiziana,BEGHIN,true,2014-07-01,,1971-02-04,Italy,F
124972,Ernest,URTASUN,true,2014-07-01,,1982-01-27,Spain,M
96849,Alain,CADEC,true,2009-07-14,,1953-06-21,France,M
124821,Nicola,DANTI,true,2014-07-01,,1966-09-06,Italy,M
124895,Krzysztof,HETMAN,true,2014-07-01,,1974-06-27,Poland,M
38511,Georg,MAYER,true,2014-07-01,,1973-10-12,Austria,M
96937,Johannes Cornelis,van BAALEN,true,2009-07-14,,1960-06-17,Netherlands,M
39711,Victor,BOŞTINARU,true,2007-12-10,,1952-05-17,Romania,M
124722,Csaba,MOLNÁR,true,2014-07-01,,1975-12-04,Hungary,M
124957,Mike,HOOKEM,true,2014-07-01,,1953-10-09,United Kingdom,M
28508,Alyn,SMITH,true,2004-07-20,,1973-09-15,United Kingdom,M
1263,Elmar,BROK,true,1980-06-17,,1946-05-14,Germany,M
34249,Filiz,HYUSMENOVA,true,2007-01-01,,1966-06-10,Bulgaria,F
96728,Barbara,LOCHBIHLER,true,2009-07-14,,1959-05-20,Germany,F
124928,Richard,SULÍK,true,2014-07-01,,1968-01-12,Slovakia,M
124810,Barbara,SPINELLI,true,2014-07-01,,1946-05-31,Italy,F
96955,Catherine,BEARDER,true,2009-07-14,,1949-01-14,United Kingdom,F
96774,Jarosław,WAŁĘSA,true,2009-07-14,,1976-09-13,Poland,M
1037,Reimer,BÖGE,true,1989-07-25,,1951-12-18,Germany,M
96813,Barbara,MATERA,true,2009-07-14,,1981-12-09,Italy,F
38596,Elisabeth,MORIN-CHARTIER,true,2007-05-24,,1947-10-10,France,F
96838,Cristian Dan,PREDA,true,2009-07-14,,1966-10-26,Romania,M
28220,Ingeborg,GRÄSSLE,true,2004-07-20,,1961-03-02,Germany,F
28126,Christofer,FJELLNER,true,2004-07-20,,1976-12-13,Sweden,M
109337,Philippe,DE BACKER,false,2011-09-07,2016-05-02,1978-12-04,Belgium,M
96734,Ska,KELLER,true,2009-07-14,,1981-11-22,Germany,F
124941,Raymond,FINCH,true,2014-07-01,,1963-06-02,United Kingdom,M
124992,Malin,BJÖRK,true,2014-07-01,,1972-05-22,Sweden,F
4519,Claude,MORAES,true,1999-07-20,,,United Kingdom,M
124989,Fredrick,FEDERLEY,true,2014-07-01,,1978-05-06,Sweden,M
4334,Elena,VALENCIANO,true,1999-07-20,,1960-09-18,Spain,F
124287,Christine,REVAULT D'ALLONNES BONNEFOY,true,2014-04-09,,1971-11-10,France,F
119436,Ivana,MALETIĆ,true,2013-07-01,,1973-10-12,Croatia,F
125049,Maria Lidia,SENRA RODRÍGUEZ,true,2014-07-01,,1958-06-14,Spain,F
118859,Roberta,METSOLA,true,2013-04-25,,1979-01-18,Malta,F
124962,Afzal,KHAN,false,2014-07-01,2017-06-08,1958-04-05,United Kingdom,M
125043,Inmaculada,RODRÍGUEZ-PIÑERO FERNÁNDEZ,true,2014-07-01,,1958-01-07,Spain,F
124861,Caterina,CHINNICI,true,2014-07-01,,1954-11-05,Italy,F
124732,Angélique,DELAHAYE,true,2014-07-01,,1963-02-22,France,F
96824,Monica,MACOVEI,true,2009-07-14,,1959-02-04,Romania,F
96713,Evžen,TOŠENOVSKÝ,true,2009-07-14,,1956-02-26,Czech Republic,M
96744,José,BOVÉ,true,2009-07-14,,1953-06-11,France,M
95074,Jeroen,LENAERS,true,2014-07-01,,1984-04-29,Netherlands,M
124749,Marijana,PETIR,true,2014-07-01,,1975-10-04,Croatia,F
124936,Maria,ARENA,true,2014-07-01,,1966-12-17,Belgium,F
40224,Andi,CRISTEA,true,2014-07-01,,1982-01-05,Romania,M
28266,Sophia,in 't VELD,true,2004-07-20,,1963-09-13,Netherlands,F
125039,Fernando,MAURA BARANDIARÁN,false,2014-07-01,2015-11-24,1955-04-30,Spain,M
72779,Nadine,MORANO,true,2014-07-01,,1963-11-06,France,F
4335,Marielle,de SARNEZ,false,1999-07-20,2017-05-17,1951-03-27,France,F
124797,Marco,AFFRONTE,true,2014-07-01,,1965-05-06,Italy,M
124834,Martin,SONNEBORN,true,2014-07-01,,1965-05-15,Germany,M
96871,Michael,THEURER,false,2009-07-14,2017-10-23,1967-01-12,Germany,M
124793,Claudia,ȚAPARDEL,true,2014-07-01,,1983-12-16,Romania,F
129256,Emilian,PAVEL,true,2014-11-01,,1983-10-25,Romania,M
124997,Soraya,POST,true,2014-07-01,,1956-10-15,Sweden,F
96885,Dominique,RIQUET,true,2009-07-14,,1946-09-18,France,M
124733,Sofia,RIBEIRO,true,2014-07-01,,1976-07-17,Portugal,F
124765,Joëlle,MÉLIN,true,2014-07-01,,1950-03-26,France,F
96825,Norica,NICOLAI,true,2009-07-14,,1958-01-27,Romania,F
124740,Joëlle,BERGERON,true,2014-07-01,,1949-06-28,France,F
124773,Jean,ARTHUIS,true,2014-07-01,,1944-10-07,France,M
21331,Sylvie,GODDYN,true,2014-07-01,,1964-06-24,France,F
96857,Cătălin Sorin,IVAN,true,2009-07-14,,1978-12-23,Romania,M
28226,Christian,EHLER,true,2004-07-20,,1963-08-17,Germany,M
129407,Enrique,CALVET CHAMBON,true,2014-11-20,,1950-10-28,Spain,M
28346,Mercedes,BRESSO,true,2004-07-20,,1944-07-12,Italy,F
103488,Sergio,GUTIÉRREZ PRIETO,true,2010-07-19,,1982-07-11,Spain,M
124751,Dominique,MARTIN,true,2014-07-01,,1961-10-01,France,M
28178,Miroslav,MIKOLÁŠIK,true,2004-07-20,,1952-09-11,Slovakia,M
124776,Mady,DELVAUX,true,2014-07-01,,1950-10-11,Luxembourg,F
124817,Enrico,GASBARRA,true,2014-07-01,,1962-08-12,Italy,M
96917,Silvia,COSTA,true,2009-07-14,,1949-06-12,Italy,F
28284,Barbara,KUDRYCKA,true,2004-07-20,,1956-01-22,Poland,F
1927,Peter,LIESE,true,1994-07-19,,1965-05-20,Germany,M
124903,Bogdan Brunon,WENTA,true,2014-07-01,,1961-11-19,Poland,M
124814,Simona,BONAFÈ,true,2014-07-01,,1973-07-12,Italy,F
1917,Markus,FERBER,true,1994-07-19,,1965-01-15,Germany,M
183022,Lieve,WIERINCK,true,2016-05-04,,1957-07-03,Belgium,F
183793,Angelo,CIOCCA,true,2016-07-07,,1975-06-28,Italy,M
28334,Urszula,KRUPA,true,2004-07-20,,1949-10-20,Poland,F
189525,Asim,ADEMOV,true,2017-09-14,,1968-12-03,Bulgaria,M
191377,Maria Gabriela,ZOANĂ,true,2018-01-30,,1979-06-15,Romania,F
125047,Paloma,LÓPEZ BERMEJO,true,2014-07-01,,1962-02-20,Spain,F
125100,Miguel,VIEGAS,true,2014-07-01,,1969-06-27,Portugal,M
124968,Therese,COMODINI CACHIA,false,2014-07-01,2017-06-23,1973-02-23,Malta,F
96668,Seán,KELLY,true,2009-07-14,,1952-04-26,Ireland,M
124850,Emil,RADEV,true,2014-07-01,,1971-05-26,Bulgaria,M
125091,Sofia,SAKORAFA,true,2014-07-01,,1957-04-29,Greece,F
96812,Juan Fernando,LÓPEZ AGUILAR,true,2009-07-14,,1961-06-10,Spain,M
124766,Petras,AUŠTREVIČIUS,true,2014-07-01,,1963-05-16,Lithuania,M
98341,Eva,MAYDELL,true,2014-07-01,,1986-01-26,Bulgaria,F
96775,Lara,COMI,true,2009-07-14,,1983-02-18,Italy,F
124769,Sophie,MONTEL,true,2014-07-01,,1969-11-22,France,F
1654,Emmanouil,GLEZOS,false,1984-07-24,2015-07-08,1922-08-28,Greece,M
96735,Patrick,LE HYARIC,true,2009-07-14,,1957-02-04,France,M
124811,Laura,AGEA,true,2014-07-01,,1978-02-17,Italy,F
4436,Gianni,PITTELLA,false,1999-07-20,2018-03-22,1958-11-19,Italy,M
125031,Pablo,IGLESIAS,false,2014-07-01,2015-10-27,1978-10-17,Spain,M
28298,Iratxe,GARCÍA PÉREZ,true,2004-07-20,,1974-10-07,Spain,F
125053,Jordi Vicent,SEBASTIA TALAVERA,false,2014-07-01,2016-10-09,1966-11-23,Spain,M
125065,Elissavet,VOZEMBERG-VRIONIDI,true,2014-07-01,,1956-09-14,Greece,F
28233,Rebecca,HARMS,true,2004-07-20,,1956-12-07,Germany,F
124796,David,BORRELLI,true,2014-07-01,,1971-04-28,Italy,M
119435,Davor Ivo,STIER,false,2013-07-01,2016-10-13,1972-01-06,Croatia,M
124778,Marco,VALLI,true,2014-07-01,,1985-06-29,Italy,M
125050,Ángela,VALLINA,true,2014-07-01,,1959-07-06,Spain,F
111589,Inês Cristina,ZUBER,false,2012-01-18,2016-01-30,1980-03-11,Portugal,F
125038,Maite,PAGAZAURTUNDÚA RUIZ,true,2014-07-01,,1965-02-11,Spain,F
124927,Branislav,ŠKRIPEK,true,2014-07-01,,1970-08-30,Slovakia,M
97058,Guy,VERHOFSTADT,true,2009-07-14,,1953-04-11,Belgium,M
124710,Michaela,ŠOJDROVÁ,true,2014-07-01,,1963-10-28,Czech Republic,F
96603,Nessa,CHILDERS,true,2009-07-14,,1956-10-09,Ireland,F
96718,Olga,SEHNALOVÁ,true,2009-07-14,,1968-10-25,Czech Republic,F
124692,Demetris,PAPADAKIS,true,2014-07-01,,1966-08-22,Cyprus,M
96951,Diane,DODDS,true,2009-07-14,,1958-08-16,United Kingdom,F
124825,Beatrix,von STORCH,false,2014-07-01,2017-10-23,1971-05-27,Germany,F
96915,Sergio Gaetano,COFFERATI,true,2009-07-14,,1948-01-30,Italy,M
124996,Peter,LUNDGREN,true,2014-07-01,,1963-02-02,Sweden,M
124891,Zdzisław,KRASNODĘBSKI,true,2014-07-01,,1953-04-11,Poland,M
28340,Patrizia,TOIA,true,2004-07-20,,1950-03-17,Italy,F
124781,Alfred,SANT,true,2014-07-01,,1948-02-28,Malta,M
28400,Francisco José,MILLÁN MON,true,2004-07-20,,1955-03-08,Spain,M
124889,Agnieszka,KOZŁOWSKA-RAJEWICZ,true,2014-07-01,,1969-12-04,Poland,F
96743,Michèle,RIVASI,true,2009-07-14,,1953-02-09,France,F
28365,Pier Antonio,PANZERI,true,2004-07-20,,1955-06-06,Italy,M
125113,Miltiadis,KYRKOS,true,2014-07-01,,1959-04-01,Greece,M
96670,Louis,MICHEL,true,2009-07-14,,1947-09-02,Belgium,M
2025,Françoise,GROSSETÊTE,true,1994-07-19,,1946-05-17,France,F
96993,Lorenzo,FONTANA,false,2009-07-14,2018-03-22,1980-04-10,Italy,M
125072,Eleftherios,SYNADINOS,true,2014-07-01,,1955-07-06,Greece,M
4555,Daniel,HANNAN,true,1999-07-20,,1971-09-01,United Kingdom,M
125193,Eleonora,FORENZA,true,2014-07-01,,1976-11-10,Italy,F
96815,Judith,SARGENTINI,true,2009-07-14,,1974-03-13,Netherlands,F
28229,Manfred,WEBER,true,2004-07-20,,1972-07-14,Germany,M
112744,Tonino,PICULA,true,2013-07-01,,1961-08-31,Croatia,M
110977,Florian,PHILIPPOT,true,2014-07-01,,1981-10-24,France,M
1164,Bruno,GOLLNISCH,true,1989-07-25,,1950-01-28,France,M
124767,Edouard,FERRAND,false,2014-07-01,2018-02-01,1965-04-25,France,M
125041,Soledad,CABEZÓN RUIZ,true,2014-07-01,,1973-09-01,Spain,F
124730,Fernando,RUAS,true,2014-07-01,,1949-01-15,Portugal,M
96858,Marie-Christine,VERGIAT,true,2009-07-14,,1956-09-23,France,F
124763,Antanas,GUOGA,true,2014-07-01,,1973-12-17,Lithuania,M
124870,Jeppe,KOFOD,true,2014-07-01,,1974-03-14,Denmark,M
96772,Peter,JAHR,true,2009-07-14,,1959-04-24,Germany,M
96948,Gilles,PARGNEAUX,true,2009-07-14,,1957-03-24,France,M
124883,Krystyna,ŁYBACKA,true,2014-07-01,,1946-02-10,Poland,F
124987,Liadh,NÍ RIADA,true,2014-07-01,,1966-11-28,Ireland,F
124761,Bernard,MONOT,true,2014-07-01,,1962-07-03,France,M
28399,Antonio,LÓPEZ-ISTÚRIZ WHITE,true,2004-07-20,,1970-04-01,Spain,M
23704,Jiří,MAŠTÁLKA,true,2004-05-01,,1956-01-03,Czech Republic,M
4507,Bas,BELDER,true,1999-07-20,,1946-10-25,Netherlands,M
125063,Georgios,KYRTSOS,true,2014-07-01,,1952-06-04,Greece,M
111027,Svetoslav Hristov,MALINOV,true,2011-12-01,,1968-01-19,Bulgaria,M
28404,Matteo,SALVINI,false,2004-07-20,2018-03-22,1973-03-09,Italy,M
96922,Izaskun,BILBAO BARANDICA,true,2009-07-14,,1961-03-27,Spain,F
96646,Helmut,SCHOLZ,true,2009-07-14,,1954-06-21,Germany,M
96272,Pavel,SVOBODA,true,2014-07-01,,1962-04-09,Czech Republic,M
124993,Bodil,VALERO,true,2014-07-01,,1958-05-14,Sweden,F
28115,Mairead,McGUINNESS,true,2004-07-20,,1959-06-13,Ireland,F
124785,Maria,GRAPINI,true,2014-07-01,,1954-11-07,Romania,F
28429,Alessandra,MUSSOLINI,true,2004-07-20,,1962-12-30,Italy,F
96831,Jutta,STEINRUCK,false,2009-07-14,2017-12-31,1962-09-01,Germany,F
125018,Eugen,FREUND,true,2014-07-01,,1951-04-15,Austria,M
96877,Zoltán,BALCZÓ,true,2009-07-14,,1948-03-24,Hungary,M
124723,Péter,NIEDERMÜLLER,true,2014-07-01,,1952-09-03,Hungary,M
2054,Heidi,HAUTALA,true,1995-01-01,,1955-11-14,Finland,F
124746,Andrejs,MAMIKINS,true,2014-07-01,,1976-03-11,Latvia,M
125237,Marco,ZULLO,true,2014-07-01,,1978-10-29,Italy,M
124699,Miroslav,POCHE,true,2014-07-01,,1978-06-03,Czech Republic,M
125035,Lola,SÁNCHEZ CALDENTEY,true,2014-07-01,,1978-03-17,Spain,F
96663,Morten,MESSERSCHMIDT,true,2009-07-14,,1980-11-13,Denmark,M
28208,Nathalie,GRIESBECK,true,2004-07-20,,1956-05-24,France,F
125013,Momchil,NEKOV,true,2014-07-01,,1986-05-13,Bulgaria,M
124784,Dan,NICA,true,2014-07-01,,1960-07-02,Romania,M
124706,Pavel,TELIČKA,true,2014-07-01,,1965-08-24,Czech Republic,M
125046,Jonás,FERNÁNDEZ,true,2014-07-01,,1979-01-08,Spain,M
118658,Brian,HAYES,true,2014-07-01,,1969-08-23,Ireland,M
124755,Jean-Luc,SCHAFFHAUSER,true,2014-07-01,,1955-12-17,France,M
124949,Lucy,ANDERSON,true,2014-07-01,,,United Kingdom,F
124887,Karol,KARSKI,true,2014-07-01,,1966-05-13,Poland,M
124973,Gerolf,ANNEMANS,true,2014-07-01,,1958-11-08,Belgium,M
125064,Maria,SPYRAKI,true,2014-07-01,,1965-09-11,Greece,F
96780,Monika,HOHLMEIER,true,2009-07-14,,1962-07-02,Germany,F
96811,Rosa,ESTARÀS FERRAGUT,true,2009-07-14,,1965-10-21,Spain,F
96742,Jean-Luc,MÉLENCHON,false,2009-07-14,2017-06-18,1951-08-19,France,M
1985,Pervenche,BERÈS,true,1994-07-19,,1957-03-10,France,F
2073,Richard,HOWITT,false,1994-07-19,2016-11-01,1961-04-05,United Kingdom,M
96661,Krisztina,MORVAI,true,2009-07-14,,1963-06-22,Hungary,F
4751,Bart,STAES,true,1999-07-20,,1958-08-07,Belgium,M
124846,Pina,PICIERNO,true,2014-07-01,,1981-05-10,Italy,F
124742,António,MARINHO E PINTO,true,2014-07-01,,1950-09-10,Portugal,M
96880,Andrea,COZZOLINO,true,2009-07-14,,1962-08-03,Italy,M
96677,Cecilia,WIKSTRÖM,true,2009-07-14,,1965-10-17,Sweden,F
124804,Elly,SCHLEIN,true,2014-07-01,,1985-05-04,Italy,F
96998,Evelyn,REGNER,true,2009-07-14,,1966-01-24,Austria,F
125670,Massimiliano,SALINI,true,2014-07-01,,1973-03-11,Italy,M
103381,Terry,REINTKE,true,2014-07-01,,1987-05-09,Germany,F
25704,Eleni,THEOCHAROUS,true,2009-07-14,,1953-06-24,Cyprus,F
124988,Deirdre,CLUNE,true,2014-07-01,,1959-06-01,Ireland,F
96952,Sylvie,GUILLAUME,true,2009-07-14,,1962-06-11,France,F
96981,Franz,OBERMAYR,true,2009-07-14,,1952-05-25,Austria,M
124691,Costas,MAVRIDES,true,2014-07-01,,1962-05-27,Cyprus,M
97078,Ramón,JÁUREGUI ATONDO,true,2009-07-14,,1948-09-01,Spain,M
124728,Marc,JOULAUD,true,2014-07-01,,1967-09-03,France,M
124813,Dario,TAMBURRANO,true,2014-07-01,,1969-08-27,Italy,M
39724,Csaba,SÓGOR,true,2007-12-10,,1964-05-12,Romania,M
125103,Patricija,ŠULIN,true,2014-07-01,,1965-11-25,Slovenia,F
1473,Gérard,DEPREZ,true,1984-07-24,,1943-08-13,Belgium,M
124756,Davor,ŠKRLEC,true,2014-07-01,,1963-01-01,Croatia,M
119431,Ruža,TOMAŠIĆ,true,2013-07-01,,1958-05-10,Croatia,F
124801,Cécile Kashetu,KYENGE,true,2014-07-01,,1964-08-28,Italy,F
33569,Syed,KAMALL,true,2005-05-12,,1967-02-15,United Kingdom,M
124933,Ernest,MARAGALL,false,2014-07-01,2016-12-30,1943-01-05,Spain,M
124759,Gabrielius,LANDSBERGIS,false,2014-07-01,2016-05-12,1982-01-07,Lithuania,M
124831,Isabella,ADINOLFI,true,2014-07-01,,1978-03-27,Italy,F
4533,Neena,GILL,true,1999-07-20,,,United Kingdom,F
96651,Eduard,KUKAN,true,2009-07-14,,1939-12-26,Slovakia,M
28307,Francisco,ASSIS,true,2004-07-20,,1965-01-08,Portugal,M
113959,Martina,ANDERSON,true,2012-06-12,,1962-04-16,United Kingdom,F
28353,Anna Elżbieta,FOTYGA,true,2004-07-20,,1957-01-12,Poland,F
38605,Iliana,IOTOVA,false,2007-06-06,2017-01-16,1964-10-24,Bulgaria,F
124842,Daniela,AIUTO,true,2014-07-01,,1975-12-14,Italy,F
97968,Andrey,KOVATCHEV,true,2009-08-24,,1967-12-13,Bulgaria,M
96684,Liisa,JAAKONSAARI,true,2009-07-14,,1945-09-02,Finland,F
96957,Ashley,FOX,true,2009-07-14,,1969-11-15,United Kingdom,M
4253,Frédérique,RIES,true,1999-07-20,,1959-05-14,Belgium,F
124707,Petr,JEŽEK,true,2014-07-01,,1965-03-28,Czech Republic,M
125024,Barbara,KAPPEL,true,2014-07-01,,1965-02-16,Austria,F
96740,Yannick,JADOT,true,2009-07-14,,1967-07-27,France,M
96932,Birgit,SIPPEL,true,2009-07-14,,1960-01-29,Germany,F
125006,Francesc,GAMBÚS,true,2014-07-01,,1974-05-21,Spain,M
4521,Charles,TANNOCK,true,1999-07-20,,1957-09-25,United Kingdom,M
125051,Josu,JUARISTI ABAUNZ,false,2014-07-01,2018-02-27,1964-03-04,Spain,M
96991,Eider,GARDIAZABAL RUBIAL,true,2009-07-14,,1975-07-12,Spain,F
124853,Salvatore Domenico,POGLIESE,true,2014-07-01,,1972-03-03,Italy,M
118858,Marlene,MIZZI,true,2013-04-25,,1954-12-24,Malta,F
125001,Harald,VILIMSKY,true,2014-07-01,,1966-07-22,Austria,M
124803,Isabella,DE MONTE,true,2014-07-01,,1971-06-23,Italy,F
125003,Igor,ŠOLTES,true,2014-07-01,,1964-08-22,Slovenia,M
97203,Ramon,TREMOSA i BALCELLS,true,2009-07-14,,1965-06-30,Spain,M
119434,Dubravka,ŠUICA,true,2013-07-01,,1957-05-20,Croatia,F
125070,Lampros,FOUNTOULIS,true,2014-07-01,,1961-01-23,Greece,M
124812,Fabio Massimo,CASTALDO,true,2014-07-01,,1985-09-18,Italy,M
125093,Konstantinos,PAPADAKIS,true,2014-07-01,,1975-04-18,Greece,M
38601,Vladimir,URUTCHEV,true,2007-06-06,,1954-10-01,Bulgaria,M
24505,Emmanuel,MAUREL,true,2014-07-01,,1973-05-10,France,M
84175,Petr,MACH,false,2014-07-01,2017-08-31,1975-05-06,Czech Republic,M
125684,Philippe,LOISEAU,true,2014-07-01,,1957-11-24,France,M
96883,Eva,JOLY,true,2009-07-14,,1943-12-05,France,F
124866,Ilhan,KYUCHYUK,true,2014-07-01,,1985-09-16,Bulgaria,M
124969,Anneliese,DODDS,false,2014-07-01,2017-06-08,1978-03-16,United Kingdom,F
113892,Eric,ANDRIEU,true,2012-05-16,,1960-04-14,France,M
125004,Franc,BOGOVIČ,true,2014-07-01,,1963-02-02,Slovenia,M
128588,Linnéa,ENGSTRÖM,true,2014-10-08,,1981-04-02,Sweden,F
124967,David,COBURN,true,2014-07-01,,1959-02-11,United Kingdom,M
125061,Kostas,CHRYSOGONOS,true,2014-07-01,,1961-06-27,Greece,M
96826,Tamás,DEUTSCH,true,2009-07-14,,1966-07-27,Hungary,M
28150,Kinga,GÁL,true,2004-07-20,,1970-09-06,Hungary,F
124708,Dita,CHARANZOVÁ,true,2014-07-01,,1975-04-30,Czech Republic,F
28206,Jean-Marie,CAVADA,true,2004-07-20,,1940-02-24,France,M
124712,Andrea,BOCSKOR,true,2014-07-01,,1978-08-11,Hungary,F
124961,Theresa,GRIFFIN,true,2014-07-01,,1962-12-11,United Kingdom,F
124752,Aymeric,CHAUPRADE,true,2014-07-01,,1969-01-13,France,M
124938,Janice,ATKINSON,true,2014-07-01,,1962-08-31,United Kingdom,F
124693,Pascal,DURAND,true,2014-07-01,,1960-10-03,France,M
124964,Louise,BOURS,true,2014-07-01,,1968-12-23,United Kingdom,F
124985,Luke Ming,FLANAGAN,true,2014-07-01,,1972-01-22,Ireland,M
124715,György,HÖLVÉNYI,true,2014-07-01,,1962-06-13,Hungary,M
