epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since,AFCO,AFET,AGRI,AIDA,ANIT,BECA,BUDG,CONT,CULT,DEVE,DROI,ECON,EMPL,ENVI,FEMM,FISC,IMCO,INGE,INTA,ITRE,JURI,LIBE,PECH,PETI,REGI,SEDE,TRAN
197798,it,Lucia,VUOLO,lucia.vuolo@europarl.europa.eu,1963-02-15,F,ID,Lega,0032 2 28 45307,03F158,TRAN,CONT|ENVI,DMED,LuciaVuoloEU,tttp_197798,2019-07-02,,,,,,,,S,,,,,,S,,,,,,,,,,,,,M
197552,cz,Veronika,VRECIONOVÁ,veronika.vrecionova@europarl.europa.eu,1965-09-08,F,ECR,Občanská demokratická strana,0032 2 28 45303,04U026,AGRI,REGI|ANIT,DAND|DLAT,vrecionova,tttp_197552,2019-07-02,,,M,,S,,,,,,,,,,,,,,,,,,,,S,,
197863,ie,Maria,WALSH,maria.walsh@europarl.europa.eu,1987-06-11,F,EPP,Fine Gael Party,0032 2 28 45896,14E258,EMPL|CULT,LIBE,D-US,MariaWalshEU,tttp_197863,2019-07-02,,,,,,,,,M,,,,M,,,,,,,,,S,,,,,
197817,ie,Mick,WALLACE,mick.wallace@europarl.europa.eu,1955-11-09,M,GUE/NGL,Independents for change,0032 2 28 45108,05F358,ENVI|SEDE,AFET|ECON,DARP,wallacemick,tttp_197817,2019-07-02,,S,,,,,,,,,,S,,M,,,,,,,,,,,,M,
197429,de,Marion,WALSMANN,marionerika.walsmann@europarl.europa.eu,1963-03-17,F,EPP,Christlich Demokratische Union Deutschlands,0032 2 28 45113,14E218,IMCO|JURI,AIDA|ITRE,D-MZ,MarionWalsmann,tttp_197429,2019-07-02,,,,S,,,,,,,,,,,,,M,,,S,V,,,,,,
197405,se,Jörgen,WARBORN,jorgen.warborn@europarl.europa.eu,1969-01-23,M,EPP,Moderaterna,0032 2 28 45897,08F359,INTA,TRAN|BUDG|AIDA,DMER|DLAT,jorgenwarborn,tttp_197405,2019-07-02,,,,S,,,S,,,,,,,,,,,,M,,,,,,,,S
197566,pl,Witold Jan,WASZCZYKOWSKI,witoldjan.waszczykowski@europarl.europa.eu,1957-05-05,M,ECR,Prawo i Sprawiedliwość,0032 2 28 45284,04U016,SEDE|AFET,INTA,DEPA|D-UA,WaszczykowskiW,tttp_197566,2019-07-02,,V,,,,,,,,,,,,,,,,,S,,,,,,,M,
123562,se,Charlie,WEIMERS,charlie.weimers@europarl.europa.eu,1982-11-12,M,ECR,Sverigedemokraterna,0032 2 28 45298,06U019,AFET,LIBE,D-IQ,weimers,tttp_123562,2019-07-02,,M,,,,,,,,,,,,,,,,,,,,S,,,,,
197515,dk,Pernille,WEISS,pernille.weiss@europarl.europa.eu,1968-03-12,F,EPP,Det Konservative Folkeparti,0032 2 28 45435,14E169,ITRE|ENVI,FEMM,DACP,WeissPernille,tttp_197515,2019-07-02,,,,,,,,,,,,,,M,S,,,,,M,,,,,,,
197675,at,Sarah,WIENER,sarah.wiener@europarl.europa.eu,1962-08-27,F,Greens/EFA,Die Grünen - Die Grüne Alternative,0032 2 28 45468,08H140,AGRI,IMCO|ENVI,DSCA,,tttp_197675,2019-07-02,,,M,,,,,,,,,,,S,,,S,,,,,,,,,,
197769,sk,Michal,WIEZIK,michal.wiezik@europarl.europa.eu,1979-06-14,M,EPP,SPOLU – občianska demokracia,0032 2 28 45751,07F154,ENVI|ANIT|CONT,AGRI,D-IR,MichalWiezik,tttp_197769,2019-07-02,,,S,,M,,,M,,,,,,M,,,,,,,,,,,,,
197652,at,Angelika,WINZIG,angelika.winzig@europarl.europa.eu,1963-05-09,M,EPP,Österreichische Volkspartei,0032 2 28 45763,10E258,CONT|BUDG,INTA|FEMM|ITRE,D-TR,AngelikaWinzig,tttp_197652,2019-07-02,,,,,,,M,M,,,,,,,S,,,,S,S,,,,,,,
197421,lu,Isabel,WISELER-LIMA,isabel.wiseler@europarl.europa.eu,1961-12-29,F,EPP,Parti chrétien social luxembourgeois,0032 2 28 45125,07F353,AFET|DROI,LIBE|ITRE|AIDA,D-TR,iwiseler,tttp_197421,2019-07-02,,M,,S,,,,,,,M,,,,,,,,,S,,S,,,,,
197511,fr,Salima,YENBOU,salima.yenbou@europarl.europa.eu,1971-03-14,F,Greens/EFA,Europe Écologie,0032 2 28 45740,08G351,CULT|AFET,DROI,DMED,salima_yenbou,tttp_197511,2019-07-02,,M,,,,,,,M,,S,,,,,,,,,,,,,,,,
197842,bg,Elena,YONCHEVA,elena.yoncheva@europarl.europa.eu,1964-05-27,F,S&D,Bulgarian Socialist Party,0032 2 28 45236,11G165,LIBE|SEDE,AFET,DMED|D-IL|D-AF,ElenaYoncheva,tttp_197842,2019-07-02,,S,,,,,,,,,,,,,,,,,,,,M,,,,M,
197581,fr,Stéphanie,YON-COURTIN,stephanie.yon@europarl.europa.eu,1974-03-28,F,Renew,Liste Renaissance,0032 2 28 45582,04M021,ECON,IMCO|PECH|FISC,D-CA,s_yoncourtin,tttp_197581,2019-07-02,,,,,,,,,,,,V,,,,S,S,,,,,,S,,,,
197499,fr,Chrysoula,ZACHAROPOULOU,chrysoula.zacharopoulou@europarl.europa.eu,1976-05-07,F,Renew,La République en marche,0032 2 28 45573,04M081,DEVE|FEMM,ENVI|ANIT,DACP,CZacharopoulou,tttp_197499,2019-07-02,,,,,S,,,,,V,,,,S,M,,,,,,,,,,,,
197572,pl,Anna,ZALEWSKA,anna.zalewska@europarl.europa.eu,1965-07-06,F,ECR,Prawo i Sprawiedliwość,0032 2 28 45515,05U049,ENVI,EMPL,D-US,AnnaZalewskaMEP,tttp_197572,2019-07-02,,,,,,,,,,,,,S,M,,,,,,,,,,,,,
197586,it,Stefania,ZAMBELLI,stefania.zambelli@europarl.europa.eu,1971-04-06,F,ID,Lega,0032 2 28 45881,06F366,EMPL|PETI|BECA,REGI,DSEE,ZambelliLega,tttp_197586,2019-07-02,,,,,,M,,,,,,,M,,,,,,,,,,,M,S,,
197606,es,Javier,ZARZALEJOS,javier.zarzalejos@europarl.europa.eu,1960-06-06,M,EPP,Partido Popular,0032 2 28 45634,10E165,LIBE|JURI|INGE,AFET,D-CA,FZarzalejos,tttp_197606,2019-07-02,,S,,,,,,,,,,,,,,,,V,,,M,M,,,,,
197489,de,Bernhard,ZIMNIOK,bernhard.zimniok@europarl.europa.eu,1953-06-21,M,ID,Alternative für Deutschland,0032 2 28 45772,05F243,DEVE,AFET,DMAS|DMED,BernhardZimniok,tttp_197489,2019-07-02,,S,,,,,,,,M,,,,,,,,,,,,,,,,,
197621,es,Juan Ignacio,ZOIDO ÁLVAREZ,juanignacio.zoidoalvarez@europarl.europa.eu,1957-01-21,M,EPP,Partido Popular,0032 2 28 45148,10E116,AGRI|ANIT|INTA,CONT|LIBE,DPAL|DCAM|DLAT|DMED|DMAG,zoidoJI,tttp_197621,2019-07-02,,,M,,M,,,S,,,,,,,,,,,M,,,S,,,,,
34578,sk,Robert,HAJŠEL,robert.hajsel@europarl.europa.eu,1967-03-28,M,S&D,Independent,0032 2 28 45470,11G146,ITRE,AFET,DSCA|DEPA,RobertHajsel,tttp_34578,2019-07-02,,S,,,,,,,,,,,,,,,,,,M,,,,,,,
118949,cz,Ondřej,KOVAŘÍK,ondrej.kovarik@europarl.europa.eu,1980-08-21,M,Renew,ANO 2011,0032 2 28 45923,07M019,ECON,LIBE|TRAN|FISC,D-CA,OKovarikMEP,tttp_118949,2019-07-02,,,,,,,,,,,,M,,,,S,,,,,,S,,,,,S
5392,nl,Lara,WOLTERS,lara.wolters@europarl.europa.eu,1986-04-12,F,S&D,Partij van de Arbeid,0032 2 28 45265,15G103,CONT|JURI,CULT,D-CN,larawoltersEU,tttp_5392,2019-07-04,,,,,,,,M,S,,,,,,,,,,,,M,,,,,,
198490,gr,Emmanouil,FRAGKOS,emmanouilfragkos@gmail.com,1993-06-27,M,ECR,Elliniki Lusi-Greek Solution,0032 2 28 45870,01U047,INTA|PETI|ANIT,AGRI,DCAR,e_fragkos,tttp_198490,2019-07-10,,,S,,M,,,,,,,,,,,,,,M,,,,,M,,,
199941,dk,Marianne,VIND,marianne.vind@europarl.europa.eu,1970-12-03,F,S&D,Socialdemokratiet,0032 2 28 45463,11G354,EMPL,TRAN|BECA,ASEAN,MarianneVind,tttp_199941,2019-07-02,,,,,,S,,,,,,,M,,,,,,,,,,,,,,S
199996,pt,Isabel,CARVALHAIS,isabel.carvalhais@europarl.europa.eu,1973-02-28,F,S&D,Partido Socialista,0032 2 28 45641,13G115,AGRI|PECH|ANIT,REGI,D-US,IECarvalhais,tttp_199996,2019-09-03,,,M,,M,,,,,,,,,,,,,,,,,,M,,S,,
202036,hr,Sunčana,GLAVAK,suncana.glavak@europarl.europa.eu,1968-12-09,F,EPP,Hrvatska demokratska zajednica,0032 2 28 45175,12E218,AFET|INGE,ENVI|BECA,DSEE,SuncanaGlavak,tttp_202036,2019-12-01,,M,,,,S,,,,,,,,S,,,,M,,,,,,,,,
202112,ro,Gheorghe-Vlad,NISTOR,gheorghe-vlad.nistor@europarl.europa.eu,1954-07-25,M,EPP,Partidul Naţional Liberal,0032 2 28 45861,11E116,AFET|SEDE,DROI,D-IN|D-MD|DEPA,VladGheorgheNi1,tttp_202112,2019-12-02,,M,,,,,,,,,S,,,,,,,,,,,,,,,M,
202073,lu,Marc,ANGEL,marc.angel@europarl.europa.eu,1963-03-12,M,S&D,Parti ouvrier socialiste luxembourgeois,0032 2 28 45513,13G258,EMPL|PETI,ECON|IMCO|BECA,D-CL|DLAT,marcangel_lu,tttp_202073,2019-12-10,,,,,,S,,,,,,S,M,,,,S,,,,,,,M,,,
202352,es,Antoni,COMÍN I OLIVERES,antoni.cominioliveres@europarl.europa.eu,1971-03-07,M,NA,Junts per Catalunya - Lliures per Europa,0032 2 28 45117,04E246,DEVE|BECA,ENVI,DANZ,toni_comin,tttp_202352,2019-07-02,,,,,,M,,,,M,,,,S,,,,,,,,,,,,,
202351,es,Carles,PUIGDEMONT I CASAMAJÓ,carles.puigdemonticasamajo@europarl.europa.eu,,M,NA,Junts per Catalunya - Lliures per Europa,0032 2 28 45142,04E252,INTA,TRAN,DPAP|D-ME,KRLS,tttp_202351,2019-07-02,,,,,,,,,,,,,,,,,,,M,,,,,,,,S
204368,at,Christian,SAGARTZ,christian.sagartz@europarl.europa.eu,1981-01-16,M,EPP,Österreichische Volkspartei,0032 2 28 45733,10E218,DEVE|DROI|EMPL,AFET|JURI|BECA,,,tttp_204368,2020-01-23,,S,,,,S,,,,M,V,,M,,,,,,,,S,,,,,,
204332,ie,Barry,ANDREWS,barry.andrews@europarl.europa.eu,1967-05-16,M,Renew,Fianna Fáil Party,0032 2 28 45618,02M057,INTA,DEVE|INGE,D-ZA,BarryAndrewsMEP,tttp_204332,2020-02-01,,,,,,,,,,S,,,,,,,,S,M,,,,,,,,
204335,fi,Alviina,ALAMETSÄ,alviina.alametsa@europarl.europa.eu,1992-09-29,F,Greens/EFA,Vihreä liitto,0032 2 28 45285,09G116,AFET|SEDE,DEVE|TRAN,DACP,alviinaalametsa,tttp_204335,2020-02-01,,M,,,,,,,,S,,,,,,,,,,,,,,,,M,S
204416,fr,Ilana,CICUREL,ilana.cicurel@europarl.europa.eu,1972-02-08,F,Renew,Liste Renaissance,0032 2 28 45147,02M107,CULT,EMPL,D-IL,ilanacicurelrem,tttp_204416,2020-02-01,,,,,,,,,M,,,,S,,,,,,,,,,,,,,
204414,es,Margarita,DE LA PISA CARRIÓN,margarita.delapisacarrion@europarl.europa.eu,1975-09-19,F,ECR,VOX,0032 2 28 45359,07U028,EMPL|FEMM|BECA,ITRE|ENVI,DAND|DLAT,MargaPisa,tttp_204414,2020-02-01,,,,,,M,,,,,,,M,S,M,,,,,S,,,,,,,
204333,it,Salvatore,DE MEO,salvatore.demeo@europarl.europa.eu,1971-10-27,M,EPP,Forza Italia,0032 2 28 45253,02M021,AGRI,ITRE|IMCO|INGE|ENVI,D-IN|D-RS,salv_de_meo,tttp_204333,2020-02-01,,,M,,,,,,,,,,,S,,,S,S,,S,,,,,,,
204420,fr,Claude,GRUFFAT,claude.gruffat@europarl.europa.eu,1957-09-13,M,Greens/EFA,Europe Écologie,0032 2 28 45462,08G246,ECON,AGRI|IMCO|FISC,DMER|ASEAN,gruffat_claude,tttp_204420,2020-02-01,,,S,,,,,,,,,M,,,,S,S,,,,,,,,,,
204419,fr,Sandro,GOZI,sandro.gozi@europarl.europa.eu,1968-03-25,M,Renew,Liste Renaissance,0032 2 28 45173,02M113,AFCO|IMCO,REGI|INGE,DMAS,sandrogozi,tttp_204419,2020-02-01,M,,,,,,,,,,,,,,,,M,S,,,,,,,S,,
204336,sk,Miriam,LEXMANN,miriam.lexmann@europarl.europa.eu,1972-12-02,F,EPP,Kresťanskodemokratické hnutie,0032 2 28 45179,02M033,EMPL|AFET,SEDE,D-BY|DEPA,MiriamMLex,tttp_204336,2020-02-01,,M,,,,,,,,,,,M,,,,,,,,,,,,,S,
204421,fr,Jean-Lin,LACAPELLE,jean-lin.lacapelle@europarl.europa.eu,1967-04-17,M,ID,Rassemblement national,0032 2 28 45401,06E252,IMCO,INTA,DACP,jllacapelle,tttp_204421,2020-02-01,,,,,,,,,,,,,,,,,M,,S,,,,,,,,
112747,hr,Romana,JERKOVIĆ,romana.jerkovic@europarl.europa.eu,1964-11-28,F,S&D,Socijaldemokratska partija Hrvatske,0032 2 28 45689,13G209,ITRE,ENVI|BECA,D-AL,JerkovicRomana,tttp_112747,2012-04-01,,,,,,S,,,,,,,,S,,,,,,M,,,,,,,
204418,fr,Nora,MEBAREK,nora.mebarek@europarl.europa.eu,1972-07-22,F,S&D,Parti socialiste,0032 2 28 45693,13G210,REGI,PECH|TRAN,DMAS,MebarekNora,tttp_204418,2020-02-01,,,,,,,,,,,,,,,,,,,,,,,S,,M,,S
204443,es,Clara,PONSATÍ OBIOLS,clara.ponsatiobiols@europarl.europa.eu,1957-03-19,F,NA,Junts per Catalunya - Lliures per Europa,0032 2 28 45728,04E264,ITRE|FISC,ECON|IMCO,,claraponsati,tttp_204443,2020-02-01,,,,,,,,,,,,S,,,,M,S,,,M,,,,,,,
204413,es,Marcos,ROS SEMPERE,marcos.ros@europarl.europa.eu,1974-03-24,M,S&D,Partido Socialista Obrero Español,0032 2 28 45696,14G209,CULT|JURI,ENVI,D-CN,mrossemp,tttp_204413,2020-02-01,,,,,,,,,M,,,,,S,,,,,,,M,,,,,,
204334,it,Vincenzo,SOFO,vincenzo.sofo@europarl.europa.eu,1986-12-18,M,ECR,Lega,0032 2 28 45438,03U014,CONT|EMPL,ENVI,,vincesofo,tttp_204334,2020-02-01,,,,,,,,M,,,,,M,S,,,,,,,,,,,,,
204331,dk,Linea,SØGAARD-LIDELL,linea.sogaard-lidell@europarl.europa.eu,1987-03-30,F,Renew,"Venstre, Danmarks Liberale Parti",0032 2 28 45503,02M089,ENVI,ECON,DACP,linealidell,tttp_204331,2020-02-01,,,,,,,,,,,,S,,M,,,,,,,,,,,,,
204346,pl,Dominik,TARCZYŃSKI,dominik.tarczynski@europarl.europa.eu,,M,ECR,Prawo i Sprawiedliwość,0032 2 28 45380,03U020,INTA,IMCO,DACP,d_tarczynski,tttp_204346,2020-02-01,,,,,,,,,,,,,,,,,S,,M,,,,,,,,
204449,ee,Riho,TERRAS,riho.terras@europarl.europa.eu,1967-04-17,M,EPP,Isamaa,0032 2 28 45184,02M035,ITRE|AIDA,AGRI,D-UA|DEPA,RihoTerras,tttp_204449,2020-02-01,,,S,M,,,,,,,,,,,,,,,,M,,,,,,,
204400,es,Adrián,VÁZQUEZ LÁZARA,adrian.vazquezlazara@europarl.europa.eu,1982-05-05,M,Renew,Ciudadanos – Partido de la Ciudadanía,0032 2 28 45233,06M099,JURI,AGRI,D-CN,adrianvl1982,tttp_204400,2020-02-01,,,S,,,,,,,,,,,,,,,,,,C,,,,,,
197780,nl,Bart,GROOTHUIS,bart.groothuis@europarl.europa.eu,1981-01-01,M,Renew,Volkspartij voor Vrijheid en Democratie,0032 2 28 45637,06M089,ITRE|INGE,AFET|SEDE,D-IR,bgroothuis,tttp_197780,2020-02-01,,S,,,,,,,,,,,,,,,,M,,M,,,,,,S,
204733,nl,Dorien,ROOKMAKER,dorien.rookmaker@europarl.europa.eu,1964-07-30,M,NA,Independent,0032 2 28 45377,07M083,TRAN,,,rookmakerdorien,tttp_204733,2020-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,M
205452,ie,Chris,MACMANUS,chris.macmanus@europarl.europa.eu,1973-03-13,M,GUE/NGL,Sinn Féin,0032 2 28 45838,07H342,AGRI,ECON,D-ZA,macmanuschris,tttp_205452,2020-03-06,,,M,,,,,,,,,S,,,,,,,,,,,,,,,
206158,de,Manuela,RIPA,manuela.ripa@europarl.europa.eu,,F,Greens/EFA,Ökologisch-Demokratische Partei,0032 2 28 45739,09G352,ITRE|BECA,INTA|ENVI|SEDE,,RipaManuela,tttp_206158,2020-07-16,,,,,,M,,,,,,,,S,,,,,S,M,,,,,,S,
208722,be,Sara,MATTHIEU,sara.matthieu@europarl.europa.eu,1981-05-21,F,Greens/EFA,Groen,0032 2 28 45237,08H247,INTA,EMPL|ENVI,DSAS,msaraswati,tttp_208722,2020-10-08,,,,,,,,,,,,,S,S,,,,,M,,,,,,,,
209091,mt,Cyrus,ENGERER,cyrus.engerer@europarl.europa.eu,1981-09-28,M,S&D,Partit Laburista,0032 2 28 45635,12G317,ENVI|BECA,LIBE|ITRE,DKOR,engerer,tttp_209091,2020-11-05,,,,,,M,,,,,,,,M,,,,,,S,,S,,,,,
209140,ro,Vlad,GHEORGHE,vlad.gheorghe@europarl.europa.eu,1985-02-22,M,Renew,Uniunea Salvați România,0032 2 28 45708,05M033,BUDG,TRAN|BECA|PETI,D-RS,VladDanGheorghe,tttp_209140,2020-11-10,,,,,,S,M,,,,,,,,,,,,,,,,,S,,,S
209896,ie,Colm,MARKEY,colm.markey@europarl.europa.eu,,M,EPP,Fine Gael Party,0032 2 28 45214,12E217,AGRI,PECH|TRAN|ANIT,DEEA,ColmMarkey,tttp_209896,2020-11-20,,,M,,S,,,,,,,,,,,,,,,,,,S,,,,S
214839,se,Emma,WIESNER,emma.wiesner@europarl.europa.eu,,F,Renew,Centerpartiet,0032 2 28 45867,07M033,PECH|ENVI,ANIT|AGRI|ITRE,DEEA,emmawiesner,tttp_214839,2021-02-04,,,S,,S,,,,,,,,,M,,,,,,S,,,M,,,,
213330,hu,Ernő,SCHALLER-BAROSS,erno.schaller-baross@europarl.europa.eu,,M,NA,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,0032 2 28 45871,12E102,,,,,tttp_213330,2021-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,
212855,ro,Alin,MITUȚA,alin.mituta@europarl.europa.eu,,M,Renew,"Partidul Libertate, Unitate și Solidaritate",0032 2 28 45802,05M011,AGRI|CONT,AFCO|EMPL|BECA|REGI,D-MD,AlinMituta,tttp_212855,2020-12-28,S,,M,,,S,,M,,,,,S,,,,,,,,,,,,S,,
218349,nl,Michiel,HOOGEVEEN,michiel.hoogeveen@europarl.europa.eu,,,ECR,JA21,0032 2 28 45269,01U044,ECON,INTA|FEMM,D-US,mphoogeveen,tttp_218349,2021-04-15,,,,,,,,,,,,M,,,S,,,,S,,,,,,,,
218347,nl,Thijs,REUTEN,thijs.reuten@europarl.europa.eu,,,S&D,Partij van de Arbeid,0032 2 28 45138,15G153,AFET,LIBE,D-MZ,thijsreuten,tttp_218347,2021-04-15,,M,,,,,,,,,,,,,,,,,,,,S,,,,,
