epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since,AFCO,AFET,AGRI,BUDG,CONT,CULT,DEVE,DROI,ECON,EMPL,ENVI,FEMM,IMCO,INTA,ITRE,JURI,LIBE,PECH,PETI,REGI,SEDE,TRAN
97236,fr,Marie,TOUSSAINT,marie.toussaint@europarl.europa.eu,1987-05-27,F,Verts/ALE,Europe Écologie,0032 2 28 45201,08G257,ITRE,JURI|ENVI,D-US|DLAT,marietouss1,tttp_97236,2019-07-02,,,,,,,,,,,S,,,,M,S,,,,,,
197580,it,Isabella,TOVAGLIERI,isabella.tovaglieri@europarl.europa.eu,1987-06-25,F,ID,Lega,0032 2 28 45725,03F265,ITRE|FEMM,,D-ZA,,tttp_197580,2019-07-02,,,,,,,,,,,,M,,,M,,,,,,,
197593,fr,Véronique,TRILLET-LENOIR,veronique.trillet-lenoir@europarl.europa.eu,1957-06-12,F,RE,Liste Renaissance,0032 2 28 45239,04M035,ENVI,EMPL,D-CN,,tttp_197593,2019-07-02,,,,,,,,,,S,M,,,,,,,,,,,
197894,hu,László,TRÓCSÁNYI,laszlo.trocsanyi@europarl.europa.eu,1956-03-06,M,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,0032 2 28 45832,12E154,AFCO,AFET,DMAG,trocsanyi?lang=fi,tttp_197894,2019-07-02,M,S,,,,,,,,,,,,,,,,,,,,
197665,ro,Dragoş,TUDORACHE,ioan-dragos.tudorache@europarl.europa.eu,1975-01-14,M,RE,"Partidul Libertate, Unitate și Solidaritate",0032 2 28 45216,05M021,LIBE,AFET|SEDE,DSEE|D-IL,,tttp_197665,2019-07-02,,S,,,,,,,,,,,,,,,M,,,,S,
198183,ro,Mihai,TUDOSE,mihai.tudose@europarl.europa.eu,1967-03-06,M,S&D,PRO Romania,0032 2 28 45128,10G169,INTA,ECON,D-MD,,tttp_198183,2019-07-02,,,,,,,,,S,,,,,M,,,,,,,,
197763,sk,Milan,UHRÍK,milan.uhrik@europarl.europa.eu,,M,NA,Kotleba – Ľudová strana Naše Slovensko,0032 2 28 45918,07H158,LIBE,AFET,D-TR,,tttp_197763,2019-07-02,,S,,,,,,,,,,,,,,,M,,,,,
197810,lv,Nils,UŠAKOVS,nils.usakovs@europarl.europa.eu,1976-06-08,M,S&D,"""Saskaņa"" sociāldemokrātiskā partija",0032 2 28 45409,10G209,BUDG,AFET,D-US|DEPA,,tttp_197810,2019-07-02,,S,,M,,,,,,,,,,,,,,,,,,
185771,be,Tom,VANDENDRIESSCHE,tom.vandendriessche@europarl.europa.eu,1978-10-27,M,ID,Vlaams Belang,0032 2 28 45261,07H153,LIBE,IMCO,ASEAN,,tttp_185771,2019-07-02,,,,,,,,,,,,,S,,,,M,,,,,
197870,nl,Kim,VAN SPARRENTAK,kim.vansparrentak@europarl.europa.eu,1989-10-16,F,Verts/ALE,GroenLinks,0032 2 28 45933,10G351,IMCO,EMPL,D-BY,kimvsparrentak,tttp_197870,2019-07-02,,,,,,,,,,S,,,M,,,,,,,,,
197502,fr,Marie-Pierre,VEDRENNE,marie-pierre.vedrenne@europarl.europa.eu,1982-12-13,F,RE,Mouvement Démocrate,0032 2 28 45199,04M069,PETI|INTA,EMPL,DACP,mariepierrev,tttp_197502,2019-07-02,,,,,,,,,,S,,,,V,,,,,M,,,
197827,es,Idoia,VILLANUEVA RUIZ,idoia.villanueva@europarl.europa.eu,1980-07-17,F,GUE/NGL,PODEMOS,0032 2 28 45396,06E252,AFET,ENVI,D-IN|D-CN|DACP,idoiavr?lang=fr,tttp_197827,2019-07-02,,M,,,,,,,,,S,,,,,,,,,,,
197571,dk,Nikolaj,VILLUMSEN,nikolaj.villumsen@europarl.europa.eu,1983-02-28,M,GUE/NGL,Enhedslisten,0032 2 28 45692,06G358,EMPL,ENVI,,nvillumsen,tttp_197571,2019-07-02,,,,,,,,,,M,S,,,,,,,,,,,
98582,ro,Loránt,VINCZE,info@vinczelorant.eu,1977-11-03,M,PPE,Uniunea Democrată Maghiară din România,0032 2 28 45608,12E158,AFCO|PETI,LIBE,D-IN,vinczelorant,tttp_98582,2019-07-02,M,,,,,,,,,,,,,,,,S,,M,,,
197844,bg,Petar,VITANOV,petar.vitanov@europarl.europa.eu,1982-04-18,M,S&D,Bulgarian Socialist Party,0032 2 28 45151,11G201,TRAN,LIBE,DSCA|DEPA,,tttp_197844,2019-07-02,,,,,,,,,,,,,,,,,S,,,,,M
197749,uk,Caroline,VOADEN,caroline.voaden@europarl.europa.eu,1968-11-22,F,RE,Liberal Democrats,0032 2 28 45894,02M045,ENVI,TRAN,DARP,carolinevoaden,tttp_197749,2019-07-02,,,,,,,,,,,M,,,,,,,,,,,S
197451,de,Viola,VON CRAMON-TAUBADEL,,1970-03-23,F,Verts/ALE,Bündnis 90/Die Grünen,0032 2 28 45619,08G242,AFET,CONT|ITRE,D-UA|DEPA,violavoncramon?lang=en,tttp_197451,2019-07-02,,M,,,S,,,,,,,,,,S,,,,,,,
197678,at,Bettina,VOLLATH,bettina.vollath@europarl.europa.eu,1962-10-29,F,S&D,Sozialdemokratische Partei Österreichs,0032 2 28 45255,14G318,LIBE,JURI|DROI,D-AL,,tttp_197678,2019-07-02,,,,,,,,S,,,,,,,,S,M,,,,,
197537,cz,Alexandr,VONDRA,alexandr.vondra@europarl.europa.eu,1961-08-17,M,ECR,Občanská demokratická strana,0032 2 28 45483,04U021,ENVI,LIBE,D-US,alexandrvondra?lang=en,tttp_197537,2019-07-02,,,,,,,,,,,M,,,,,,S,,,,,
197625,uk,Irina,VON WIESE,irina.vonwiese@europarl.europa.eu,1967-09-11,F,RE,Liberal Democrats,0032 2 28 45225,02M033,AFET|PETI|DROI,LIBE,DMAS,irinavonwiese,tttp_197625,2019-07-02,,M,,,,,,V,,,,,,,,,S,,M,,,
197798,it,Lucia,VUOLO,lucia.vuolo@europarl.europa.eu,1963-02-15,F,ID,Lega,0032 2 28 45307,03F158,TRAN,CONT|ENVI,DMED,luciavuoloeu,tttp_197798,2019-07-02,,,,,S,,,,,,S,,,,,,,,,,,M
197552,cz,Veronika,VRECIONOVÁ,veronika.vrecionova@europarl.europa.eu,1965-09-08,F,ECR,Občanská demokratická strana,0032 2 28 45303,04U026,AGRI,REGI,DARP,,tttp_197552,2019-07-02,,,M,,,,,,,,,,,,,,,,,S,,
197863,ie,Maria,WALSH,maria.walsh@europarl.europa.eu,1987-06-11,F,PPE,Fine Gael Party,0032 2 28 45896,14E258,EMPL,LIBE|PECH,D-US,mariawalsheu,tttp_197863,2019-07-02,,,,,,,,,,M,,,,,,,S,S,,,,
197817,ie,Mick,WALLACE,mick.wallace@europarl.europa.eu,1955-11-09,M,GUE/NGL,Independents for change,0032 2 28 45108,05F360,ENVI|SEDE,AFET,DARP,wallacemick,tttp_197817,2019-07-02,,S,,,,,,,,,M,,,,,,,,,,M,
197429,de,Marion,WALSMANN,marionerika.walsmann@europarl.europa.eu,1963-03-17,F,PPE,Christlich Demokratische Union Deutschlands,0032 2 28 45113,14E218,IMCO|JURI,,D-MZ,marionwalsmann,tttp_197429,2019-07-02,,,,,,,,,,,,,M,,,V,,,,,,
197405,se,Jörgen,WARBORN,jorgen.warborn@europarl.europa.eu,1969-01-23,M,PPE,Moderaterna,0032 2 28 45897,08F359,INTA,TRAN|BUDG,DMER|DLAT,jorgenwarborn,tttp_197405,2019-07-02,,,,S,,,,,,,,,,M,,,,,,,,S
197566,pl,Witold Jan,WASZCZYKOWSKI,witoldjan.waszczykowski@europarl.europa.eu,1957-05-05,M,ECR,Prawo i Sprawiedliwość,0032 2 28 45284,01U021,SEDE|AFET,INTA,D-UA|DEPA,WaszczykowskiW,tttp_197566,2019-07-02,,V,,,,,,,,,,,,S,,,,,,,M,
123562,se,Charlie,WEIMERS,charlie.weimers@europarl.europa.eu,1982-11-12,M,ECR,Sverigedemokraterna,0032 2 28 45298,06U019,AFET,LIBE,D-IQ,weimers,tttp_123562,2019-07-02,,M,,,,,,,,,,,,,,,S,,,,,
197515,dk,Pernille,WEISS,pernille.weiss@europarl.europa.eu,1968-03-12,F,PPE,Det Konservative Folkeparti,0032 2 28 45435,14E169,ITRE,FEMM|ENVI,DACP,WeissPernille?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,tttp_197515,2019-07-02,,,,,,,,,,,S,S,,,M,,,,,,,
197757,uk,James,WELLS,james.wells@thebrexitparty.org,,M,NA,The Brexit Party,0032 2 28 45818,07V044,INTA,DEVE|TRAN|DROI,DAND,jamesfwells,tttp_197757,2019-07-02,,,,,,,S,S,,,,,,M,,,,,,,,S
197744,uk,Ann,WIDDECOMBE,ann.widdecombe@europarl.europa.eu,1947-10-04,F,NA,The Brexit Party,0032 2 28 45258,07U007,LIBE,ENVI,D-BY,,tttp_197744,2019-07-02,,,,,,,,,,,S,,,,,,M,,,,,
197675,at,Sarah,WIENER,sarah.wiener@europarl.europa.eu,,F,Verts/ALE,Die Grünen - Die Grüne Alternative,0032 2 28 45468,08H140,AGRI,IMCO,DSCA,,tttp_197675,2019-07-02,,,M,,,,,,,,,,S,,,,,,,,,
197769,sk,Michal,WIEZIK,michal.wiezik@europarl.europa.eu,1979-06-14,M,PPE,Independent,0032 2 28 45751,07F154,ENVI,AGRI,D-IR,,tttp_197769,2019-07-02,,,S,,,,,,,,M,,,,,,,,,,,
197652,at,Angelika,WINZIG,angelika.winzig@europarl.europa.eu,,M,PPE,Österreichische Volkspartei,0032 2 28 45763,10E258,CONT|BUDG,INTA,D-TR,angelikawinzig,tttp_197652,2019-07-02,,,,M,M,,,,,,,,,S,,,,,,,,
197421,lu,Isabel,WISELER-LIMA,isabel.wiseler@europarl.europa.eu,1961-12-29,F,PPE,Parti chrétien social luxembourgeois,0032 2 28 45125,07F353,AFET|DROI,LIBE|ITRE,D-TR,iwiseler,tttp_197421,2019-07-02,,M,,,,,,M,,,,,,,S,,S,,,,,
197511,fr,Salima,YENBOU,salima.yenbou@europarl.europa.eu,1971-03-14,F,Verts/ALE,Europe Écologie,0032 2 28 45740,08G351,CULT|AFET,EMPL,DMED,,tttp_197511,2019-07-02,,M,,,,M,,,,S,,,,,,,,,,,,
197842,bg,Elena,YONCHEVA,elena.yoncheva@europarl.europa.eu,1964-05-27,F,S&D,Bulgarian Socialist Party,0032 2 28 45236,11G165,LIBE|SEDE,AFET,D-IL|DMED,,tttp_197842,2019-07-02,,S,,,,,,,,,,,,,,,M,,,,M,
197581,fr,Stéphanie,YON-COURTIN,stephanie.yon@europarl.europa.eu,1974-03-28,F,RE,-,0032 2 28 45582,04M021,ECON,IMCO,D-CA,s_yoncourtin,tttp_197581,2019-07-02,,,,,,,,,V,,,,S,,,,,,,,,
197499,fr,Chrysoula,ZACHAROPOULOU,chrysoula.zacharopoulou@europarl.europa.eu,1976-05-07,F,RE,La République en marche,0032 2 28 45573,04M081,DEVE,FEMM,DACP,,tttp_197499,2019-07-02,,,,,,,V,,,,,S,,,,,,,,,,
197572,pl,Anna,ZALEWSKA,anna.zalewska@europarl.europa.eu,1965-07-06,F,ECR,Prawo i Sprawiedliwość,0032 2 28 45515,05U049,ENVI,EMPL,D-US,,tttp_197572,2019-07-02,,,,,,,,,,S,M,,,,,,,,,,,
197586,it,Stefania,ZAMBELLI,stefania.zambelli@europarl.europa.eu,,F,ID,Lega,0032 2 28 45881,06F366,EMPL,PETI|REGI,DSEE,,tttp_197586,2019-07-02,,,,,,,,,,M,,,,,,,,,S,S,,
197606,es,Javier,ZARZALEJOS,javier.zarzalejos@europarl.europa.eu,1960-06-06,M,PPE,Partido Popular,0032 2 28 45634,10E165,LIBE,PECH|AFET,D-CA,,tttp_197606,2019-07-02,,S,,,,,,,,,,,,,,,M,S,,,,
197489,de,Bernhard,ZIMNIOK,bernhard.zimniok@europarl.europa.eu,1953-06-21,M,ID,Alternative für Deutschland,0032 2 28 45772,05F243,DEVE,AFET,DMAS|DMED,,tttp_197489,2019-07-02,,S,,,,,M,,,,,,,,,,,,,,,
197621,es,Juan Ignacio,ZOIDO ÁLVAREZ,juanignacio.zoidoalvarez@europarl.europa.eu,1957-01-21,M,PPE,Partido Popular,0032 2 28 45148,10E116,AGRI,CONT|LIBE,DPAL|DCAM|DLAT|DMED,,tttp_197621,2019-07-02,,,M,,S,,,,,,,,,,,,S,,,,,
34578,sk,Robert,HAJŠEL,robert.hajsel@europarl.europa.eu,1967-03-28,M,S&D,Independent,0032 2 28 45470,11G146,ITRE,AFET,DSCA|DEPA,RobertHajsel,tttp_34578,2019-07-02,,S,,,,,,,,,,,,,M,,,,,,,
118949,cz,Ondřej,KOVAŘÍK,ondrej.kovarik@europarl.europa.eu,1980-08-21,M,RE,ANO 2011,0032 2 28 45923,07M019,ECON,LIBE|TRAN,D-CA,,tttp_118949,2019-07-02,,,,,,,,,M,,,,,,,,S,,,,,S
197599,uk,Richard,TICE,richard.tice@europarl.europa.eu,1964-09-13,M,NA,The Brexit Party,0032 2 28 45353,06V028,ECON,,D-CA,TiceRichard,tttp_197599,2019-07-02,,,,,,,,,M,,,,,,,,,,,,,
5392,nl,Lara,WOLTERS,lara.wolters@europarl.europa.eu,1986-04-12,F,S&D,Partij van de Arbeid,0032 2 28 45265,15G103,CONT|JURI,CULT,D-CN,wolters_lara,tttp_5392,2019-07-04,,,,,M,S,,,,,,,,,,M,,,,,,
198490,gr,Emmanouil,FRAGKOS,emmanouilfragkos@gmail.com,1993-06-27,M,ECR,Elliniki Lusi-Greek Solution,0032 2 28 45870,01U047,INTA|PETI,ENVI,DCAR,,tttp_198490,2019-07-10,,,,,,,,,,,S,,,M,,,,,M,,,
199941,dk,Marianne,VIND,marianne.vind@europarl.europa.eu,1970-12-03,F,S&D,Socialdemokratiet,45463,11G354,EMPL,TRAN,ASEAN,mariannevind?lang=en,tttp_199941,2019-07-02,,,,,,,,,,M,,,,,,,,,,,,S
199996,pt,Isabel,CARVALHAIS,isabel.carvalhais@europarl.europa.eu,1973-02-28,F,S&D,Partido Socialista,0032 2 28 45641,13G115,AGRI,REGI|PECH,D-US,,tttp_199996,2019-09-03,,,M,,,,,,,,,,,,,,,S,,S,,
