dxid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,epid,since,AFCO,AFET,AGRI,AIDA,ANIT,BECA,BUDG,CONT,COVI,CULT,DEVE,DROI,ECON,EMPL,ENVI,FEMM,FISC,IMCO,ING2,INGE,INTA,ITRE,JURI,LIBE,PECH,PEGA,PETI,REGI,SANT,SEDE,TRAN
m5zj,si,Ljudmila,NOVAK,ljudmila.novak@europarl.europa.eu,1959-08-01,F,EPP,Nova Slovenija – Krščanski demokrati,003222845752,13E254,ENVI,TRAN,D-IL,ljudmilanovak,28294,2004-07-20,,,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,S
_5zb,pl,Jan,OLBRYCHT,jan.olbrycht@europarl.europa.eu,1952-09-21,M,EPP,Platforma Obywatelska,003222845511,13E130,CONT,"REGI|BUDG",D-CA,janolbrycht,28288,2004-07-20,,,,,,,S,M,,,,,,,,,,,,,,,,,,,,S,,,
65yr,pl,Jerzy,BUZEK,jerzy.buzek@europarl.europa.eu,1940-07-03,M,EPP,Platforma Obywatelska,003222845631,08B046,ITRE,SEDE,DNAT,jerzybuzek,28269,2004-07-20,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,,S,
d5yn,nl,Sophia,IN 'T VELD,sophie.intveld@europarl.europa.eu,1963-09-13,F,Renew,Independent,003222845796,06M055,LIBE,AFCO,D-CN,sophieintveld,28266,2004-07-20,S,,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,
r5xh,de,Manfred,WEBER,info@manfredweber.eu,1972-07-14,M,EPP,Christlich-Soziale Union in Bayern e.V.,003222845890,05H359,,,,manfredweber,28229,2004-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y5xd,de,Christian,EHLER,christian.ehler@europarl.europa.eu,1963-08-17,M,EPP,Christlich Demokratische Union Deutschlands,003222845325,15E154,ITRE,CULT,D-US,mep_ehler,28226,2004-07-20,,,,,,,,,,S,,,,,,,,,,,,M,,,,,,,,,
15xb,de,Markus,PIEPER,markus.pieper@europarl.europa.eu,1963-05-15,M,EPP,Christlich Demokratische Union Deutschlands,003222845305,15E101,"CONT|ITRE",TRAN,D-RU,markuspiepermep,28224,2004-07-20,,,,,,,,M,,,,,,,,,,,,,,M,,,,,,,,,S
35w9,de,Andreas,SCHWAB,andreas.schwab@europarl.europa.eu,1973-04-09,M,EPP,Christlich Demokratische Union Deutschlands,003222845938,14E101,"IMCO|FISC",ECON,DEEA,andreas_schwab,28223,2004-07-20,,,,,,,,,,,,,S,,,,M,M,,,,,,,,,,,,,
c5w5,de,Daniel,CASPARY,daniel.caspary@europarl.europa.eu,1976-04-04,M,EPP,Christlich Demokratische Union Deutschlands,003222845978,15E102,INTA,AFET,DASE,caspary,28219,2004-07-20,,S,,,,,,,,,,,,,,,,,,,M,,,,,,,,,,
15vc,dk,Margrete,AUKEN,margrete.auken@europarl.europa.eu,1945-01-06,F,Greens/EFA,Socialistisk Folkeparti,003222845327,09G154,"ENVI|PETI",SANT,DPAL,margreteauken,28161,2004-07-20,,,,,,,,,,,,,,,M,,,,,,,,,,,,M,,S,,
r5t0,hu,Kinga,GÁL,kinga.gal@europarl.europa.eu,1970-09-06,F,NA,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,003222845599,00U042,AFET,EMPL,D-CN,,28150,2004-07-20,,M,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,
b5tr,hu,Lívia,JÁRÓKA,livia.jaroka@europarl.europa.eu,1974-10-06,F,NA,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,003222845544,03F364,FEMM,EMPL,D-ZA,jarokalivia,28141,2004-07-20,,,,,,,,,,,,,,S,,M,,,,,,,,,,,,,,,
j5s4,mt,David,CASA,david.casa@europarl.europa.eu,1968-11-16,M,EPP,Partit Nazzjonalista,003222845445,11E259,EMPL,ECON,"DARP|D-UK",davidcasamep,28122,2004-07-20,,,,,,,,,,,,,S,M,,,,,,,,,,,,,,,,,
f5dd,hu,Edina,TÓTH,edina.toth@europarl.europa.eu,1975-03-11,F,NA,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,003222845602,00U014,"ENVI|SANT",IMCO,DARP,toth_edina,27714,2019-07-02,,,,,,,,,,,,,,,M,,,S,,,,,,,,,,,M,,
l2ps,es,Ana,MIRANDA,ana.miranda@europarl.europa.eu,1971-05-02,F,Greens/EFA,Bloque Nacionalista Galego,003222845293,11G209,"PECH|PETI","REGI|DROI",,anamirandapaz,24942,2012-01-01,,,,,,,,,,,,S,,,,,,,,,,,,,M,,V,S,,,
v2n4,be,Pascal,ARIMONT,pascal.arimont@europarl.europa.eu,1974-09-25,M,EPP,Christlich Soziale Partei,003222845778,08E218,"JURI|REGI",ITRE,DANZ,pascal_arimont,24922,2014-07-01,,,,,,,,,,,,,,,,,,,,,,S,M,,,,,V,,,
n2bx,fr,Anne,SANDER,anne.sander@europarl.europa.eu,1973-10-01,F,EPP,Les Républicains,003222845525,09E259,AGRI,EMPL,DEEA,annesanderelue,24594,2014-07-01,,,M,,,,,,,,,,,S,,,,,,,,,,,,,,,,,
c173,fr,Emmanuel,MAUREL,emmanuel.maurel@europarl.europa.eu,1973-05-10,M,GUE/NGL,Gauche républicaine et socialiste,003222845747,01H253,INTA,"AFET|JURI|CULT",DMAG,emmanuelmaurel,24505,2014-07-01,,S,,,,,,,,S,,,,,,,,,,,M,,S,,,,,,,,
t1m6,sk,Monika,BEŇOVÁ,monika.benova@europarl.europa.eu,1968-08-15,F,NA,SMER-Sociálna demokracia,003222845160,13G201,CONT,,,monikaflabenova,23868,2003-04-30,,,,,,,,M,,,,,,,,,,,,,,,,,,,,,,,
31ll,hu,András,GYÜRK,andras.gyurk@europarl.europa.eu,1972-12-02,M,NA,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,003222845727,07U023,ITRE,BUDG,"??|??",,23816,2003-04-18,,,,,,,S,,,,,,,,,,,,,,,M,,,,,,,,,
x1kq,pl,Adam,BIELAN,adam.bielan@europarl.europa.eu,1974-09-12,M,ECR,Prawo i Sprawiedliwość,003222845278,03U051,IMCO,AFET,DASE,adambielan,23788,2003-04-23,,S,,,,,,,,,,,,,,,,M,,,,,,,,,,,,,
b1kh,pl,Janusz,LEWANDOWSKI,janusz.lewandowski@europarl.europa.eu,1951-06-13,M,EPP,Platforma Obywatelska,003222845242,13E115,BUDG,"ECON|ITRE",DASE,j_lewandowski,23781,2003-04-23,,,,,,,V,,,,,,S,,,,,,,,,S,,,,,,,,,
41j2,pl,Bogusław,LIBERADZKI,boguslaw.liberadzki@europarl.europa.eu,1948-09-12,M,S&D,Nowa Lewica,003222845423,13G342,TRAN,CONT,D-US,bliberadzki,23768,2003-04-23,,,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,M
q1hb,cz,Jan,ZAHRADIL,jan.zahradil@europarl.europa.eu,1963-03-20,M,ECR,Občanská demokratická strana,003222845666,04U012,INTA,DEVE,"DASE|D-UK",zahradiljan,23712,2003-04-23,,,,,,,,,,,S,,,,,,,,,,V,,,,,,,,,,
j1gy,cz,Kateřina,KONEČNÁ,katerina.konecna@europarl.europa.eu,1981-01-20,F,GUE/NGL,Komunistická strana Čech a Moravy,003222845168,05E252,"TRAN|IMCO|SANT",ENVI,"DSCA|DEPA",konecna_k,23699,2003-04-23,,,,,,,,,,,,,,,S,,,M,,,,,,,,,,,M,,M
_0nn,fr,Fabienne,KELLER,fabienne.keller@europarl.europa.eu,1959-10-20,F,Renew,Agir - La Droite constructive,003222845196,04M003,LIBE,BUDG,"DMAS|DMED",fabienne_keller,22858,2002-06-17,,,,,,,S,,,,,,,,,,,,,,,,,M,,,,,,,
chyc,be,Kathleen,VAN BREMPT,kathleen.vanbrempt@europarl.europa.eu,1969-11-18,F,S&D,Vooruit,003222845447,15G146,INTA,TRAN,"DMAG|DMER",kvanbrempt,5729,2000-01-13,,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,,S
shr7,fr,Brice,HORTEFEUX,brice.hortefeux@europarl.europa.eu,1958-05-11,M,EPP,Les Républicains,003222845286,09E254,AFCO,"LIBE|TRAN","DMAG|DMED",bricehortefeux,5565,1999-09-15,M,,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,S
rhlv,nl,Lara,WOLTERS,lara.wolters@europarl.europa.eu,1986-04-12,F,S&D,Partij van de Arbeid,003222845265,15G103,"CONT|JURI",IMCO,D-CN,larawolterseu,5392,2019-07-04,,,,,,,,M,,,,,,,,,,S,,,,,V,,,,,,,,
vgzn,it,Sergio,BERLATO,sergio.berlato@europarl.europa.eu,1959-07-27,M,ECR,Fratelli d'Italia,003222845355,02U031,ENVI,INTA,"DARP|DMAS|DMED",sergioberlato,4746,1999-07-20,,,,,,,,,,,,,,,M,,,,,,S,,,,,,,,,,
mgsv,nl,Antonius,MANDERS,antonius.manders@europarl.europa.eu,1956-03-14,M,EPP,Christen Democratisch Appèl,003222845412,08E258,IMCO,"EMPL|JURI","??|??",toinemandersep,4560,1999-07-20,,,,,,,,,,,,,,S,,,,M,,,,,S,,,,,,,,
bgk2,es,María Soraya,RODRÍGUEZ RAMOS,soraya.rodriguezramos@europarl.europa.eu,1963-12-01,F,Renew,Ciudadanos – Partido de la Ciudadanía,003222845297,05M081,"FEMM|ENVI","DEVE|DROI|AFET","DPAP|DLAT",sorayarr_,4344,1999-07-20,,S,,,,,,,,,S,S,,,M,M,,,,,,,,,,,,,,,
vgjc,de,Angelika,NIEBLER,angelika.niebler@europarl.europa.eu,1963-02-18,F,EPP,Christlich-Soziale Union in Bayern e.V.,003222845390,14E102,ITRE,JURI,D-US,aniebler,4289,1999-07-20,,,,,,,,,,,,,,,,,,,,,,M,S,,,,,,,,
7ghp,de,Udo,BULLMANN,udo.bullmann@europarl.europa.eu,1956-06-08,M,S&D,Sozialdemokratische Partei Deutschlands,003222845342,12G258,"DEVE|DROI","BUDG|AFET|INTA","DCAM|DLAT|??|??",udobullmann,4267,1999-07-20,,S,,,,,S,,,,M,C,,,,,,,,,S,,,,,,,,,,
3gg7,be,Frédérique,RIES,frederique.ries@europarl.europa.eu,1959-05-14,F,Renew,Mouvement Réformateur,003222845549,06M121,"PETI|ENVI","AFET|SANT",D-IL,frederiqueries,4253,1999-07-20,,S,,,,,,,,,,,,,M,,,,,,,,,,,,M,,S,,
kgg0,at,Othmar,KARAS,othmar.karas@europarl.europa.eu,1957-12-24,M,EPP,Österreichische Volkspartei,003222845627,06E202,"ECON|FISC","AFCO|ITRE",,othmar_karas,4246,1999-07-20,S,,,,,,,,,,,,M,,,,V,,,,,S,,,,,,,,,
mdmh,de,Michael,GAHLER,michael.gahler@europarl.europa.eu,1960-04-22,M,EPP,Christlich Demokratische Union Deutschlands,003222845977,15E264,AFET,"TRAN|SEDE","D-ZA|??|??",gahler_michael,2341,1999-04-23,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,S
rdly,de,Rainer,WIELAND,rainer.wieland@europarl.europa.eu,1957-02-19,M,EPP,Christlich Demokratische Union Deutschlands,003222845545,15E259,"BUDG|AFCO",PETI,"??|??",,2323,1997-10-10,M,,,,,,M,,,,,,,,,,,,,,,,,,,,S,,,,
vdbj,fi,Heidi,HAUTALA,heidi.hautala@europarl.europa.eu,1955-11-14,F,Greens/EFA,Vihreä liitto,003222845518,09G130,"INTA|DROI",JURI,"DASE|DEPA",heidihautala,2054,1995-01-01,,,,,,,,,,,,M,,,,,,,,,M,,S,,,,,,,,
vc8l,es,José Manuel,GARCÍA-MARGALLO Y MARFIL,jose.margallo@europarl.europa.eu,1944-08-13,M,EPP,Partido Popular,003222845323,10E154,"ECON|FISC",INTA,"D-MX|DLAT|DCAR",margallojm,1992,1994-07-19,,,,,,,,,,,,,M,,,,M,,,,S,,,,,,,,,,
zc6k,de,Peter,LIESE,peter.liese@europarl.europa.eu,1965-05-20,M,EPP,Christlich Demokratische Union Deutschlands,003222845981,15E218,ENVI,"BUDG|SANT","DCAM|DLAT",peterliese,1927,1994-07-19,,,,,,,S,,,,,,,,M,,,,,,,,,,,,,,S,,
lc57,de,Markus,FERBER,markus.ferber@europarl.europa.eu,1965-01-15,M,EPP,Christlich-Soziale Union in Bayern e.V.,003222845230,14E162,"ECON|FISC",TRAN,"DAND|DLAT|DKOR",markusferber,1917,1994-07-19,,,,,,,,,,,,,M,,,,V,,,,,,,,,,,,,,S
2c5_,de,Bernd,LANGE,bernd.lange@europarl.europa.eu,1955-11-14,M,S&D,Sozialdemokratische Partei Deutschlands,003222845555,12G301,INTA,,DASE,berndlange,1909,1994-07-19,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,
5c5g,pt,Carlos,COELHO,carlos.coelho@europarl.europa.eu,1960-05-20,M,EPP,Partido Social Democrata,003222845765,08E116,CONT,REGI,"??|??",carloscoelhopt,1892,1994-01-11,,,,,,,,M,,,,,,,,,,,,,,,,,,,,S,,,
04l,lu,Charles,GOERENS,charles.goerens@europarl.europa.eu,1952-02-06,M,Renew,Parti démocratique,003222845612,06M081,"AFCO|DEVE|DROI","AGRI|BUDG","DCAR|??|??",charlesgoerens,840,1982-02-15,V,,S,,,,S,,,,M,M,,,,,,,,,,,,,,,,,,,
