epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since,AFCO,AFET,AGRI,AIDA,ANIT,BECA,BUDG,CONT,COVI,CULT,DEVE,DROI,ECON,EMPL,ENVI,FEMM,FISC,IMCO,ING2,INGE,INTA,ITRE,JURI,LIBE,PECH,PEGA,PETI,REGI,SANT,SEDE,TRAN
29579,be,Marc,TARABELLA,marc.tarabella@europarl.europa.eu,1963-03-11,M,NA,Parti Socialiste,003222845444,15G154,PECH,,,marctarabella,tttp_29579,2004-08-09,,,,,,,,,,,,,,,,,,,,,,,,,M,,,,,,
28619,lv,Tatjana,ŽDANOKA,tatjana.zdanoka@europarl.europa.eu,1950-05-08,F,NA,Latvijas Krievu savienība,003222845322,09G153,PETI,,D-AF,tatjana_zdanoka,tttp_28619,2004-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,M,,,,
28617,lv,Inese,VAIDERE,inese.vaidere@europarl.europa.eu,1952-09-03,F,EPP,"Partija ""VIENOTĪBA""",003222845424,08F143,ECON,ENVI,DACP,inesevaidere,tttp_28617,2004-07-20,,,,,,,,,,,,,M,,S,,,,,,,,,,,,,,,,
28615,lv,Roberts,ZĪLE,roberts.zile@europarl.europa.eu,1958-06-20,M,ECR,"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",003222845224,12E259,"ECON|TRAN|FISC",BUDG,D-CN,robertszile,tttp_28615,2004-07-20,,,,,,,S,,,,,,M,,,,M,,,,,,,,,,,,,,M
28586,gr,Dimitrios,PAPADIMOULIS,dimitrios.papadimoulis@europarl.europa.eu,1955-03-21,M,GUE/NGL,Coalition of the Radical Left,003222845399,04F358,"BUDG|ECON",REGI,D-US,papadimoulis,tttp_28586,2004-07-20,,,,,,,M,,,,,,M,,,,,,,,,,,,,,,S,,,
28429,it,Alessandra,MUSSOLINI,alessandra.mussolini@europarl.europa.eu,1962-12-30,F,EPP,Forza Italia,003222845103,12E151,INTA,LIBE,DPAP,ale_mussolini_,tttp_28429,2004-07-20,,,,,,,,,,,,,,,,,,,,,M,,,S,,,,,,,
28400,es,Francisco José,MILLÁN MON,francisco.millanmon@europarl.europa.eu,1955-03-08,M,EPP,Partido Popular,003222845430,10E153,"PECH|AFET",,"D-UK|DCAS",pacomillanmon,tttp_28400,2004-07-20,,M,,,,,,,,,,,,,,,,,,,,,,,M,,,,,,
28399,es,Antonio,LÓPEZ-ISTÚRIZ WHITE,antonio.lopezisturiz@europarl.europa.eu,1970-04-01,M,EPP,Partido Popular,003222845713,10E108,AFET,SEDE,"DMED|D-IL|DARP",tonoepp,tttp_28399,2004-07-20,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,
28390,es,Pilar,del CASTILLO VERA,pilar.delcastillo@europarl.europa.eu,1952-07-31,F,EPP,Partido Popular,003222845982,10E158,ITRE,IMCO,"DLAT|DAND",delcastillop,tttp_28390,2004-07-20,,,,,,,,,,,,,,,,,,S,,,,M,,,,,,,,,
28389,pl,Zbigniew,KUŹMIUK,zbigniew.kuzmiuk@europarl.europa.eu,1956-09-19,M,ECR,Prawo i Sprawiedliwość,003222845564,05U036,BUDG,AGRI,D-RU,zbigniewkuzmiuk,tttp_28389,2004-07-20,,,S,,,,M,,,,,,,,,,,,,,,,,,,,,,,,
28372,pl,Ryszard,CZARNECKI,ryszard.czarnecki@europarl.europa.eu,1963-01-25,M,ECR,Prawo i Sprawiedliwość,003222845441,06U001,"CONT|DEVE|PETI|DROI",ING2,"DARP|D-RU|DCAS",r_czarnecki,tttp_28372,2004-07-20,,,,,,,,M,,,M,M,,,,,,,S,,,,,,,,V,,,,
28353,pl,Anna,FOTYGA,anna.fotyga@europarl.europa.eu,1957-01-12,F,ECR,Prawo i Sprawiedliwość,003222845356,06U037,"AFET|SEDE",,"DNAT|DSCA|DEPA|D-UK",annafotyga_pe,tttp_28353,2004-07-20,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,
28347,es,Javier,MORENO SÁNCHEZ,javier.morenosanchez@europarl.europa.eu,1965-03-12,M,S&D,Partido Socialista Obrero Español,003222845492,14G351,LIBE,INTA,D-CA,J_MorenoSanchez,tttp_28347,2004-07-20,,,,,,,,,,,,,,,,,,,,,S,,,M,,,,,,,
28346,it,Mercedes,BRESSO,mercedes.bresso@europarl.europa.eu,1944-07-12,F,S&D,Partito Democratico,003222845250,15G169,"DEVE|ING2","AFET|ENVI|DROI|SEDE","D-TR|DMED",mercedesbresso,tttp_28346,2004-07-20,,S,,,,,,,,,M,S,,,S,,,,M,,,,,,,,,,,S,
28340,it,Patrizia,TOIA,patrizia.toia@europarl.europa.eu,1950-03-17,F,S&D,Partito Democratico,003222845127,15G351,ITRE,"DEVE|TRAN","DEEA|DAND",toiapatrizia,tttp_28340,2004-07-20,,,,,,,,,,,S,,,,,,,,,,,V,,,,,,,,,S
28298,es,Iratxe,GARCÍA PÉREZ,iratxe.garcia-perez@europarl.europa.eu,1974-10-07,F,S&D,Partido Socialista Obrero Español,003222845646,05K002,,,,iratxegarper,tttp_28298,2004-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28297,pl,Jacek,SARYUSZ-WOLSKI,jacek.saryusz-wolski@europarl.europa.eu,1948-09-19,M,ECR,Prawo i Sprawiedliwość,003222845371,01U005,"AFCO|AFET",ITRE,"D-UA|DEPA",jsaryuszwolski,tttp_28297,2004-07-20,M,M,,,,,,,,,,,,,,,,,,,,S,,,,,,,,,
28294,si,Ljudmila,NOVAK,ljudmila.novak@europarl.europa.eu,1959-08-01,F,EPP,Nova Slovenija – Krščanski demokrati,003222845752,13E254,"ENVI|PEGA",TRAN,D-IL,ljudmilanovak,tttp_28294,2004-07-20,,,,,,,,,,,,,,,M,,,,,,,,,,,M,,,,,S
28288,pl,Jan,OLBRYCHT,jan.olbrycht@europarl.europa.eu,1952-09-21,M,EPP,Platforma Obywatelska,003222845511,13E130,CONT,"REGI|BUDG",D-CA,janolbrycht,tttp_28288,2004-07-20,,,,,,,S,M,,,,,,,,,,,,,,,,,,,,S,,,
28269,pl,Jerzy,BUZEK,jerzy.buzek@europarl.europa.eu,1940-07-03,M,EPP,Platforma Obywatelska,003222845631,08B046,ITRE,SEDE,DNAT,jerzybuzek,tttp_28269,2004-07-20,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,,S,
28266,nl,Sophia,IN 'T VELD,sophie.intveld@europarl.europa.eu,1963-09-13,F,Renew,Democraten 66,003222845796,06M055,"LIBE|PEGA","CONT|AFCO",D-CN,sophieintveld,tttp_28266,2004-07-20,S,,,,,,,S,,,,,,,,,,,,,,,,M,,M,,,,,
28229,de,Manfred,WEBER,info@manfredweber.eu,1972-07-14,M,EPP,Christlich-Soziale Union in Bayern e.V.,003222845890,05H359,,,,manfredweber,tttp_28229,2004-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28226,de,Christian,EHLER,christian.ehler@europarl.europa.eu,1963-08-17,M,EPP,Christlich Demokratische Union Deutschlands,003222845325,15E154,ITRE,CULT,D-US,mep_ehler,tttp_28226,2004-07-20,,,,,,,,,,S,,,,,,,,,,,,M,,,,,,,,,
28224,de,Markus,PIEPER,markus.pieper@europarl.europa.eu,1963-05-15,M,EPP,Christlich Demokratische Union Deutschlands,003222845305,15E101,"CONT|ITRE",TRAN,D-RU,markuspiepermep,tttp_28224,2004-07-20,,,,,,,,M,,,,,,,,,,,,,,M,,,,,,,,,S
28223,de,Andreas,SCHWAB,andreas.schwab@europarl.europa.eu,1973-04-09,M,EPP,Christlich Demokratische Union Deutschlands,003222845938,14E101,"IMCO|FISC",ECON,DEEA,andreas_schwab,tttp_28223,2004-07-20,,,,,,,,,,,,,S,,,,M,M,,,,,,,,,,,,,
28219,de,Daniel,CASPARY,daniel.caspary@europarl.europa.eu,1976-04-04,M,EPP,Christlich Demokratische Union Deutschlands,003222845978,15E102,INTA,AFET,DASE,caspary,tttp_28219,2004-07-20,,S,,,,,,,,,,,,,,,,,,,M,,,,,,,,,,
28161,dk,Margrete,AUKEN,margrete.auken@europarl.europa.eu,1945-01-06,F,Greens/EFA,Socialistisk Folkeparti,003222845327,09G154,"ENVI|PETI",SANT,DPAL,margreteauken,tttp_28161,2004-07-20,,,,,,,,,,,,,,,M,,,,,,,,,,,,M,,S,,
28150,hu,Kinga,GÁL,kinga.gal@europarl.europa.eu,1970-09-06,F,NA,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,003222845599,00U042,AFET,EMPL,D-CN,,tttp_28150,2004-07-20,,M,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,
28141,hu,Lívia,JÁRÓKA,livia.jaroka@europarl.europa.eu,1974-10-06,F,NA,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,003222845544,03F364,FEMM,EMPL,D-ZA,jarokalivia,tttp_28141,2004-07-20,,,,,,,,,,,,,,S,,M,,,,,,,,,,,,,,,
28122,mt,David,CASA,david.casa@europarl.europa.eu,1968-11-16,M,EPP,Partit Nazzjonalista,003222845445,11E259,EMPL,ECON,"DARP|D-UK",davidcasamep,tttp_28122,2004-07-20,,,,,,,,,,,,,S,M,,,,,,,,,,,,,,,,,
27714,hu,Edina,TÓTH,edina.toth@europarl.europa.eu,1975-03-11,F,NA,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,003222845602,00U014,"ENVI|SANT","IMCO|COVI",DARP,toth_edina,tttp_27714,2019-07-02,,,,,,,,,S,,,,,,M,,,S,,,,,,,,,,,M,,
24942,es,Ana,MIRANDA,ana.miranda@europarl.europa.eu,1971-05-02,F,Greens/EFA,Bloque Nacionalista Galego,003222845293,11G209,"PECH|PETI","REGI|DROI",,anamirandapaz,tttp_24942,2012-01-01,,,,,,,,,,,,S,,,,,,,,,,,,,M,,V,S,,,
24922,be,Pascal,ARIMONT,pascal.arimont@europarl.europa.eu,1974-09-25,M,EPP,Christlich Soziale Partei,003222845778,08E218,"JURI|REGI",ITRE,DANZ,pascal_arimont,tttp_24922,2014-07-01,,,,,,,,,,,,,,,,,,,,,,S,M,,,,,M,,,
24594,fr,Anne,SANDER,anne.sander@europarl.europa.eu,1973-10-01,F,EPP,Les Républicains,003222845525,09E259,AGRI,EMPL,DEEA,annesanderelue,tttp_24594,2014-07-01,,,M,,,,,,,,,,,S,,,,,,,,,,,,,,,,,
24505,fr,Emmanuel,MAUREL,emmanuel.maurel@europarl.europa.eu,1973-05-10,M,GUE/NGL,Gauche républicaine et socialiste,003222845747,01H253,INTA,"AFET|JURI|CULT",DMAG,emmanuelmaurel,tttp_24505,2014-07-01,,S,,,,,,,,S,,,,,,,,,,,M,,S,,,,,,,,
23868,sk,Monika,BEŇOVÁ,monika.benova@europarl.europa.eu,1968-08-15,F,S&D,SMER-Sociálna demokracia,003222845160,11G130,ENVI,"IMCO|SANT",DACP,monikaflabenova,tttp_23868,2003-04-30,,,,,,,,,,,,,,,M,,,S,,,,,,,,,,,S,,
23816,hu,András,GYÜRK,andras.gyurk@europarl.europa.eu,1972-12-02,M,NA,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,003222845727,07U023,ITRE,BUDG,DACP,,tttp_23816,2003-04-18,,,,,,,S,,,,,,,,,,,,,,,M,,,,,,,,,
23788,pl,Adam,BIELAN,adam.bielan@europarl.europa.eu,1974-09-12,M,ECR,Partia Republikańska,003222845278,03U051,IMCO,AFET,DASE,adambielan,tttp_23788,2003-04-23,,S,,,,,,,,,,,,,,,,M,,,,,,,,,,,,,
23781,pl,Janusz,LEWANDOWSKI,janusz.lewandowski@europarl.europa.eu,1951-06-13,M,EPP,Platforma Obywatelska,003222845242,13E115,"BUDG|ING2","ECON|ITRE",DASE,j_lewandowski,tttp_23781,2003-04-23,,,,,,,V,,,,,,S,,,,,,M,,,S,,,,,,,,,
23768,pl,Bogusław,LIBERADZKI,boguslaw.liberadzki@europarl.europa.eu,1948-09-12,M,S&D,Nowa Lewica,003222845423,13G342,TRAN,CONT,D-US,bliberadzki,tttp_23768,2003-04-23,,,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,M
23712,cz,Jan,ZAHRADIL,jan.zahradil@europarl.europa.eu,1963-03-20,M,ECR,Občanská demokratická strana,003222845666,04U012,INTA,DEVE,"DASE|D-UK",zahradiljan,tttp_23712,2003-04-23,,,,,,,,,,,S,,,,,,,,,,V,,,,,,,,,,
23699,cz,Kateřina,KONEČNÁ,katerina.konecna@europarl.europa.eu,1981-01-20,F,GUE/NGL,Komunistická strana Čech a Moravy,003222845168,05E252,"TRAN|IMCO|COVI|SANT",ENVI,"DSCA|DEPA",konecna_k,tttp_23699,2003-04-23,,,,,,,,,M,,,,,,S,,,M,,,,,,,,,,,M,,M
22858,fr,Fabienne,KELLER,fabienne.keller@europarl.europa.eu,1959-10-20,F,Renew,Agir - La Droite constructive,003222845196,04M003,LIBE,BUDG,"DMAS|DMED",fabienne_keller,tttp_22858,2002-06-17,,,,,,,S,,,,,,,,,,,,,,,,,M,,,,,,,
5729,be,Kathleen,VAN BREMPT,kathleen.vanbrempt@europarl.europa.eu,1969-11-18,F,S&D,Vooruit,003222845447,15G146,"INTA|COVI",TRAN,"DMAG|DMER",kvanbrempt,tttp_5729,2000-01-13,,,,,,,,,C,,,,,,,,,,,,M,,,,,,,,,,S
5565,fr,Brice,HORTEFEUX,brice.hortefeux@europarl.europa.eu,1958-05-11,M,EPP,Les Républicains,003222845286,09E254,AFCO,"LIBE|TRAN","DMAG|DMED",bricehortefeux,tttp_5565,1999-09-15,M,,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,S
5392,nl,Lara,WOLTERS,lara.wolters@europarl.europa.eu,1986-04-12,F,S&D,Partij van de Arbeid,003222845265,15G103,"CONT|JURI",IMCO,D-CN,larawolterseu,tttp_5392,2019-07-04,,,,,,,,M,,,,,,,,,,S,,,,,V,,,,,,,,
4746,it,Sergio,BERLATO,sergio.berlato@europarl.europa.eu,1959-07-27,M,ECR,Fratelli d'Italia,003222845355,02U031,ENVI,INTA,"DARP|DMAS|DMED",sergioberlato,tttp_4746,1999-07-20,,,,,,,,,,,,,,,M,,,,,,S,,,,,,,,,,
4560,nl,Antonius,MANDERS,antonius.manders@europarl.europa.eu,1956-03-14,M,EPP,Christen Democratisch Appèl,003222845412,08E258,IMCO,"EMPL|JURI",DACP,toinemandersep,tttp_4560,1999-07-20,,,,,,,,,,,,,,S,,,,M,,,,,S,,,,,,,,
4344,es,María Soraya,RODRÍGUEZ RAMOS,soraya.rodriguezramos@europarl.europa.eu,1963-12-01,F,Renew,Ciudadanos – Partido de la Ciudadanía,003222845297,05M081,"FEMM|ENVI","DEVE|DROI|AFET|COVI","DPAP|DLAT",sorayarr_,tttp_4344,1999-07-20,,S,,,,,,,S,,S,S,,,M,M,,,,,,,,,,,,,,,
4289,de,Angelika,NIEBLER,angelika.niebler@europarl.europa.eu,1963-02-18,F,EPP,Christlich-Soziale Union in Bayern e.V.,003222845390,14E102,ITRE,"JURI|COVI",D-US,aniebler,tttp_4289,1999-07-20,,,,,,,,,S,,,,,,,,,,,,,M,S,,,,,,,,
4267,de,Udo,BULLMANN,udo.bullmann@europarl.europa.eu,1956-06-08,M,S&D,Sozialdemokratische Partei Deutschlands,003222845342,12G258,"DEVE|DROI","BUDG|AFET|INTA","DCAM|DLAT",udobullmann,tttp_4267,1999-07-20,,S,,,,,S,,,,M,C,,,,,,,,,S,,,,,,,,,,
4253,be,Frédérique,RIES,frederique.ries@europarl.europa.eu,1959-05-14,F,Renew,Mouvement Réformateur,003222845549,06M121,"PETI|ENVI","AFET|SANT",D-IL,frederiqueries,tttp_4253,1999-07-20,,S,,,,,,,,,,,,,M,,,,,,,,,,,,M,,S,,
4246,at,Othmar,KARAS,othmar.karas@europarl.europa.eu,1957-12-24,M,EPP,Österreichische Volkspartei,003222845627,06E202,"ECON|FISC","AFCO|ITRE",,othmar_karas,tttp_4246,1999-07-20,S,,,,,,,,,,,,M,,,,V,,,,,S,,,,,,,,,
2341,de,Michael,GAHLER,michael.gahler@europarl.europa.eu,1960-04-22,M,EPP,Christlich Demokratische Union Deutschlands,003222845977,15E264,AFET,"TRAN|SEDE","DACP|D-ZA",gahler_michael,tttp_2341,1999-04-23,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,S
2323,de,Rainer,WIELAND,rainer.wieland@europarl.europa.eu,1957-02-19,M,EPP,Christlich Demokratische Union Deutschlands,003222845545,15E259,"BUDG|AFCO",PETI,DACP,,tttp_2323,1997-10-10,M,,,,,,M,,,,,,,,,,,,,,,,,,,,S,,,,
2054,fi,Heidi,HAUTALA,heidi.hautala@europarl.europa.eu,1955-11-14,F,Greens/EFA,Vihreä liitto,003222845518,09G130,"INTA|DROI","JURI|ING2","DASE|DEPA",heidihautala,tttp_2054,1995-01-01,,,,,,,,,,,,M,,,,,,,S,,M,,S,,,,,,,,
1992,es,José Manuel,GARCÍA-MARGALLO Y MARFIL,jose.margallo@europarl.europa.eu,1944-08-13,M,EPP,Partido Popular,003222845323,10E154,"ECON|FISC",INTA,"D-MX|DLAT|DCAR",margallojm,tttp_1992,1994-07-19,,,,,,,,,,,,,M,,,,M,,,,S,,,,,,,,,,
1927,de,Peter,LIESE,peter.liese@europarl.europa.eu,1965-05-20,M,EPP,Christlich Demokratische Union Deutschlands,003222845981,15E218,"ENVI|SANT","BUDG|COVI","DCAM|DLAT",peterliese,tttp_1927,1994-07-19,,,,,,,S,,S,,,,,,M,,,,,,,,,,,,,,M,,
1917,de,Markus,FERBER,markus.ferber@europarl.europa.eu,1965-01-15,M,EPP,Christlich-Soziale Union in Bayern e.V.,003222845230,14E162,"ECON|FISC",TRAN,"DAND|DLAT|DKOR",markusferber,tttp_1917,1994-07-19,,,,,,,,,,,,,M,,,,V,,,,,,,,,,,,,,S
1909,de,Bernd,LANGE,bernd.lange@europarl.europa.eu,1955-11-14,M,S&D,Sozialdemokratische Partei Deutschlands,003222845555,12G301,INTA,,DASE,berndlange,tttp_1909,1994-07-19,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,
840,lu,Charles,GOERENS,charles.goerens@europarl.europa.eu,1952-02-06,M,Renew,Parti démocratique,003222845612,06M081,"AFCO|DEVE|DROI","AGRI|BUDG","DACP|DCAR",charlesgoerens,tttp_840,1982-02-15,V,,S,,,,S,,,,M,M,,,,,,,,,,,,,,,,,,,
