epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since,AFCO,AFET,AGRI,AIDA,ANIT,BECA,BUDG,CONT,COVID,CULT,DEVE,DROI,ECON,EMPL,ENVI,FEMM,FISC,IMCO,INGE,INTA,ITRE,JURI,LIBE,PECH,PETI,REGI,SEDE,TRAN
202352,es,Antoni,COMÍN I OLIVERES,antoni.cominioliveres@europarl.europa.eu,1971-03-07,M,NA,Junts per Catalunya - Lliures per Europa,003222845117,04E246,DEVE,ENVI|PETI,DANZ,toni_comin,tttp_202352,2019-07-02,,,,,,,,,,,M,,,,S,,,,,,,,,,S,,,
202351,es,Carles,PUIGDEMONT I CASAMAJÓ,carles.puigdemonticasamajo@europarl.europa.eu,,M,NA,Junts per Catalunya - Lliures per Europa,003222845142,04E252,INTA|??,LIBE,DPAP|D-ME,KRLS,tttp_202351,2019-07-02,,,,,,,,,,,,,,,,,,,,M,,,S,,,,,
204368,at,Christian,SAGARTZ,christian.sagartz@europarl.europa.eu,1981-01-16,M,EPP,Österreichische Volkspartei,003222845733,10E218,DEVE|DROI,EMPL|AFET,,,tttp_204368,2020-01-23,,S,,,,,,,,,M,V,,S,,,,,,,,,,,,,,
204332,ie,Barry,ANDREWS,barry.andrews@europarl.europa.eu,1967-05-16,M,Renew,Fianna Fáil Party,003222845618,02M057,DEVE|INTA,FEMM,D-ZA|,BarryAndrewsMEP,tttp_204332,2020-02-01,,,,,,,,,,,M,,,,,S,,,,M,,,,,,,,
204335,fi,Alviina,ALAMETSÄ,alviina.alametsa@europarl.europa.eu,1992-09-29,F,Greens/EFA,Vihreä liitto,003222845285,09G116,AFET|SEDE|PETI,TRAN,,alviinaalametsa,tttp_204335,2020-02-01,,M,,,,,,,,,,,,,,,,,,,,,,,M,,M,S
204416,fr,Ilana,CICUREL,ilana.cicurel@europarl.europa.eu,1972-02-08,F,Renew,Liste Renaissance,003222845147,04M121,CULT|JURI,EMPL,D-IL,ilanacicurelrem,tttp_204416,2020-02-01,,,,,,,,,,M,,,,S,,,,,,,,M,,,,,,
204414,es,Margarita,DE LA PISA CARRIÓN,margarita.delapisa@europarl.europa.eu,1975-09-19,F,ECR,VOX,003222845359,07U028,EMPL|FEMM,ITRE|ENVI|??,DAND|DLAT,MargaPisa,tttp_204414,2020-02-01,,,,,,,,,,,,,,M,S,M,,,,,S,,,,,,,
204333,it,Salvatore,DE MEO,salvatore.demeo@europarl.europa.eu,1971-10-27,M,EPP,Forza Italia,003222845253,12E246,AGRI,ITRE|ENVI|IMCO|??,D-IN|D-RS,salv_de_meo,tttp_204333,2020-02-01,,,M,,,,,,,,,,,,S,,,S,,,S,,,,,,,
204420,fr,Claude,GRUFFAT,claude.gruffat@europarl.europa.eu,1957-09-13,M,Greens/EFA,Europe Écologie,003222845462,08G246,ECON,AGRI|IMCO|FISC|??,DMER|ASEAN,gruffat_claude,tttp_204420,2020-02-01,,,S,,,,,,,,,,M,,,,S,S,,,,,,,,,,
204419,fr,Sandro,GOZI,sandro.gozi@europarl.europa.eu,1968-03-25,M,Renew,Liste Renaissance,003222845173,02M113,AFCO|IMCO,REGI|??,DMAS,sandrogozi,tttp_204419,2020-02-01,M,,,,,,,,,,,,,,,,,M,,,,,,,,S,,
204336,sk,Miriam,LEXMANN,miriam.lexmann@europarl.europa.eu,1972-12-02,F,EPP,Kresťanskodemokratické hnutie,003222845179,12E116,EMPL|AFET,SEDE,D-BY|DEPA,MiriamMLex,tttp_204336,2020-02-01,,M,,,,,,,,,,,,M,,,,,,,,,,,,,S,
204421,fr,Jean-Lin,LACAPELLE,jean-lin.lacapelle@europarl.europa.eu,1967-04-17,M,ID,Rassemblement national,003222845401,05F353,IMCO|AFET,INTA,DACP,jllacapelle,tttp_204421,2020-02-01,,M,,,,,,,,,,,,,,,,M,,S,,,,,,,,
112747,hr,Romana,JERKOVIĆ,romana.jerkovic@europarl.europa.eu,1964-11-28,F,S&D,Socijaldemokratska partija Hrvatske,003222845689,13G209,ITRE,ENVI|??,D-AL,JerkovicRomana,tttp_112747,2012-04-01,,,,,,,,,,,,,,,S,,,,,,M,,,,,,,
204418,fr,Nora,MEBAREK,nora.mebarek@europarl.europa.eu,1972-07-22,F,S&D,Parti socialiste,003222845693,13G210,REGI,PECH|ITRE|TRAN,,MebarekNora,tttp_204418,2020-02-01,,,,,,,,,,,,,,,,,,,,,S,,,S,,V,,S
204443,es,Clara,PONSATÍ OBIOLS,clara.ponsatiobiols@europarl.europa.eu,1957-03-19,F,NA,Junts per Catalunya - Lliures per Europa,003222845728,04E264,ITRE|FISC,ECON,D-CA,claraponsati,tttp_204443,2020-02-01,,,,,,,,,,,,,S,,,,M,,,,M,,,,,,,
204413,es,Marcos,ROS SEMPERE,marcos.ros@europarl.europa.eu,1974-03-24,M,S&D,Partido Socialista Obrero Español,003222845696,14G209,CULT|REGI,ENVI|ITRE,D-CN,mrossemp,tttp_204413,2020-02-01,,,,,,,,,,M,,,,,S,,,,,,S,,,,,M,,
204334,it,Vincenzo,SOFO,vincenzo.sofo@europarl.europa.eu,1986-12-18,M,ECR,Fratelli d'Italia,003222845438,03U014,LIBE,ENVI,D-AF,vincesofo,tttp_204334,2020-02-01,,,,,,,,,,,,,,,S,,,,,,,,M,,,,,
204331,dk,Linea,SØGAARD-LIDELL,linea.sogaard-lidell@europarl.europa.eu,1987-03-30,F,Renew,"Venstre, Danmarks Liberale Parti",003222845503,02M089,ENVI,ECON,DACP,linealidell,tttp_204331,2020-02-01,,,,,,,,,,,,,S,,M,,,,,,,,,,,,,
204346,pl,Dominik,TARCZYŃSKI,dominik.tarczynski@europarl.europa.eu,,M,ECR,Prawo i Sprawiedliwość,003222845380,03U020,AFET|INTA|??,IMCO,DACP,d_tarczynski,tttp_204346,2020-02-01,,M,,,,,,,,,,,,,,,,S,,M,,,,,,,,
204449,ee,Riho,TERRAS,riho.terras@europarl.europa.eu,1967-04-17,M,EPP,Isamaa,003222845184,12E102,ITRE,AGRI,D-UA|DEPA,RihoTerras,tttp_204449,2020-02-01,,,S,,,,,,,,,,,,,,,,,,M,,,,,,,
204400,es,Adrián,VÁZQUEZ LÁZARA,adrian.vazquezlazara@europarl.europa.eu,1982-05-05,M,Renew,Ciudadanos – Partido de la Ciudadanía,003222845233,06M099,JURI,AGRI,D-CN,adrianvl1982,tttp_204400,2020-02-01,,,S,,,,,,,,,,,,,,,,,,,C,,,,,,
197780,nl,Bart,GROOTHUIS,bart.groothuis@europarl.europa.eu,1981-01-01,M,Renew,Volkspartij voor Vrijheid en Democratie,003222845637,05M115,ITRE|??,AFET|SEDE,D-IR,bgroothuis,tttp_197780,2020-02-01,,S,,,,,,,,,,,,,,,,,,,M,,,,,,S,
204733,nl,Dorien,ROOKMAKER,dorien.rookmaker@europarl.europa.eu,1964-07-30,M,ECR,Meer Directe Democratie,003222845377,06U011,ECON,TRAN,D-CA,rookmakerdorien,tttp_204733,2020-02-01,,,,,,,,,,,,,M,,,,,,,,,,,,,,,S
205452,ie,Chris,MACMANUS,chris.macmanus@europarl.europa.eu,1973-03-13,M,GUE/NGL,Sinn Féin,003222845838,07H342,AGRI,ECON,D-ZA|,macmanuschris,tttp_205452,2020-03-06,,,M,,,,,,,,,,S,,,,,,,,,,,,,,,
206158,de,Manuela,RIPA,manuela.ripa@europarl.europa.eu,,F,Greens/EFA,Ökologisch-Demokratische Partei,003222845739,09G352,ITRE,INTA|ENVI,,RipaManuela,tttp_206158,2020-07-16,,,,,,,,,,,,,,,S,,,,,S,M,,,,,,,
208722,be,Sara,MATTHIEU,sara.matthieu@europarl.europa.eu,1981-05-21,F,Greens/EFA,Groen,003222845237,08H247,INTA|EMPL,ENVI,DSAS,msaraswati,tttp_208722,2020-10-08,,,,,,,,,,,,,,M,S,,,,,M,,,,,,,,
209091,mt,Cyrus,ENGERER,cyrus.engerer@europarl.europa.eu,1981-09-28,M,S&D,Partit Laburista,003222845635,12G317,ENVI,LIBE|AFCO,DKOR,engerer,tttp_209091,2020-11-05,S,,,,,,,,,,,,,,M,,,,,,,,S,,,,,
209140,ro,Vlad,GHEORGHE,vlad.gheorghe@europarl.europa.eu,1985-02-22,M,Renew,Uniunea Salvați România,003222845708,05M033,BUDG|PETI,TRAN|??,D-RS,VladDanGheorghe,tttp_209140,2020-11-10,,,,,,,M,,,,,,,,,,,,,,,,,,M,,,S
209896,ie,Colm,MARKEY,colm.markey@europarl.europa.eu,,M,EPP,Fine Gael Party,003222845214,12E217,AGRI,PECH|TRAN,DEEA,ColmMarkey,tttp_209896,2020-11-20,,,M,,,,,,,,,,,,,,,,,,,,,S,,,,S
214839,se,Emma,WIESNER,emma.wiesner@europarl.europa.eu,,F,Renew,Centerpartiet,003222845867,07M033,ENVI,AGRI|PECH|ITRE,DEEA,emmawiesner,tttp_214839,2021-02-04,,,S,,,,,,,,,,,,M,,,,,,S,,,S,,,,
213330,hu,Ernő,SCHALLER-BAROSS,erno.schaller-baross@europarl.europa.eu,,M,NA,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,003222845871,00U036,INTA|??,ITRE,D-IN,,tttp_213330,2021-01-10,,,,,,,,,,,,,,,,,,,,M,S,,,,,,,
212855,ro,Alin,MITUȚA,alin.mituta@europarl.europa.eu,,M,Renew,Reînnoim Proiectul European al României,003222845802,05M011,CONT|REGI,AGRI|AFCO|EMPL|ITRE|??,D-MD,AlinMituta,tttp_212855,2020-12-28,S,,S,,,,,M,,,,,,S,,,,,,,S,,,,,M,,
218349,nl,Michiel,HOOGEVEEN,michiel.hoogeveen@europarl.europa.eu,,M,ECR,JA21,003222845269,01U044,ECON,INTA|FEMM,D-US,mphoogeveen,tttp_218349,2021-04-15,,,,,,,,,,,,,V,,,S,,,,S,,,,,,,,
218347,nl,Thijs,REUTEN,thijs.reuten@europarl.europa.eu,,M,S&D,Partij van de Arbeid,003222845138,15G153,AFET,LIBE|??,D-MZ|,thijsreuten,tttp_218347,2021-04-15,,M,,,,,,,,,,,,,,,,,,,,,S,,,,,
221463,hr,Ladislav,ILČIĆ,ladislav.ilcic@europarl.europa.eu,,M,ECR,Hrvatski suverenisti,003222845636,02U041,PECH,AGRI|ITRE,DSEE,ladislav_ilcic,tttp_221463,2021-07-01,,,S,,,,,,,,,,,,,,,,,,S,,,M,,,,
226260,de,Karolin,BRAUNSBERGER-REINHOLD,karolin.braunsberger-reinhold@europarl.europa.eu,,F,EPP,Christlich Demokratische Union Deutschlands,003222845207,15E242,TRAN|??|LIBE,PETI|REGI,D-CN|ASEAN,kbr_europa,tttp_226260,2021-10-07,,,,,,,,,,,,,,,,,,,,,,,M,,S,S,,M
228604,se,Ilan,DE BASSO,,,M,S&D,Arbetarepartiet- Socialdemokraterna,003222845734,12G209,EMPL,BUDG,DPAP,ilandebasso,tttp_228604,2021-12-13,,,,,,,S,,,,,,,M,,,,,,,,,,,,,,
228286,de,Karsten,LUCKE,karsten.lucke@ep.europa.eu,,M,S&D,Sozialdemokratische Partei Deutschlands,003222845892,12G153,DEVE|??,AFET|DROI,DSAS|DACP,karstenlucke,tttp_228286,2022-01-11,,S,,,,,,,,,M,S,,,,,,,,,,,,,,,,
229352,de,Malte,GALLÉE,malte.gallee@ep.europa.eu,,M,Greens/EFA,Bündnis 90/Die Grünen,003222845369,08H359,ENVI,IMCO|DEVE,DACP|DMED,,tttp_229352,2021-12-22,,,,,,,,,,,S,,,,M,,,S,,,,,,,,,,
229519,nl,Catharina,RINZEMA,catharina.rinzema@ep.europa.eu,,F,Renew,Volkspartij voor Vrijheid en Democratie,003222845869,05M103,INTA,IMCO,D-US|,,tttp_229519,2022-01-18,,,,,,,,,,,,,,,,,,S,,M,,,,,,,,
229839,de,René,REPASI,rene.repasi@ep.europa.eu,,M,S&D,Sozialdemokratische Partei Deutschlands,003222845466,12G202,IMCO,JURI|ECON,D-CN,,tttp_229839,2022-02-02,,,,,,,,,,,,,S,,,,,M,,,,S,,,,,,
230085,it,Camilla,LAURETI,camilla.laureti@ep.europa.eu,,F,S&D,Partito Democratico,003222845039,15G210,AGRI|BUDG,REGI,,,tttp_230085,2022-01-12,,,M,,,,M,,,,,,,,,,,,,,,,,,,S,,
233862,si,Matjaž,NEMEC,matjaz.nemec@ep.europa.eu,,M,S&D,Socialni demokrati,,,AFET,LIBE,D-RS,,tttp_233862,2022-05-18,,M,,,,,,,,,,,,,,,,,,,,,S,,,,,
234344,fr,Max,ORVILLE,max.orville@ep.europa.eu,,M,Renew,Mouvement Démocrate,003222845573,04M081,EMPL|??,ENVI,DACP,,tttp_234344,2022-05-20,,,,,,,,,,,,,,M,S,,,,,,,,,,,,,
